weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030005 	 0.070299 	 0.010000 
340000000.000000 	 1473.000000 	 0.011351 	 0.014667 	  0.011163 	 0.005017 	 0.030015 	 0.070322 	 0.010000 
330000000.000000 	 1473.000000 	 0.011196 	 0.014507 	  0.011006 	 0.004856 	 0.030039 	 0.070375 	 0.010000 
320000000.000000 	 1473.000000 	 0.011044 	 0.014348 	  0.010852 	 0.004695 	 0.030088 	 0.070486 	 0.010001 
310000000.000000 	 1473.000000 	 0.010900 	 0.014190 	  0.010705 	 0.004535 	 0.030179 	 0.070690 	 0.010002 
300000000.000000 	 1473.000000 	 0.010767 	 0.014032 	  0.010569 	 0.004376 	 0.030333 	 0.071036 	 0.010003 
290000000.000000 	 1473.000000 	 0.010651 	 0.013874 	  0.010450 	 0.004217 	 0.030572 	 0.071572 	 0.010005 
280000000.000000 	 1473.000000 	 0.010555 	 0.013716 	  0.010349 	 0.004058 	 0.030918 	 0.072345 	 0.010009 
270000000.000000 	 1473.000000 	 0.010482 	 0.013558 	  0.010271 	 0.003898 	 0.031385 	 0.073392 	 0.010013 
260000000.000000 	 1473.000000 	 0.010431 	 0.013399 	  0.010213 	 0.003738 	 0.031985 	 0.074733 	 0.010019 
250000000.000000 	 1473.000000 	 0.010400 	 0.013241 	  0.010174 	 0.003579 	 0.032719 	 0.076370 	 0.010026 
240000000.000000 	 1473.000000 	 0.010385 	 0.013083 	  0.010150 	 0.003420 	 0.033581 	 0.078290 	 0.010034 
230000000.000000 	 1473.000000 	 0.010381 	 0.012925 	  0.010136 	 0.003262 	 0.034561 	 0.080466 	 0.010043 
220000000.000000 	 1473.000000 	 0.010380 	 0.012770 	  0.010124 	 0.003105 	 0.035643 	 0.082862 	 0.010054 
210000000.000000 	 1473.000000 	 0.010377 	 0.012615 	  0.010109 	 0.002950 	 0.036810 	 0.085437 	 0.010065 
200000000.000000 	 1473.000000 	 0.010366 	 0.012463 	  0.010084 	 0.002798 	 0.038042 	 0.088149 	 0.010077 
190000000.000000 	 1473.000000 	 0.010340 	 0.012314 	  0.010045 	 0.002647 	 0.039323 	 0.090956 	 0.010090 
180000000.000000 	 1473.000000 	 0.010295 	 0.012167 	  0.009985 	 0.002500 	 0.040634 	 0.093820 	 0.010103 
170000000.000000 	 1473.000000 	 0.010225 	 0.012022 	  0.009900 	 0.002355 	 0.041958 	 0.096704 	 0.010116 
160000000.000000 	 1473.000000 	 0.010126 	 0.011881 	  0.009787 	 0.002213 	 0.043283 	 0.099578 	 0.010129 
150000000.000000 	 1473.000000 	 0.009996 	 0.011742 	  0.009641 	 0.002074 	 0.044595 	 0.102413 	 0.010142 
140000000.000000 	 1473.000000 	 0.009829 	 0.011606 	  0.009459 	 0.001937 	 0.045882 	 0.105185 	 0.010155 
130000000.000000 	 1473.000000 	 0.009624 	 0.011473 	  0.009238 	 0.001803 	 0.047135 	 0.107874 	 0.010167 
120000000.000000 	 1473.000000 	 0.009376 	 0.011342 	  0.008975 	 0.001672 	 0.048344 	 0.110462 	 0.010180 
110000000.000000 	 1473.000000 	 0.009082 	 0.011214 	  0.008666 	 0.001542 	 0.049503 	 0.112933 	 0.010191 
100000000.000000 	 1473.000000 	 0.008739 	 0.011087 	  0.008308 	 0.001415 	 0.050605 	 0.115274 	 0.010203 
90000000.000000 	 1473.000000 	 0.008342 	 0.010962 	  0.007896 	 0.001290 	 0.051642 	 0.117474 	 0.010213 
80000000.000000 	 1473.000000 	 0.007887 	 0.010839 	  0.007425 	 0.001165 	 0.052611 	 0.119521 	 0.010223 
70000000.000000 	 1473.000000 	 0.007366 	 0.010716 	  0.006889 	 0.001042 	 0.053503 	 0.121403 	 0.010232 
60000000.000000 	 1473.000000 	 0.006771 	 0.010593 	  0.006279 	 0.000918 	 0.054314 	 0.123109 	 0.010241 
50000000.000000 	 1473.000000 	 0.006092 	 0.010469 	  0.005585 	 0.000793 	 0.055035 	 0.124624 	 0.010248 
40000000.000000 	 1473.000000 	 0.005314 	 0.010343 	  0.004792 	 0.000666 	 0.055658 	 0.125930 	 0.010255 
30000000.000000 	 1473.000000 	 0.004416 	 0.010212 	  0.003879 	 0.000534 	 0.056170 	 0.127000 	 0.010260 
20000000.000000 	 1473.000000 	 0.003367 	 0.010071 	  0.002815 	 0.000392 	 0.056550 	 0.127795 	 0.010264 
