weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070294 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030009 	 0.070307 	 0.010000 
330000000.000000 	 1473.000000 	 0.011192 	 0.014507 	  0.011001 	 0.004856 	 0.030023 	 0.070338 	 0.010000 
320000000.000000 	 1473.000000 	 0.011035 	 0.014349 	  0.010843 	 0.004696 	 0.030053 	 0.070406 	 0.010000 
310000000.000000 	 1473.000000 	 0.010882 	 0.014191 	  0.010687 	 0.004537 	 0.030112 	 0.070538 	 0.010001 
300000000.000000 	 1473.000000 	 0.010736 	 0.014035 	  0.010539 	 0.004379 	 0.030215 	 0.070769 	 0.010002 
290000000.000000 	 1473.000000 	 0.010602 	 0.013878 	  0.010402 	 0.004221 	 0.030381 	 0.071142 	 0.010004 
280000000.000000 	 1473.000000 	 0.010483 	 0.013722 	  0.010279 	 0.004063 	 0.030630 	 0.071701 	 0.010006 
270000000.000000 	 1473.000000 	 0.010382 	 0.013566 	  0.010174 	 0.003906 	 0.030979 	 0.072484 	 0.010009 
260000000.000000 	 1473.000000 	 0.010301 	 0.013410 	  0.010087 	 0.003748 	 0.031443 	 0.073521 	 0.010014 
250000000.000000 	 1473.000000 	 0.010238 	 0.013253 	  0.010018 	 0.003591 	 0.032026 	 0.074825 	 0.010019 
240000000.000000 	 1473.000000 	 0.010191 	 0.013097 	  0.009963 	 0.003434 	 0.032731 	 0.076397 	 0.010026 
230000000.000000 	 1473.000000 	 0.010157 	 0.012942 	  0.009920 	 0.003277 	 0.033551 	 0.078223 	 0.010034 
220000000.000000 	 1473.000000 	 0.010130 	 0.012787 	  0.009883 	 0.003122 	 0.034476 	 0.080277 	 0.010043 
210000000.000000 	 1473.000000 	 0.010104 	 0.012634 	  0.009846 	 0.002968 	 0.035492 	 0.082527 	 0.010053 
200000000.000000 	 1473.000000 	 0.010073 	 0.012483 	  0.009803 	 0.002816 	 0.036583 	 0.084936 	 0.010063 
190000000.000000 	 1473.000000 	 0.010032 	 0.012334 	  0.009750 	 0.002667 	 0.037732 	 0.087468 	 0.010074 
180000000.000000 	 1473.000000 	 0.009976 	 0.012187 	  0.009681 	 0.002519 	 0.038924 	 0.090083 	 0.010086 
170000000.000000 	 1473.000000 	 0.009899 	 0.012043 	  0.009590 	 0.002374 	 0.040143 	 0.092749 	 0.010098 
160000000.000000 	 1473.000000 	 0.009797 	 0.011901 	  0.009475 	 0.002232 	 0.041373 	 0.095432 	 0.010110 
150000000.000000 	 1473.000000 	 0.009666 	 0.011762 	  0.009330 	 0.002092 	 0.042603 	 0.098103 	 0.010122 
140000000.000000 	 1473.000000 	 0.009503 	 0.011625 	  0.009152 	 0.001954 	 0.043819 	 0.100738 	 0.010134 
130000000.000000 	 1473.000000 	 0.009303 	 0.011491 	  0.008937 	 0.001820 	 0.045012 	 0.103312 	 0.010146 
120000000.000000 	 1473.000000 	 0.009063 	 0.011359 	  0.008682 	 0.001687 	 0.046172 	 0.105807 	 0.010158 
110000000.000000 	 1473.000000 	 0.008780 	 0.011230 	  0.008384 	 0.001557 	 0.047290 	 0.108205 	 0.010169 
100000000.000000 	 1473.000000 	 0.008449 	 0.011102 	  0.008038 	 0.001429 	 0.048358 	 0.110491 	 0.010180 
90000000.000000 	 1473.000000 	 0.008066 	 0.010976 	  0.007640 	 0.001302 	 0.049370 	 0.112649 	 0.010190 
80000000.000000 	 1473.000000 	 0.007626 	 0.010851 	  0.007186 	 0.001176 	 0.050319 	 0.114667 	 0.010200 
70000000.000000 	 1473.000000 	 0.007122 	 0.010727 	  0.006667 	 0.001052 	 0.051197 	 0.116530 	 0.010209 
60000000.000000 	 1473.000000 	 0.006546 	 0.010603 	  0.006077 	 0.000927 	 0.051998 	 0.118226 	 0.010217 
50000000.000000 	 1473.000000 	 0.005889 	 0.010478 	  0.005405 	 0.000801 	 0.052712 	 0.119736 	 0.010225 
40000000.000000 	 1473.000000 	 0.005134 	 0.010351 	  0.004636 	 0.000672 	 0.053331 	 0.121040 	 0.010231 
30000000.000000 	 1473.000000 	 0.004264 	 0.010218 	  0.003751 	 0.000538 	 0.053839 	 0.122111 	 0.010236 
20000000.000000 	 1473.000000 	 0.003247 	 0.010076 	  0.002720 	 0.000395 	 0.054218 	 0.122907 	 0.010240 
