weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070295 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030008 	 0.070306 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014193 	  0.010664 	 0.004539 	 0.030020 	 0.070332 	 0.010000 
300000000.000000 	 1473.000000 	 0.010691 	 0.014038 	  0.010496 	 0.004382 	 0.030042 	 0.070382 	 0.010000 
290000000.000000 	 1473.000000 	 0.010525 	 0.013885 	  0.010328 	 0.004227 	 0.030083 	 0.070474 	 0.010001 
280000000.000000 	 1473.000000 	 0.010362 	 0.013732 	  0.010162 	 0.004073 	 0.030153 	 0.070630 	 0.010001 
270000000.000000 	 1473.000000 	 0.010204 	 0.013580 	  0.010002 	 0.003920 	 0.030262 	 0.070877 	 0.010002 
260000000.000000 	 1473.000000 	 0.010054 	 0.013429 	  0.009848 	 0.003767 	 0.030425 	 0.071241 	 0.010004 
250000000.000000 	 1473.000000 	 0.009912 	 0.013278 	  0.009702 	 0.003615 	 0.030652 	 0.071751 	 0.010006 
240000000.000000 	 1473.000000 	 0.009780 	 0.013128 	  0.009566 	 0.003464 	 0.030955 	 0.072430 	 0.010009 
230000000.000000 	 1473.000000 	 0.009658 	 0.012979 	  0.009439 	 0.003313 	 0.031341 	 0.073293 	 0.010013 
220000000.000000 	 1473.000000 	 0.009545 	 0.012830 	  0.009320 	 0.003163 	 0.031812 	 0.074347 	 0.010017 
210000000.000000 	 1473.000000 	 0.009438 	 0.012681 	  0.009206 	 0.003013 	 0.032369 	 0.075590 	 0.010023 
200000000.000000 	 1473.000000 	 0.009335 	 0.012534 	  0.009095 	 0.002865 	 0.033007 	 0.077013 	 0.010029 
190000000.000000 	 1473.000000 	 0.009232 	 0.012387 	  0.008983 	 0.002717 	 0.033720 	 0.078598 	 0.010036 
180000000.000000 	 1473.000000 	 0.009123 	 0.012243 	  0.008866 	 0.002572 	 0.034497 	 0.080324 	 0.010043 
170000000.000000 	 1473.000000 	 0.009006 	 0.012099 	  0.008738 	 0.002428 	 0.035328 	 0.082165 	 0.010051 
160000000.000000 	 1473.000000 	 0.008874 	 0.011958 	  0.008597 	 0.002285 	 0.036202 	 0.084095 	 0.010060 
150000000.000000 	 1473.000000 	 0.008725 	 0.011818 	  0.008436 	 0.002145 	 0.037105 	 0.086088 	 0.010069 
140000000.000000 	 1473.000000 	 0.008553 	 0.011681 	  0.008253 	 0.002006 	 0.038028 	 0.088117 	 0.010078 
130000000.000000 	 1473.000000 	 0.008354 	 0.011545 	  0.008042 	 0.001870 	 0.038958 	 0.090158 	 0.010087 
120000000.000000 	 1473.000000 	 0.008124 	 0.011411 	  0.007800 	 0.001735 	 0.039886 	 0.092187 	 0.010096 
110000000.000000 	 1473.000000 	 0.007859 	 0.011279 	  0.007522 	 0.001602 	 0.040800 	 0.094182 	 0.010105 
100000000.000000 	 1473.000000 	 0.007554 	 0.011149 	  0.007205 	 0.001471 	 0.041691 	 0.096123 	 0.010114 
90000000.000000 	 1473.000000 	 0.007204 	 0.011020 	  0.006843 	 0.001341 	 0.042551 	 0.097990 	 0.010123 
80000000.000000 	 1473.000000 	 0.006805 	 0.010892 	  0.006431 	 0.001212 	 0.043369 	 0.099764 	 0.010131 
70000000.000000 	 1473.000000 	 0.006349 	 0.010764 	  0.005962 	 0.001084 	 0.044138 	 0.101426 	 0.010139 
60000000.000000 	 1473.000000 	 0.005829 	 0.010636 	  0.005429 	 0.000955 	 0.044847 	 0.102957 	 0.010146 
50000000.000000 	 1473.000000 	 0.005236 	 0.010507 	  0.004823 	 0.000825 	 0.045487 	 0.104334 	 0.010152 
40000000.000000 	 1473.000000 	 0.004556 	 0.010375 	  0.004130 	 0.000692 	 0.046044 	 0.105533 	 0.010158 
30000000.000000 	 1473.000000 	 0.003772 	 0.010238 	  0.003333 	 0.000554 	 0.046504 	 0.106522 	 0.010163 
20000000.000000 	 1473.000000 	 0.002860 	 0.010092 	  0.002408 	 0.000406 	 0.046847 	 0.107257 	 0.010166 
