weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070295 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070304 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030014 	 0.070320 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009556 	 0.003626 	 0.030026 	 0.070347 	 0.010000 
240000000.000000 	 1473.000000 	 0.009566 	 0.013145 	  0.009359 	 0.003480 	 0.030046 	 0.070391 	 0.010000 
230000000.000000 	 1473.000000 	 0.009366 	 0.013000 	  0.009157 	 0.003334 	 0.030077 	 0.070461 	 0.010001 
220000000.000000 	 1473.000000 	 0.009164 	 0.012857 	  0.008953 	 0.003189 	 0.030123 	 0.070564 	 0.010001 
210000000.000000 	 1473.000000 	 0.008959 	 0.012716 	  0.008745 	 0.003046 	 0.030189 	 0.070711 	 0.010002 
200000000.000000 	 1473.000000 	 0.008751 	 0.012575 	  0.008533 	 0.002904 	 0.030278 	 0.070912 	 0.010003 
190000000.000000 	 1473.000000 	 0.008540 	 0.012435 	  0.008319 	 0.002763 	 0.030396 	 0.071175 	 0.010004 
180000000.000000 	 1473.000000 	 0.008326 	 0.012296 	  0.008101 	 0.002623 	 0.030545 	 0.071510 	 0.010005 
170000000.000000 	 1473.000000 	 0.008107 	 0.012158 	  0.007878 	 0.002484 	 0.030728 	 0.071920 	 0.010007 
160000000.000000 	 1473.000000 	 0.007883 	 0.012021 	  0.007650 	 0.002345 	 0.030946 	 0.072410 	 0.010009 
150000000.000000 	 1473.000000 	 0.007651 	 0.011885 	  0.007413 	 0.002208 	 0.031200 	 0.072977 	 0.010012 
140000000.000000 	 1473.000000 	 0.007410 	 0.011750 	  0.007166 	 0.002071 	 0.031487 	 0.073620 	 0.010014 
130000000.000000 	 1473.000000 	 0.007156 	 0.011615 	  0.006907 	 0.001936 	 0.031805 	 0.074330 	 0.010017 
120000000.000000 	 1473.000000 	 0.006887 	 0.011482 	  0.006631 	 0.001801 	 0.032149 	 0.075099 	 0.010021 
110000000.000000 	 1473.000000 	 0.006598 	 0.011349 	  0.006336 	 0.001667 	 0.032514 	 0.075914 	 0.010024 
100000000.000000 	 1473.000000 	 0.006286 	 0.011217 	  0.006017 	 0.001534 	 0.032894 	 0.076761 	 0.010028 
90000000.000000 	 1473.000000 	 0.005947 	 0.011085 	  0.005670 	 0.001401 	 0.033282 	 0.077625 	 0.010032 
80000000.000000 	 1473.000000 	 0.005575 	 0.010953 	  0.005290 	 0.001268 	 0.033671 	 0.078489 	 0.010036 
70000000.000000 	 1473.000000 	 0.005165 	 0.010821 	  0.004872 	 0.001135 	 0.034051 	 0.079334 	 0.010039 
60000000.000000 	 1473.000000 	 0.004709 	 0.010688 	  0.004408 	 0.001001 	 0.034415 	 0.080142 	 0.010043 
50000000.000000 	 1473.000000 	 0.004200 	 0.010553 	  0.003890 	 0.000865 	 0.034753 	 0.080891 	 0.010046 
40000000.000000 	 1473.000000 	 0.003628 	 0.010415 	  0.003309 	 0.000725 	 0.035054 	 0.081558 	 0.010049 
30000000.000000 	 1473.000000 	 0.002979 	 0.010271 	  0.002651 	 0.000579 	 0.035306 	 0.082117 	 0.010052 
20000000.000000 	 1473.000000 	 0.002236 	 0.010116 	  0.001899 	 0.000423 	 0.035495 	 0.082534 	 0.010054 
