weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070294 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011479 	 0.005345 	 0.030011 	 0.070312 	 0.010000 
350000000.000000 	 1473.000000 	 0.011515 	 0.014828 	  0.011328 	 0.005180 	 0.030034 	 0.070363 	 0.010000 
340000000.000000 	 1473.000000 	 0.011371 	 0.014665 	  0.011182 	 0.005016 	 0.030087 	 0.070482 	 0.010001 
330000000.000000 	 1473.000000 	 0.011238 	 0.014503 	  0.011047 	 0.004852 	 0.030194 	 0.070724 	 0.010002 
320000000.000000 	 1473.000000 	 0.011125 	 0.014341 	  0.010930 	 0.004688 	 0.030388 	 0.071159 	 0.010004 
310000000.000000 	 1473.000000 	 0.011038 	 0.014178 	  0.010839 	 0.004524 	 0.030703 	 0.071864 	 0.010007 
300000000.000000 	 1473.000000 	 0.010983 	 0.014014 	  0.010779 	 0.004359 	 0.031168 	 0.072906 	 0.010011 
290000000.000000 	 1473.000000 	 0.010964 	 0.013849 	  0.010753 	 0.004192 	 0.031806 	 0.074332 	 0.010017 
280000000.000000 	 1473.000000 	 0.010980 	 0.013682 	  0.010760 	 0.004025 	 0.032626 	 0.076164 	 0.010025 
270000000.000000 	 1473.000000 	 0.011025 	 0.013515 	  0.010796 	 0.003857 	 0.033627 	 0.078391 	 0.010034 
260000000.000000 	 1473.000000 	 0.011093 	 0.013349 	  0.010853 	 0.003690 	 0.034793 	 0.080980 	 0.010046 
250000000.000000 	 1473.000000 	 0.011176 	 0.013183 	  0.010922 	 0.003523 	 0.036104 	 0.083881 	 0.010058 
240000000.000000 	 1473.000000 	 0.011263 	 0.013019 	  0.010996 	 0.003358 	 0.037535 	 0.087034 	 0.010072 
230000000.000000 	 1473.000000 	 0.011347 	 0.012857 	  0.011065 	 0.003196 	 0.039057 	 0.090375 	 0.010087 
220000000.000000 	 1473.000000 	 0.011419 	 0.012698 	  0.011121 	 0.003036 	 0.040645 	 0.093845 	 0.010102 
210000000.000000 	 1473.000000 	 0.011473 	 0.012541 	  0.011158 	 0.002880 	 0.042272 	 0.097386 	 0.010118 
200000000.000000 	 1473.000000 	 0.011502 	 0.012389 	  0.011170 	 0.002727 	 0.043917 	 0.100948 	 0.010135 
190000000.000000 	 1473.000000 	 0.011501 	 0.012239 	  0.011152 	 0.002577 	 0.045558 	 0.104488 	 0.010151 
180000000.000000 	 1473.000000 	 0.011468 	 0.012093 	  0.011101 	 0.002431 	 0.047179 	 0.107969 	 0.010167 
170000000.000000 	 1473.000000 	 0.011398 	 0.011951 	  0.011013 	 0.002288 	 0.048766 	 0.111361 	 0.010183 
160000000.000000 	 1473.000000 	 0.011288 	 0.011812 	  0.010886 	 0.002149 	 0.050306 	 0.114640 	 0.010198 
150000000.000000 	 1473.000000 	 0.011137 	 0.011676 	  0.010718 	 0.002012 	 0.051790 	 0.117786 	 0.010213 
140000000.000000 	 1473.000000 	 0.010942 	 0.011544 	  0.010506 	 0.001879 	 0.053209 	 0.120784 	 0.010228 
130000000.000000 	 1473.000000 	 0.010702 	 0.011414 	  0.010248 	 0.001749 	 0.054559 	 0.123624 	 0.010242 
120000000.000000 	 1473.000000 	 0.010413 	 0.011287 	  0.009942 	 0.001621 	 0.055834 	 0.126298 	 0.010255 
110000000.000000 	 1473.000000 	 0.010073 	 0.011162 	  0.009586 	 0.001496 	 0.057032 	 0.128801 	 0.010267 
100000000.000000 	 1473.000000 	 0.009679 	 0.011039 	  0.009176 	 0.001372 	 0.058149 	 0.131128 	 0.010279 
90000000.000000 	 1473.000000 	 0.009228 	 0.010918 	  0.008709 	 0.001251 	 0.059184 	 0.133278 	 0.010289 
80000000.000000 	 1473.000000 	 0.008714 	 0.010799 	  0.008179 	 0.001131 	 0.060135 	 0.135248 	 0.010299 
70000000.000000 	 1473.000000 	 0.008132 	 0.010680 	  0.007581 	 0.001011 	 0.061000 	 0.137036 	 0.010308 
60000000.000000 	 1473.000000 	 0.007472 	 0.010561 	  0.006905 	 0.000891 	 0.061776 	 0.138637 	 0.010316 
50000000.000000 	 1473.000000 	 0.006722 	 0.010441 	  0.006141 	 0.000771 	 0.062461 	 0.140047 	 0.010324 
40000000.000000 	 1473.000000 	 0.005868 	 0.010319 	  0.005271 	 0.000647 	 0.063047 	 0.141252 	 0.010330 
30000000.000000 	 1473.000000 	 0.004884 	 0.010192 	  0.004272 	 0.000519 	 0.063527 	 0.142236 	 0.010335 
20000000.000000 	 1473.000000 	 0.003736 	 0.010056 	  0.003108 	 0.000382 	 0.063883 	 0.142967 	 0.010339 
