weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070300 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030015 	 0.070320 	 0.010000 
320000000.000000 	 1473.000000 	 0.011030 	 0.014349 	  0.010838 	 0.004696 	 0.030035 	 0.070367 	 0.010000 
310000000.000000 	 1473.000000 	 0.010872 	 0.014192 	  0.010678 	 0.004538 	 0.030076 	 0.070458 	 0.010001 
300000000.000000 	 1473.000000 	 0.010719 	 0.014036 	  0.010523 	 0.004380 	 0.030150 	 0.070625 	 0.010001 
290000000.000000 	 1473.000000 	 0.010574 	 0.013881 	  0.010375 	 0.004223 	 0.030274 	 0.070902 	 0.010003 
280000000.000000 	 1473.000000 	 0.010441 	 0.013726 	  0.010239 	 0.004067 	 0.030464 	 0.071328 	 0.010004 
270000000.000000 	 1473.000000 	 0.010323 	 0.013571 	  0.010116 	 0.003910 	 0.030738 	 0.071943 	 0.010007 
260000000.000000 	 1473.000000 	 0.010221 	 0.013416 	  0.010009 	 0.003754 	 0.031111 	 0.072778 	 0.010011 
250000000.000000 	 1473.000000 	 0.010135 	 0.013261 	  0.009918 	 0.003598 	 0.031592 	 0.073854 	 0.010015 
240000000.000000 	 1473.000000 	 0.010066 	 0.013107 	  0.009842 	 0.003443 	 0.032185 	 0.075180 	 0.010021 
230000000.000000 	 1473.000000 	 0.010009 	 0.012953 	  0.009777 	 0.003288 	 0.032890 	 0.076751 	 0.010028 
220000000.000000 	 1473.000000 	 0.009961 	 0.012799 	  0.009720 	 0.003134 	 0.033698 	 0.078549 	 0.010035 
210000000.000000 	 1473.000000 	 0.009916 	 0.012647 	  0.009665 	 0.002981 	 0.034599 	 0.080551 	 0.010044 
200000000.000000 	 1473.000000 	 0.009869 	 0.012497 	  0.009608 	 0.002830 	 0.035581 	 0.082724 	 0.010053 
190000000.000000 	 1473.000000 	 0.009815 	 0.012348 	  0.009543 	 0.002680 	 0.036628 	 0.085035 	 0.010064 
180000000.000000 	 1473.000000 	 0.009749 	 0.012202 	  0.009464 	 0.002533 	 0.037724 	 0.087449 	 0.010074 
170000000.000000 	 1473.000000 	 0.009664 	 0.012057 	  0.009367 	 0.002388 	 0.038856 	 0.089933 	 0.010085 
160000000.000000 	 1473.000000 	 0.009558 	 0.011915 	  0.009248 	 0.002245 	 0.040008 	 0.092454 	 0.010097 
150000000.000000 	 1473.000000 	 0.009425 	 0.011776 	  0.009101 	 0.002105 	 0.041168 	 0.094984 	 0.010108 
140000000.000000 	 1473.000000 	 0.009262 	 0.011639 	  0.008924 	 0.001967 	 0.042323 	 0.097495 	 0.010120 
130000000.000000 	 1473.000000 	 0.009065 	 0.011504 	  0.008713 	 0.001832 	 0.043462 	 0.099965 	 0.010131 
120000000.000000 	 1473.000000 	 0.008830 	 0.011372 	  0.008463 	 0.001699 	 0.044576 	 0.102371 	 0.010142 
110000000.000000 	 1473.000000 	 0.008552 	 0.011242 	  0.008172 	 0.001568 	 0.045654 	 0.104696 	 0.010153 
100000000.000000 	 1473.000000 	 0.008229 	 0.011113 	  0.007835 	 0.001439 	 0.046690 	 0.106921 	 0.010163 
90000000.000000 	 1473.000000 	 0.007856 	 0.010987 	  0.007447 	 0.001311 	 0.047675 	 0.109031 	 0.010173 
80000000.000000 	 1473.000000 	 0.007427 	 0.010861 	  0.007003 	 0.001185 	 0.048602 	 0.111011 	 0.010183 
70000000.000000 	 1473.000000 	 0.006936 	 0.010736 	  0.006498 	 0.001059 	 0.049462 	 0.112845 	 0.010192 
60000000.000000 	 1473.000000 	 0.006374 	 0.010611 	  0.005922 	 0.000933 	 0.050249 	 0.114519 	 0.010200 
50000000.000000 	 1473.000000 	 0.005733 	 0.010485 	  0.005266 	 0.000806 	 0.050953 	 0.116013 	 0.010207 
40000000.000000 	 1473.000000 	 0.004996 	 0.010357 	  0.004516 	 0.000677 	 0.051563 	 0.117306 	 0.010213 
30000000.000000 	 1473.000000 	 0.004147 	 0.010223 	  0.003652 	 0.000542 	 0.052065 	 0.118369 	 0.010218 
20000000.000000 	 1473.000000 	 0.003155 	 0.010080 	  0.002646 	 0.000398 	 0.052439 	 0.119160 	 0.010222 
