weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070291 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030008 	 0.070305 	 0.010000 
360000000.000000 	 1473.000000 	 0.011669 	 0.014991 	  0.011484 	 0.005345 	 0.030027 	 0.070348 	 0.010000 
350000000.000000 	 1473.000000 	 0.011527 	 0.014827 	  0.011340 	 0.005179 	 0.030076 	 0.070459 	 0.010001 
340000000.000000 	 1473.000000 	 0.011398 	 0.014663 	  0.011208 	 0.005013 	 0.030185 	 0.070702 	 0.010002 
330000000.000000 	 1473.000000 	 0.011291 	 0.014499 	  0.011098 	 0.004848 	 0.030389 	 0.071162 	 0.010004 
320000000.000000 	 1473.000000 	 0.011217 	 0.014333 	  0.011019 	 0.004681 	 0.030732 	 0.071930 	 0.010007 
310000000.000000 	 1473.000000 	 0.011182 	 0.014166 	  0.010979 	 0.004512 	 0.031251 	 0.073092 	 0.010012 
300000000.000000 	 1473.000000 	 0.011190 	 0.013997 	  0.010979 	 0.004342 	 0.031972 	 0.074704 	 0.010019 
290000000.000000 	 1473.000000 	 0.011240 	 0.013826 	  0.011020 	 0.004171 	 0.032905 	 0.076786 	 0.010027 
280000000.000000 	 1473.000000 	 0.011326 	 0.013655 	  0.011095 	 0.003998 	 0.034046 	 0.079322 	 0.010038 
270000000.000000 	 1473.000000 	 0.011438 	 0.013483 	  0.011195 	 0.003826 	 0.035373 	 0.082265 	 0.010051 
260000000.000000 	 1473.000000 	 0.011567 	 0.013313 	  0.011310 	 0.003655 	 0.036861 	 0.085550 	 0.010065 
250000000.000000 	 1473.000000 	 0.011702 	 0.013144 	  0.011429 	 0.003486 	 0.038476 	 0.089101 	 0.010081 
240000000.000000 	 1473.000000 	 0.011831 	 0.012978 	  0.011542 	 0.003320 	 0.040186 	 0.092842 	 0.010098 
230000000.000000 	 1473.000000 	 0.011946 	 0.012815 	  0.011639 	 0.003157 	 0.041957 	 0.096700 	 0.010115 
220000000.000000 	 1473.000000 	 0.012040 	 0.012656 	  0.011715 	 0.002997 	 0.043760 	 0.100610 	 0.010133 
210000000.000000 	 1473.000000 	 0.012106 	 0.012500 	  0.011763 	 0.002841 	 0.045571 	 0.104515 	 0.010151 
200000000.000000 	 1473.000000 	 0.012139 	 0.012348 	  0.011777 	 0.002688 	 0.047365 	 0.108367 	 0.010169 
190000000.000000 	 1473.000000 	 0.012136 	 0.012200 	  0.011755 	 0.002540 	 0.049125 	 0.112126 	 0.010186 
180000000.000000 	 1473.000000 	 0.012094 	 0.012055 	  0.011694 	 0.002395 	 0.050835 	 0.115763 	 0.010203 
170000000.000000 	 1473.000000 	 0.012009 	 0.011915 	  0.011592 	 0.002254 	 0.052483 	 0.119252 	 0.010220 
160000000.000000 	 1473.000000 	 0.011882 	 0.011778 	  0.011446 	 0.002117 	 0.054060 	 0.122576 	 0.010236 
150000000.000000 	 1473.000000 	 0.011709 	 0.011644 	  0.011255 	 0.001983 	 0.055560 	 0.125723 	 0.010251 
140000000.000000 	 1473.000000 	 0.011490 	 0.011513 	  0.011018 	 0.001851 	 0.056976 	 0.128685 	 0.010266 
130000000.000000 	 1473.000000 	 0.011223 	 0.011386 	  0.010734 	 0.001723 	 0.058308 	 0.131459 	 0.010280 
120000000.000000 	 1473.000000 	 0.010906 	 0.011261 	  0.010400 	 0.001598 	 0.059553 	 0.134043 	 0.010292 
110000000.000000 	 1473.000000 	 0.010537 	 0.011138 	  0.010015 	 0.001474 	 0.060711 	 0.136439 	 0.010304 
100000000.000000 	 1473.000000 	 0.010114 	 0.011017 	  0.009575 	 0.001353 	 0.061782 	 0.138649 	 0.010316 
90000000.000000 	 1473.000000 	 0.009633 	 0.010899 	  0.009078 	 0.001233 	 0.062767 	 0.140676 	 0.010326 
80000000.000000 	 1473.000000 	 0.009088 	 0.010781 	  0.008518 	 0.001115 	 0.063667 	 0.142523 	 0.010335 
70000000.000000 	 1473.000000 	 0.008475 	 0.010664 	  0.007889 	 0.000997 	 0.064481 	 0.144191 	 0.010344 
60000000.000000 	 1473.000000 	 0.007783 	 0.010547 	  0.007182 	 0.000880 	 0.065210 	 0.145681 	 0.010352 
50000000.000000 	 1473.000000 	 0.007001 	 0.010429 	  0.006385 	 0.000761 	 0.065851 	 0.146988 	 0.010358 
40000000.000000 	 1473.000000 	 0.006112 	 0.010309 	  0.005480 	 0.000639 	 0.066400 	 0.148106 	 0.010364 
30000000.000000 	 1473.000000 	 0.005090 	 0.010184 	  0.004443 	 0.000513 	 0.066848 	 0.149018 	 0.010369 
20000000.000000 	 1473.000000 	 0.003898 	 0.010049 	  0.003235 	 0.000378 	 0.067182 	 0.149696 	 0.010373 
