weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030011 	 0.070311 	 0.010000 
380000000.000000 	 1473.000000 	 0.011981 	 0.015322 	  0.011798 	 0.005679 	 0.030054 	 0.070409 	 0.010001 
370000000.000000 	 1473.000000 	 0.011868 	 0.015152 	  0.011683 	 0.005507 	 0.030186 	 0.070706 	 0.010002 
360000000.000000 	 1473.000000 	 0.011801 	 0.014979 	  0.011612 	 0.005333 	 0.030493 	 0.071393 	 0.010005 
350000000.000000 	 1473.000000 	 0.011802 	 0.014802 	  0.011608 	 0.005155 	 0.031068 	 0.072682 	 0.010010 
340000000.000000 	 1473.000000 	 0.011890 	 0.014620 	  0.011686 	 0.004971 	 0.031988 	 0.074741 	 0.010019 
330000000.000000 	 1473.000000 	 0.012064 	 0.014432 	  0.011849 	 0.004783 	 0.033290 	 0.077641 	 0.010031 
320000000.000000 	 1473.000000 	 0.012315 	 0.014241 	  0.012085 	 0.004591 	 0.034960 	 0.081349 	 0.010047 
310000000.000000 	 1473.000000 	 0.012621 	 0.014048 	  0.012373 	 0.004398 	 0.036951 	 0.085747 	 0.010066 
300000000.000000 	 1473.000000 	 0.012957 	 0.013856 	  0.012690 	 0.004206 	 0.039192 	 0.090669 	 0.010088 
290000000.000000 	 1473.000000 	 0.013300 	 0.013667 	  0.013011 	 0.004017 	 0.041605 	 0.095936 	 0.010111 
280000000.000000 	 1473.000000 	 0.013630 	 0.013481 	  0.013318 	 0.003832 	 0.044116 	 0.101380 	 0.010136 
270000000.000000 	 1473.000000 	 0.013931 	 0.013301 	  0.013595 	 0.003652 	 0.046658 	 0.106851 	 0.010161 
260000000.000000 	 1473.000000 	 0.014190 	 0.013126 	  0.013830 	 0.003477 	 0.049173 	 0.112228 	 0.010186 
250000000.000000 	 1473.000000 	 0.014401 	 0.012957 	  0.014018 	 0.003308 	 0.051616 	 0.117417 	 0.010210 
240000000.000000 	 1473.000000 	 0.014559 	 0.012794 	  0.014152 	 0.003145 	 0.053953 	 0.122349 	 0.010233 
230000000.000000 	 1473.000000 	 0.014661 	 0.012637 	  0.014231 	 0.002988 	 0.056160 	 0.126979 	 0.010256 
220000000.000000 	 1473.000000 	 0.014706 	 0.012485 	  0.014254 	 0.002835 	 0.058223 	 0.131282 	 0.010277 
210000000.000000 	 1473.000000 	 0.014696 	 0.012338 	  0.014224 	 0.002688 	 0.060136 	 0.135250 	 0.010296 
200000000.000000 	 1473.000000 	 0.014633 	 0.012195 	  0.014140 	 0.002546 	 0.061898 	 0.138889 	 0.010315 
190000000.000000 	 1473.000000 	 0.014518 	 0.012057 	  0.014007 	 0.002407 	 0.063518 	 0.142217 	 0.010331 
180000000.000000 	 1473.000000 	 0.014355 	 0.011923 	  0.013825 	 0.002272 	 0.065003 	 0.145257 	 0.010347 
170000000.000000 	 1473.000000 	 0.014145 	 0.011792 	  0.013598 	 0.002141 	 0.066366 	 0.148037 	 0.010361 
160000000.000000 	 1473.000000 	 0.013891 	 0.011665 	  0.013328 	 0.002013 	 0.067621 	 0.150587 	 0.010374 
150000000.000000 	 1473.000000 	 0.013593 	 0.011540 	  0.013014 	 0.001888 	 0.068781 	 0.152938 	 0.010386 
140000000.000000 	 1473.000000 	 0.013254 	 0.011418 	  0.012659 	 0.001765 	 0.069859 	 0.155115 	 0.010398 
130000000.000000 	 1473.000000 	 0.012871 	 0.011299 	  0.012261 	 0.001645 	 0.070866 	 0.157142 	 0.010408 
120000000.000000 	 1473.000000 	 0.012445 	 0.011181 	  0.011820 	 0.001527 	 0.071810 	 0.159040 	 0.010418 
110000000.000000 	 1473.000000 	 0.011973 	 0.011065 	  0.011333 	 0.001410 	 0.072700 	 0.160822 	 0.010428 
100000000.000000 	 1473.000000 	 0.011452 	 0.010951 	  0.010797 	 0.001295 	 0.073538 	 0.162500 	 0.010437 
90000000.000000 	 1473.000000 	 0.010877 	 0.010838 	  0.010207 	 0.001182 	 0.074329 	 0.164078 	 0.010445 
80000000.000000 	 1473.000000 	 0.010242 	 0.010726 	  0.009557 	 0.001069 	 0.075073 	 0.165558 	 0.010453 
70000000.000000 	 1473.000000 	 0.009539 	 0.010614 	  0.008839 	 0.000956 	 0.075766 	 0.166937 	 0.010461 
60000000.000000 	 1473.000000 	 0.008757 	 0.010503 	  0.008041 	 0.000844 	 0.076406 	 0.168207 	 0.010468 
50000000.000000 	 1473.000000 	 0.007880 	 0.010390 	  0.007149 	 0.000730 	 0.076986 	 0.169356 	 0.010474 
40000000.000000 	 1473.000000 	 0.006890 	 0.010275 	  0.006142 	 0.000614 	 0.077497 	 0.170366 	 0.010480 
30000000.000000 	 1473.000000 	 0.005754 	 0.010155 	  0.004990 	 0.000493 	 0.077925 	 0.171212 	 0.010484 
20000000.000000 	 1473.000000 	 0.004429 	 0.010027 	  0.003646 	 0.000364 	 0.078251 	 0.171856 	 0.010488 
