weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070295 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030008 	 0.070305 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030016 	 0.070324 	 0.010000 
270000000.000000 	 1473.000000 	 0.010147 	 0.013585 	  0.009946 	 0.003924 	 0.030032 	 0.070359 	 0.010000 
260000000.000000 	 1473.000000 	 0.009964 	 0.013436 	  0.009761 	 0.003774 	 0.030058 	 0.070419 	 0.010001 
250000000.000000 	 1473.000000 	 0.009779 	 0.013289 	  0.009574 	 0.003625 	 0.030101 	 0.070514 	 0.010001 
240000000.000000 	 1473.000000 	 0.009594 	 0.013143 	  0.009386 	 0.003477 	 0.030166 	 0.070659 	 0.010002 
230000000.000000 	 1473.000000 	 0.009409 	 0.012997 	  0.009198 	 0.003331 	 0.030259 	 0.070869 	 0.010002 
220000000.000000 	 1473.000000 	 0.009224 	 0.012853 	  0.009011 	 0.003185 	 0.030388 	 0.071159 	 0.010004 
210000000.000000 	 1473.000000 	 0.009041 	 0.012710 	  0.008824 	 0.003041 	 0.030559 	 0.071543 	 0.010005 
200000000.000000 	 1473.000000 	 0.008859 	 0.012567 	  0.008638 	 0.002897 	 0.030777 	 0.072031 	 0.010007 
190000000.000000 	 1473.000000 	 0.008677 	 0.012425 	  0.008451 	 0.002754 	 0.031046 	 0.072632 	 0.010010 
180000000.000000 	 1473.000000 	 0.008494 	 0.012285 	  0.008263 	 0.002612 	 0.031366 	 0.073348 	 0.010013 
170000000.000000 	 1473.000000 	 0.008308 	 0.012145 	  0.008071 	 0.002471 	 0.031736 	 0.074178 	 0.010017 
160000000.000000 	 1473.000000 	 0.008116 	 0.012006 	  0.007873 	 0.002331 	 0.032156 	 0.075114 	 0.010021 
150000000.000000 	 1473.000000 	 0.007915 	 0.011868 	  0.007665 	 0.002192 	 0.032618 	 0.076146 	 0.010025 
140000000.000000 	 1473.000000 	 0.007703 	 0.011732 	  0.007445 	 0.002054 	 0.033119 	 0.077261 	 0.010030 
130000000.000000 	 1473.000000 	 0.007474 	 0.011596 	  0.007208 	 0.001918 	 0.033650 	 0.078443 	 0.010035 
120000000.000000 	 1473.000000 	 0.007225 	 0.011462 	  0.006951 	 0.001783 	 0.034204 	 0.079674 	 0.010041 
110000000.000000 	 1473.000000 	 0.006952 	 0.011329 	  0.006670 	 0.001649 	 0.034773 	 0.080935 	 0.010046 
100000000.000000 	 1473.000000 	 0.006651 	 0.011197 	  0.006360 	 0.001516 	 0.035347 	 0.082207 	 0.010052 
90000000.000000 	 1473.000000 	 0.006316 	 0.011065 	  0.006015 	 0.001383 	 0.035919 	 0.083470 	 0.010058 
80000000.000000 	 1473.000000 	 0.005942 	 0.010935 	  0.005632 	 0.001251 	 0.036477 	 0.084704 	 0.010063 
70000000.000000 	 1473.000000 	 0.005523 	 0.010804 	  0.005203 	 0.001119 	 0.037014 	 0.085887 	 0.010068 
60000000.000000 	 1473.000000 	 0.005053 	 0.010672 	  0.004722 	 0.000987 	 0.037519 	 0.086999 	 0.010073 
50000000.000000 	 1473.000000 	 0.004521 	 0.010539 	  0.004180 	 0.000852 	 0.037982 	 0.088015 	 0.010078 
40000000.000000 	 1473.000000 	 0.003917 	 0.010403 	  0.003566 	 0.000715 	 0.038389 	 0.088911 	 0.010082 
30000000.000000 	 1473.000000 	 0.003227 	 0.010261 	  0.002866 	 0.000571 	 0.038729 	 0.089654 	 0.010086 
20000000.000000 	 1473.000000 	 0.002432 	 0.010108 	  0.002059 	 0.000418 	 0.038982 	 0.090209 	 0.010088 
