weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012268 	 0.015661 	  0.012088 	 0.006021 	 0.030029 	 0.070354 	 0.010000 
390000000.000000 	 1473.000000 	 0.012174 	 0.015486 	  0.011991 	 0.005845 	 0.030207 	 0.070751 	 0.010002 
380000000.000000 	 1473.000000 	 0.012181 	 0.015303 	  0.011993 	 0.005661 	 0.030748 	 0.071966 	 0.010007 
370000000.000000 	 1473.000000 	 0.012346 	 0.015108 	  0.012148 	 0.005465 	 0.031876 	 0.074490 	 0.010018 
360000000.000000 	 1473.000000 	 0.012687 	 0.014900 	  0.012474 	 0.005257 	 0.033705 	 0.078566 	 0.010035 
350000000.000000 	 1473.000000 	 0.013176 	 0.014684 	  0.012942 	 0.005040 	 0.036200 	 0.084093 	 0.010059 
340000000.000000 	 1473.000000 	 0.013757 	 0.014464 	  0.013498 	 0.004820 	 0.039217 	 0.090724 	 0.010087 
330000000.000000 	 1473.000000 	 0.014370 	 0.014246 	  0.014082 	 0.004603 	 0.042562 	 0.098015 	 0.010120 
320000000.000000 	 1473.000000 	 0.014964 	 0.014034 	  0.014645 	 0.004392 	 0.046045 	 0.105535 	 0.010154 
310000000.000000 	 1473.000000 	 0.015501 	 0.013830 	  0.015151 	 0.004189 	 0.049501 	 0.112928 	 0.010188 
300000000.000000 	 1473.000000 	 0.015958 	 0.013636 	  0.015578 	 0.003996 	 0.052805 	 0.119932 	 0.010221 
290000000.000000 	 1473.000000 	 0.016325 	 0.013452 	  0.015915 	 0.003812 	 0.055872 	 0.126376 	 0.010252 
280000000.000000 	 1473.000000 	 0.016597 	 0.013276 	  0.016160 	 0.003637 	 0.058652 	 0.132175 	 0.010280 
270000000.000000 	 1473.000000 	 0.016780 	 0.013109 	  0.016318 	 0.003470 	 0.061132 	 0.137310 	 0.010305 
260000000.000000 	 1473.000000 	 0.016880 	 0.012950 	  0.016395 	 0.003310 	 0.063323 	 0.141817 	 0.010328 
250000000.000000 	 1473.000000 	 0.016907 	 0.012797 	  0.016401 	 0.003157 	 0.065252 	 0.145766 	 0.010348 
240000000.000000 	 1473.000000 	 0.016872 	 0.012649 	  0.016347 	 0.003009 	 0.066960 	 0.149245 	 0.010365 
230000000.000000 	 1473.000000 	 0.016784 	 0.012506 	  0.016241 	 0.002865 	 0.068491 	 0.152351 	 0.010381 
220000000.000000 	 1473.000000 	 0.016652 	 0.012367 	  0.016093 	 0.002726 	 0.069888 	 0.155173 	 0.010396 
210000000.000000 	 1473.000000 	 0.016483 	 0.012232 	  0.015907 	 0.002590 	 0.071188 	 0.157790 	 0.010410 
200000000.000000 	 1473.000000 	 0.016281 	 0.012099 	  0.015690 	 0.002457 	 0.072422 	 0.160267 	 0.010423 
190000000.000000 	 1473.000000 	 0.016050 	 0.011969 	  0.015443 	 0.002326 	 0.073615 	 0.162652 	 0.010435 
180000000.000000 	 1473.000000 	 0.015791 	 0.011842 	  0.015168 	 0.002199 	 0.074783 	 0.164981 	 0.010448 
170000000.000000 	 1473.000000 	 0.015504 	 0.011717 	  0.014865 	 0.002073 	 0.075938 	 0.167277 	 0.010460 
160000000.000000 	 1473.000000 	 0.015189 	 0.011594 	  0.014534 	 0.001949 	 0.077087 	 0.169555 	 0.010472 
150000000.000000 	 1473.000000 	 0.014844 	 0.011473 	  0.014172 	 0.001828 	 0.078234 	 0.171821 	 0.010485 
140000000.000000 	 1473.000000 	 0.014466 	 0.011354 	  0.013777 	 0.001709 	 0.079379 	 0.174077 	 0.010497 
130000000.000000 	 1473.000000 	 0.014052 	 0.011238 	  0.013346 	 0.001591 	 0.080520 	 0.176320 	 0.010509 
120000000.000000 	 1473.000000 	 0.013599 	 0.011122 	  0.012875 	 0.001476 	 0.081655 	 0.178543 	 0.010522 
110000000.000000 	 1473.000000 	 0.013101 	 0.011009 	  0.012360 	 0.001362 	 0.082778 	 0.180737 	 0.010534 
100000000.000000 	 1473.000000 	 0.012554 	 0.010897 	  0.011793 	 0.001249 	 0.083884 	 0.182889 	 0.010546 
90000000.000000 	 1473.000000 	 0.011949 	 0.010787 	  0.011170 	 0.001138 	 0.084963 	 0.184986 	 0.010558 
80000000.000000 	 1473.000000 	 0.011280 	 0.010678 	  0.010482 	 0.001028 	 0.086008 	 0.187010 	 0.010569 
70000000.000000 	 1473.000000 	 0.010535 	 0.010569 	  0.009717 	 0.000919 	 0.087008 	 0.188941 	 0.010580 
60000000.000000 	 1473.000000 	 0.009701 	 0.010461 	  0.008864 	 0.000810 	 0.087949 	 0.190754 	 0.010591 
50000000.000000 	 1473.000000 	 0.008762 	 0.010352 	  0.007904 	 0.000700 	 0.088817 	 0.192422 	 0.010600 
40000000.000000 	 1473.000000 	 0.007692 	 0.010241 	  0.006814 	 0.000589 	 0.089592 	 0.193909 	 0.010609 
30000000.000000 	 1473.000000 	 0.006457 	 0.010126 	  0.005558 	 0.000473 	 0.090250 	 0.195169 	 0.010616 
20000000.000000 	 1473.000000 	 0.005004 	 0.010003 	  0.004083 	 0.000349 	 0.090757 	 0.196138 	 0.010622 
