weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030012 	 0.070314 	 0.010000 
380000000.000000 	 1473.000000 	 0.011982 	 0.015322 	  0.011800 	 0.005679 	 0.030059 	 0.070420 	 0.010001 
370000000.000000 	 1473.000000 	 0.011872 	 0.015151 	  0.011687 	 0.005507 	 0.030202 	 0.070740 	 0.010002 
360000000.000000 	 1473.000000 	 0.011811 	 0.014978 	  0.011621 	 0.005332 	 0.030528 	 0.071473 	 0.010005 
350000000.000000 	 1473.000000 	 0.011821 	 0.014801 	  0.011626 	 0.005153 	 0.031136 	 0.072834 	 0.010011 
340000000.000000 	 1473.000000 	 0.011920 	 0.014617 	  0.011716 	 0.004969 	 0.032100 	 0.074990 	 0.010020 
330000000.000000 	 1473.000000 	 0.012107 	 0.014429 	  0.011891 	 0.004780 	 0.033452 	 0.078003 	 0.010033 
320000000.000000 	 1473.000000 	 0.012370 	 0.014236 	  0.012138 	 0.004587 	 0.035176 	 0.081829 	 0.010049 
310000000.000000 	 1473.000000 	 0.012686 	 0.014043 	  0.012437 	 0.004393 	 0.037219 	 0.086338 	 0.010068 
300000000.000000 	 1473.000000 	 0.013031 	 0.013850 	  0.012761 	 0.004201 	 0.039507 	 0.091359 	 0.010091 
290000000.000000 	 1473.000000 	 0.013380 	 0.013661 	  0.013088 	 0.004011 	 0.041960 	 0.096708 	 0.010114 
280000000.000000 	 1473.000000 	 0.013714 	 0.013475 	  0.013399 	 0.003826 	 0.044503 	 0.102215 	 0.010139 
270000000.000000 	 1473.000000 	 0.014016 	 0.013295 	  0.013677 	 0.003646 	 0.047067 	 0.107729 	 0.010165 
260000000.000000 	 1473.000000 	 0.014275 	 0.013120 	  0.013912 	 0.003471 	 0.049596 	 0.113131 	 0.010190 
250000000.000000 	 1473.000000 	 0.014485 	 0.012952 	  0.014097 	 0.003303 	 0.052046 	 0.118327 	 0.010214 
240000000.000000 	 1473.000000 	 0.014639 	 0.012789 	  0.014228 	 0.003140 	 0.054382 	 0.123252 	 0.010238 
230000000.000000 	 1473.000000 	 0.014737 	 0.012632 	  0.014303 	 0.002983 	 0.056583 	 0.127863 	 0.010260 
220000000.000000 	 1473.000000 	 0.014778 	 0.012480 	  0.014322 	 0.002831 	 0.058635 	 0.132139 	 0.010281 
210000000.000000 	 1473.000000 	 0.014763 	 0.012334 	  0.014287 	 0.002684 	 0.060533 	 0.136073 	 0.010300 
200000000.000000 	 1473.000000 	 0.014695 	 0.012192 	  0.014199 	 0.002542 	 0.062280 	 0.139675 	 0.010318 
190000000.000000 	 1473.000000 	 0.014575 	 0.012054 	  0.014061 	 0.002404 	 0.063882 	 0.142965 	 0.010335 
180000000.000000 	 1473.000000 	 0.014408 	 0.011920 	  0.013875 	 0.002270 	 0.065351 	 0.145968 	 0.010350 
170000000.000000 	 1473.000000 	 0.014194 	 0.011790 	  0.013644 	 0.002139 	 0.066699 	 0.148714 	 0.010364 
160000000.000000 	 1473.000000 	 0.013936 	 0.011662 	  0.013370 	 0.002011 	 0.067940 	 0.151235 	 0.010377 
150000000.000000 	 1473.000000 	 0.013635 	 0.011538 	  0.013053 	 0.001886 	 0.069089 	 0.153561 	 0.010389 
140000000.000000 	 1473.000000 	 0.013293 	 0.011416 	  0.012695 	 0.001764 	 0.070159 	 0.155718 	 0.010401 
130000000.000000 	 1473.000000 	 0.012908 	 0.011297 	  0.012295 	 0.001643 	 0.071159 	 0.157731 	 0.010411 
120000000.000000 	 1473.000000 	 0.012480 	 0.011179 	  0.011852 	 0.001525 	 0.072099 	 0.159619 	 0.010421 
110000000.000000 	 1473.000000 	 0.012006 	 0.011064 	  0.011363 	 0.001409 	 0.072987 	 0.161397 	 0.010431 
100000000.000000 	 1473.000000 	 0.011483 	 0.010949 	  0.010825 	 0.001294 	 0.073825 	 0.163072 	 0.010440 
90000000.000000 	 1473.000000 	 0.010907 	 0.010837 	  0.010234 	 0.001180 	 0.074617 	 0.164652 	 0.010448 
80000000.000000 	 1473.000000 	 0.010270 	 0.010725 	  0.009583 	 0.001068 	 0.075363 	 0.166136 	 0.010456 
70000000.000000 	 1473.000000 	 0.009566 	 0.010613 	  0.008863 	 0.000955 	 0.076060 	 0.167520 	 0.010464 
60000000.000000 	 1473.000000 	 0.008782 	 0.010502 	  0.008063 	 0.000843 	 0.076704 	 0.168797 	 0.010471 
50000000.000000 	 1473.000000 	 0.007903 	 0.010389 	  0.007169 	 0.000729 	 0.077288 	 0.169953 	 0.010477 
40000000.000000 	 1473.000000 	 0.006910 	 0.010274 	  0.006159 	 0.000613 	 0.077803 	 0.170971 	 0.010483 
30000000.000000 	 1473.000000 	 0.005772 	 0.010155 	  0.005004 	 0.000493 	 0.078235 	 0.171823 	 0.010487 
20000000.000000 	 1473.000000 	 0.004444 	 0.010026 	  0.003658 	 0.000363 	 0.078564 	 0.172472 	 0.010491 
