weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070293 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030005 	 0.070299 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009553 	 0.003627 	 0.030010 	 0.070310 	 0.010000 
240000000.000000 	 1473.000000 	 0.009559 	 0.013145 	  0.009352 	 0.003480 	 0.030019 	 0.070329 	 0.010000 
230000000.000000 	 1473.000000 	 0.009356 	 0.013001 	  0.009147 	 0.003335 	 0.030032 	 0.070360 	 0.010000 
220000000.000000 	 1473.000000 	 0.009148 	 0.012859 	  0.008937 	 0.003191 	 0.030054 	 0.070408 	 0.010001 
210000000.000000 	 1473.000000 	 0.008936 	 0.012717 	  0.008722 	 0.003048 	 0.030085 	 0.070479 	 0.010001 
200000000.000000 	 1473.000000 	 0.008719 	 0.012577 	  0.008503 	 0.002906 	 0.030131 	 0.070581 	 0.010001 
190000000.000000 	 1473.000000 	 0.008497 	 0.012438 	  0.008278 	 0.002766 	 0.030193 	 0.070720 	 0.010002 
180000000.000000 	 1473.000000 	 0.008270 	 0.012300 	  0.008047 	 0.002626 	 0.030275 	 0.070904 	 0.010003 
170000000.000000 	 1473.000000 	 0.008037 	 0.012163 	  0.007811 	 0.002488 	 0.030379 	 0.071139 	 0.010004 
160000000.000000 	 1473.000000 	 0.007798 	 0.012027 	  0.007568 	 0.002351 	 0.030509 	 0.071430 	 0.010005 
150000000.000000 	 1473.000000 	 0.007550 	 0.011891 	  0.007317 	 0.002214 	 0.030665 	 0.071780 	 0.010006 
140000000.000000 	 1473.000000 	 0.007293 	 0.011757 	  0.007055 	 0.002078 	 0.030848 	 0.072189 	 0.010008 
130000000.000000 	 1473.000000 	 0.007025 	 0.011623 	  0.006782 	 0.001943 	 0.031056 	 0.072656 	 0.010010 
120000000.000000 	 1473.000000 	 0.006743 	 0.011490 	  0.006494 	 0.001809 	 0.031288 	 0.073175 	 0.010012 
110000000.000000 	 1473.000000 	 0.006443 	 0.011358 	  0.006189 	 0.001675 	 0.031541 	 0.073740 	 0.010015 
100000000.000000 	 1473.000000 	 0.006122 	 0.011226 	  0.005862 	 0.001542 	 0.031809 	 0.074341 	 0.010018 
90000000.000000 	 1473.000000 	 0.005777 	 0.011094 	  0.005511 	 0.001409 	 0.032090 	 0.074967 	 0.010020 
80000000.000000 	 1473.000000 	 0.005402 	 0.010962 	  0.005129 	 0.001276 	 0.032375 	 0.075604 	 0.010023 
70000000.000000 	 1473.000000 	 0.004993 	 0.010830 	  0.004713 	 0.001143 	 0.032660 	 0.076238 	 0.010026 
60000000.000000 	 1473.000000 	 0.004542 	 0.010696 	  0.004254 	 0.001008 	 0.032935 	 0.076853 	 0.010029 
50000000.000000 	 1473.000000 	 0.004042 	 0.010560 	  0.003747 	 0.000871 	 0.033194 	 0.077429 	 0.010031 
40000000.000000 	 1473.000000 	 0.003484 	 0.010421 	  0.003181 	 0.000730 	 0.033427 	 0.077947 	 0.010033 
30000000.000000 	 1473.000000 	 0.002855 	 0.010276 	  0.002543 	 0.000584 	 0.033623 	 0.078383 	 0.010035 
20000000.000000 	 1473.000000 	 0.002139 	 0.010120 	  0.001818 	 0.000426 	 0.033770 	 0.078710 	 0.010037 
