weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012406 	 0.015648 	  0.012223 	 0.006009 	 0.030498 	 0.071405 	 0.010005 
390000000.000000 	 1473.000000 	 0.012765 	 0.015431 	  0.012568 	 0.005791 	 0.032255 	 0.075336 	 0.010021 
380000000.000000 	 1473.000000 	 0.013517 	 0.015183 	  0.013294 	 0.005544 	 0.035540 	 0.082634 	 0.010052 
370000000.000000 	 1473.000000 	 0.014514 	 0.014921 	  0.014255 	 0.005284 	 0.039999 	 0.092434 	 0.010095 
360000000.000000 	 1473.000000 	 0.015563 	 0.014663 	  0.015261 	 0.005027 	 0.045009 	 0.103305 	 0.010143 
350000000.000000 	 1473.000000 	 0.016516 	 0.014420 	  0.016172 	 0.004786 	 0.049993 	 0.113974 	 0.010193 
340000000.000000 	 1473.000000 	 0.017298 	 0.014195 	  0.016912 	 0.004562 	 0.054547 	 0.123598 	 0.010238 
330000000.000000 	 1473.000000 	 0.017882 	 0.013989 	  0.017460 	 0.004357 	 0.058460 	 0.131775 	 0.010277 
320000000.000000 	 1473.000000 	 0.018280 	 0.013799 	  0.017827 	 0.004168 	 0.061687 	 0.138454 	 0.010310 
310000000.000000 	 1473.000000 	 0.018521 	 0.013622 	  0.018042 	 0.003991 	 0.064294 	 0.143809 	 0.010337 
300000000.000000 	 1473.000000 	 0.018641 	 0.013456 	  0.018141 	 0.003825 	 0.066410 	 0.148127 	 0.010359 
290000000.000000 	 1473.000000 	 0.018673 	 0.013297 	  0.018154 	 0.003666 	 0.068177 	 0.151713 	 0.010377 
280000000.000000 	 1473.000000 	 0.018646 	 0.013144 	  0.018110 	 0.003512 	 0.069721 	 0.154836 	 0.010393 
270000000.000000 	 1473.000000 	 0.018580 	 0.012995 	  0.018027 	 0.003363 	 0.071143 	 0.157700 	 0.010408 
260000000.000000 	 1473.000000 	 0.018486 	 0.012849 	  0.017917 	 0.003216 	 0.072511 	 0.160445 	 0.010422 
250000000.000000 	 1473.000000 	 0.018372 	 0.012707 	  0.017786 	 0.003073 	 0.073870 	 0.163162 	 0.010437 
240000000.000000 	 1473.000000 	 0.018242 	 0.012566 	  0.017640 	 0.002932 	 0.075247 	 0.165905 	 0.010451 
230000000.000000 	 1473.000000 	 0.018097 	 0.012428 	  0.017477 	 0.002793 	 0.076657 	 0.168703 	 0.010466 
220000000.000000 	 1473.000000 	 0.017937 	 0.012292 	  0.017299 	 0.002657 	 0.078108 	 0.171574 	 0.010482 
210000000.000000 	 1473.000000 	 0.017761 	 0.012158 	  0.017105 	 0.002522 	 0.079606 	 0.174525 	 0.010498 
200000000.000000 	 1473.000000 	 0.017568 	 0.012026 	  0.016892 	 0.002390 	 0.081153 	 0.177560 	 0.010514 
190000000.000000 	 1473.000000 	 0.017356 	 0.011896 	  0.016659 	 0.002260 	 0.082749 	 0.180679 	 0.010531 
180000000.000000 	 1473.000000 	 0.017121 	 0.011769 	  0.016404 	 0.002132 	 0.084394 	 0.183881 	 0.010549 
170000000.000000 	 1473.000000 	 0.016863 	 0.011644 	  0.016124 	 0.002007 	 0.086087 	 0.187161 	 0.010568 
160000000.000000 	 1473.000000 	 0.016577 	 0.011521 	  0.015815 	 0.001884 	 0.087825 	 0.190514 	 0.010587 
150000000.000000 	 1473.000000 	 0.016260 	 0.011400 	  0.015474 	 0.001762 	 0.089604 	 0.193932 	 0.010606 
140000000.000000 	 1473.000000 	 0.015909 	 0.011281 	  0.015098 	 0.001643 	 0.091420 	 0.197404 	 0.010626 
130000000.000000 	 1473.000000 	 0.015518 	 0.011164 	  0.014681 	 0.001527 	 0.093266 	 0.200917 	 0.010647 
120000000.000000 	 1473.000000 	 0.015082 	 0.011050 	  0.014219 	 0.001412 	 0.095133 	 0.204453 	 0.010668 
110000000.000000 	 1473.000000 	 0.014595 	 0.010937 	  0.013704 	 0.001299 	 0.097012 	 0.207994 	 0.010689 
100000000.000000 	 1473.000000 	 0.014049 	 0.010827 	  0.013131 	 0.001189 	 0.098889 	 0.211515 	 0.010710 
90000000.000000 	 1473.000000 	 0.013437 	 0.010718 	  0.012490 	 0.001080 	 0.100748 	 0.214987 	 0.010731 
80000000.000000 	 1473.000000 	 0.012748 	 0.010611 	  0.011771 	 0.000973 	 0.102571 	 0.218375 	 0.010752 
70000000.000000 	 1473.000000 	 0.011968 	 0.010506 	  0.010962 	 0.000867 	 0.104337 	 0.221642 	 0.010772 
60000000.000000 	 1473.000000 	 0.011082 	 0.010401 	  0.010046 	 0.000762 	 0.106018 	 0.224739 	 0.010791 
50000000.000000 	 1473.000000 	 0.010068 	 0.010297 	  0.009002 	 0.000658 	 0.107584 	 0.227613 	 0.010809 
40000000.000000 	 1473.000000 	 0.008898 	 0.010192 	  0.007802 	 0.000552 	 0.108997 	 0.230196 	 0.010826 
30000000.000000 	 1473.000000 	 0.007529 	 0.010083 	  0.006404 	 0.000443 	 0.110209 	 0.232404 	 0.010840 
20000000.000000 	 1473.000000 	 0.005895 	 0.009968 	  0.004740 	 0.000327 	 0.111155 	 0.234121 	 0.010851 
