weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012828 	 0.015608 	  0.012634 	 0.005970 	 0.031942 	 0.074637 	 0.010018 
390000000.000000 	 1473.000000 	 0.013976 	 0.015323 	  0.013746 	 0.005686 	 0.036615 	 0.085009 	 0.010062 
380000000.000000 	 1473.000000 	 0.015446 	 0.015021 	  0.015165 	 0.005387 	 0.042946 	 0.098847 	 0.010123 
370000000.000000 	 1473.000000 	 0.016826 	 0.014738 	  0.016490 	 0.005107 	 0.049474 	 0.112871 	 0.010187 
360000000.000000 	 1473.000000 	 0.017907 	 0.014487 	  0.017521 	 0.004858 	 0.055210 	 0.124989 	 0.010244 
350000000.000000 	 1473.000000 	 0.018648 	 0.014266 	  0.018221 	 0.004638 	 0.059753 	 0.134458 	 0.010290 
340000000.000000 	 1473.000000 	 0.019096 	 0.014069 	  0.018636 	 0.004442 	 0.063142 	 0.141446 	 0.010325 
330000000.000000 	 1473.000000 	 0.019330 	 0.013890 	  0.018846 	 0.004263 	 0.065638 	 0.146555 	 0.010350 
320000000.000000 	 1473.000000 	 0.019427 	 0.013722 	  0.018922 	 0.004095 	 0.067552 	 0.150448 	 0.010370 
310000000.000000 	 1473.000000 	 0.019442 	 0.013562 	  0.018921 	 0.003934 	 0.069142 	 0.153666 	 0.010387 
300000000.000000 	 1473.000000 	 0.019414 	 0.013406 	  0.018876 	 0.003778 	 0.070582 	 0.156572 	 0.010402 
290000000.000000 	 1473.000000 	 0.019361 	 0.013253 	  0.018807 	 0.003625 	 0.071980 	 0.159380 	 0.010416 
280000000.000000 	 1473.000000 	 0.019293 	 0.013103 	  0.018723 	 0.003474 	 0.073390 	 0.162203 	 0.010431 
270000000.000000 	 1473.000000 	 0.019216 	 0.012956 	  0.018629 	 0.003326 	 0.074843 	 0.165100 	 0.010446 
260000000.000000 	 1473.000000 	 0.019130 	 0.012810 	  0.018525 	 0.003180 	 0.076352 	 0.168100 	 0.010462 
250000000.000000 	 1473.000000 	 0.019035 	 0.012667 	  0.018411 	 0.003036 	 0.077928 	 0.171217 	 0.010479 
240000000.000000 	 1473.000000 	 0.018930 	 0.012525 	  0.018287 	 0.002894 	 0.079574 	 0.174462 	 0.010497 
230000000.000000 	 1473.000000 	 0.018815 	 0.012386 	  0.018151 	 0.002755 	 0.081297 	 0.177842 	 0.010515 
220000000.000000 	 1473.000000 	 0.018687 	 0.012249 	  0.018001 	 0.002617 	 0.083099 	 0.181362 	 0.010534 
210000000.000000 	 1473.000000 	 0.018546 	 0.012114 	  0.017837 	 0.002482 	 0.084985 	 0.185027 	 0.010555 
200000000.000000 	 1473.000000 	 0.018389 	 0.011981 	  0.017656 	 0.002349 	 0.086957 	 0.188843 	 0.010576 
190000000.000000 	 1473.000000 	 0.018214 	 0.011850 	  0.017455 	 0.002218 	 0.089019 	 0.192810 	 0.010599 
180000000.000000 	 1473.000000 	 0.018018 	 0.011721 	  0.017233 	 0.002089 	 0.091172 	 0.196931 	 0.010623 
170000000.000000 	 1473.000000 	 0.017799 	 0.011594 	  0.016985 	 0.001963 	 0.093418 	 0.201205 	 0.010647 
160000000.000000 	 1473.000000 	 0.017553 	 0.011470 	  0.016709 	 0.001838 	 0.095756 	 0.205629 	 0.010673 
150000000.000000 	 1473.000000 	 0.017275 	 0.011348 	  0.016400 	 0.001717 	 0.098184 	 0.210195 	 0.010701 
140000000.000000 	 1473.000000 	 0.016962 	 0.011228 	  0.016054 	 0.001597 	 0.100698 	 0.214894 	 0.010729 
130000000.000000 	 1473.000000 	 0.016607 	 0.011111 	  0.015664 	 0.001480 	 0.103291 	 0.219709 	 0.010758 
120000000.000000 	 1473.000000 	 0.016203 	 0.010996 	  0.015224 	 0.001365 	 0.105952 	 0.224619 	 0.010789 
110000000.000000 	 1473.000000 	 0.015744 	 0.010884 	  0.014728 	 0.001253 	 0.108668 	 0.229595 	 0.010820 
100000000.000000 	 1473.000000 	 0.015221 	 0.010773 	  0.014165 	 0.001143 	 0.111419 	 0.234601 	 0.010852 
90000000.000000 	 1473.000000 	 0.014622 	 0.010665 	  0.013526 	 0.001035 	 0.114180 	 0.239592 	 0.010884 
80000000.000000 	 1473.000000 	 0.013935 	 0.010559 	  0.012799 	 0.000930 	 0.116922 	 0.244514 	 0.010916 
70000000.000000 	 1473.000000 	 0.013146 	 0.010456 	  0.011967 	 0.000826 	 0.119607 	 0.249302 	 0.010948 
60000000.000000 	 1473.000000 	 0.012233 	 0.010353 	  0.011013 	 0.000724 	 0.122191 	 0.253881 	 0.010979 
50000000.000000 	 1473.000000 	 0.011174 	 0.010252 	  0.009911 	 0.000623 	 0.124621 	 0.258159 	 0.011008 
40000000.000000 	 1473.000000 	 0.009933 	 0.010151 	  0.008629 	 0.000521 	 0.126833 	 0.262030 	 0.011035 
30000000.000000 	 1473.000000 	 0.008463 	 0.010047 	  0.007118 	 0.000418 	 0.128744 	 0.265361 	 0.011058 
20000000.000000 	 1473.000000 	 0.006685 	 0.009938 	  0.005301 	 0.000308 	 0.130249 	 0.267970 	 0.011076 
