weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012492 	 0.015640 	  0.012307 	 0.006001 	 0.030791 	 0.072062 	 0.010007 
390000000.000000 	 1473.000000 	 0.013053 	 0.015405 	  0.012848 	 0.005766 	 0.033274 	 0.077606 	 0.010031 
380000000.000000 	 1473.000000 	 0.014035 	 0.015138 	  0.013797 	 0.005501 	 0.037473 	 0.086897 	 0.010071 
370000000.000000 	 1473.000000 	 0.015198 	 0.014866 	  0.014917 	 0.005230 	 0.042713 	 0.098341 	 0.010121 
360000000.000000 	 1473.000000 	 0.016315 	 0.014605 	  0.015987 	 0.004971 	 0.048185 	 0.110122 	 0.010175 
350000000.000000 	 1473.000000 	 0.017252 	 0.014365 	  0.016880 	 0.004734 	 0.053277 	 0.120926 	 0.010225 
340000000.000000 	 1473.000000 	 0.017959 	 0.014148 	  0.017547 	 0.004517 	 0.057645 	 0.130080 	 0.010269 
330000000.000000 	 1473.000000 	 0.018442 	 0.013950 	  0.017997 	 0.004320 	 0.061194 	 0.137437 	 0.010305 
320000000.000000 	 1473.000000 	 0.018736 	 0.013768 	  0.018264 	 0.004138 	 0.063995 	 0.143197 	 0.010334 
310000000.000000 	 1473.000000 	 0.018888 	 0.013598 	  0.018393 	 0.003968 	 0.066210 	 0.147719 	 0.010356 
300000000.000000 	 1473.000000 	 0.018941 	 0.013436 	  0.018427 	 0.003806 	 0.068019 	 0.151394 	 0.010375 
290000000.000000 	 1473.000000 	 0.018929 	 0.013281 	  0.018397 	 0.003650 	 0.069580 	 0.154551 	 0.010391 
280000000.000000 	 1473.000000 	 0.018876 	 0.013130 	  0.018327 	 0.003499 	 0.071012 	 0.157435 	 0.010406 
270000000.000000 	 1473.000000 	 0.018796 	 0.012982 	  0.018232 	 0.003350 	 0.072393 	 0.160208 	 0.010421 
260000000.000000 	 1473.000000 	 0.018699 	 0.012836 	  0.018118 	 0.003204 	 0.073773 	 0.162967 	 0.010435 
250000000.000000 	 1473.000000 	 0.018587 	 0.012694 	  0.017990 	 0.003061 	 0.075178 	 0.165768 	 0.010450 
240000000.000000 	 1473.000000 	 0.018463 	 0.012553 	  0.017848 	 0.002920 	 0.076626 	 0.168641 	 0.010466 
230000000.000000 	 1473.000000 	 0.018326 	 0.012414 	  0.017692 	 0.002781 	 0.078123 	 0.171603 	 0.010481 
220000000.000000 	 1473.000000 	 0.018175 	 0.012278 	  0.017522 	 0.002644 	 0.079675 	 0.174661 	 0.010498 
210000000.000000 	 1473.000000 	 0.018009 	 0.012144 	  0.017336 	 0.002510 	 0.081285 	 0.177820 	 0.010515 
200000000.000000 	 1473.000000 	 0.017826 	 0.012012 	  0.017132 	 0.002377 	 0.082955 	 0.181081 	 0.010533 
190000000.000000 	 1473.000000 	 0.017624 	 0.011882 	  0.016908 	 0.002247 	 0.084685 	 0.184446 	 0.010552 
180000000.000000 	 1473.000000 	 0.017400 	 0.011754 	  0.016662 	 0.002119 	 0.086475 	 0.187912 	 0.010572 
170000000.000000 	 1473.000000 	 0.017152 	 0.011628 	  0.016391 	 0.001993 	 0.088325 	 0.191476 	 0.010592 
160000000.000000 	 1473.000000 	 0.016877 	 0.011505 	  0.016090 	 0.001870 	 0.090231 	 0.195132 	 0.010613 
150000000.000000 	 1473.000000 	 0.016571 	 0.011384 	  0.015758 	 0.001748 	 0.092190 	 0.198872 	 0.010634 
140000000.000000 	 1473.000000 	 0.016229 	 0.011265 	  0.015389 	 0.001629 	 0.094198 	 0.202685 	 0.010657 
130000000.000000 	 1473.000000 	 0.015847 	 0.011148 	  0.014979 	 0.001512 	 0.096248 	 0.206556 	 0.010680 
120000000.000000 	 1473.000000 	 0.015419 	 0.011033 	  0.014522 	 0.001398 	 0.098330 	 0.210468 	 0.010703 
110000000.000000 	 1473.000000 	 0.014938 	 0.010921 	  0.014011 	 0.001285 	 0.100432 	 0.214398 	 0.010727 
100000000.000000 	 1473.000000 	 0.014397 	 0.010811 	  0.013440 	 0.001175 	 0.102540 	 0.218318 	 0.010751 
90000000.000000 	 1473.000000 	 0.013787 	 0.010703 	  0.012798 	 0.001067 	 0.104637 	 0.222195 	 0.010775 
80000000.000000 	 1473.000000 	 0.013097 	 0.010596 	  0.012075 	 0.000960 	 0.106699 	 0.225991 	 0.010798 
70000000.000000 	 1473.000000 	 0.012312 	 0.010491 	  0.011257 	 0.000855 	 0.108703 	 0.229659 	 0.010822 
60000000.000000 	 1473.000000 	 0.011417 	 0.010387 	  0.010329 	 0.000751 	 0.110617 	 0.233145 	 0.010844 
50000000.000000 	 1473.000000 	 0.010388 	 0.010284 	  0.009267 	 0.000647 	 0.112405 	 0.236387 	 0.010865 
40000000.000000 	 1473.000000 	 0.009196 	 0.010180 	  0.008043 	 0.000543 	 0.114021 	 0.239306 	 0.010884 
30000000.000000 	 1473.000000 	 0.007796 	 0.010073 	  0.006611 	 0.000436 	 0.115411 	 0.241806 	 0.010900 
20000000.000000 	 1473.000000 	 0.006120 	 0.009960 	  0.004902 	 0.000322 	 0.116498 	 0.243755 	 0.010913 
