weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070295 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030010 	 0.070311 	 0.010000 
330000000.000000 	 1473.000000 	 0.011193 	 0.014507 	  0.011003 	 0.004856 	 0.030027 	 0.070348 	 0.010000 
320000000.000000 	 1473.000000 	 0.011037 	 0.014349 	  0.010845 	 0.004696 	 0.030062 	 0.070427 	 0.010001 
310000000.000000 	 1473.000000 	 0.010886 	 0.014191 	  0.010692 	 0.004536 	 0.030129 	 0.070577 	 0.010001 
300000000.000000 	 1473.000000 	 0.010744 	 0.014034 	  0.010547 	 0.004378 	 0.030246 	 0.070839 	 0.010002 
290000000.000000 	 1473.000000 	 0.010615 	 0.013877 	  0.010415 	 0.004220 	 0.030432 	 0.071257 	 0.010004 
280000000.000000 	 1473.000000 	 0.010503 	 0.013721 	  0.010298 	 0.004062 	 0.030708 	 0.071875 	 0.010007 
270000000.000000 	 1473.000000 	 0.010410 	 0.013564 	  0.010200 	 0.003904 	 0.031090 	 0.072732 	 0.010010 
260000000.000000 	 1473.000000 	 0.010337 	 0.013407 	  0.010122 	 0.003746 	 0.031593 	 0.073856 	 0.010015 
250000000.000000 	 1473.000000 	 0.010284 	 0.013250 	  0.010062 	 0.003588 	 0.032220 	 0.075257 	 0.010021 
240000000.000000 	 1473.000000 	 0.010246 	 0.013093 	  0.010016 	 0.003430 	 0.032971 	 0.076931 	 0.010028 
230000000.000000 	 1473.000000 	 0.010221 	 0.012937 	  0.009981 	 0.003273 	 0.033838 	 0.078861 	 0.010037 
220000000.000000 	 1473.000000 	 0.010202 	 0.012782 	  0.009952 	 0.003117 	 0.034810 	 0.081017 	 0.010046 
210000000.000000 	 1473.000000 	 0.010183 	 0.012629 	  0.009922 	 0.002963 	 0.035871 	 0.083366 	 0.010056 
200000000.000000 	 1473.000000 	 0.010158 	 0.012477 	  0.009885 	 0.002811 	 0.037005 	 0.085867 	 0.010067 
190000000.000000 	 1473.000000 	 0.010122 	 0.012328 	  0.009836 	 0.002661 	 0.038195 	 0.088484 	 0.010079 
180000000.000000 	 1473.000000 	 0.010069 	 0.012181 	  0.009770 	 0.002513 	 0.039423 	 0.091176 	 0.010091 
170000000.000000 	 1473.000000 	 0.009995 	 0.012037 	  0.009682 	 0.002368 	 0.040675 	 0.093910 	 0.010103 
160000000.000000 	 1473.000000 	 0.009895 	 0.011895 	  0.009567 	 0.002226 	 0.041935 	 0.096653 	 0.010116 
150000000.000000 	 1473.000000 	 0.009764 	 0.011756 	  0.009422 	 0.002086 	 0.043190 	 0.099377 	 0.010128 
140000000.000000 	 1473.000000 	 0.009600 	 0.011619 	  0.009243 	 0.001949 	 0.044429 	 0.102056 	 0.010140 
130000000.000000 	 1473.000000 	 0.009399 	 0.011485 	  0.009027 	 0.001815 	 0.045641 	 0.104668 	 0.010153 
120000000.000000 	 1473.000000 	 0.009157 	 0.011354 	  0.008770 	 0.001683 	 0.046817 	 0.107194 	 0.010164 
110000000.000000 	 1473.000000 	 0.008870 	 0.011225 	  0.008469 	 0.001553 	 0.047949 	 0.109617 	 0.010176 
100000000.000000 	 1473.000000 	 0.008536 	 0.011097 	  0.008119 	 0.001425 	 0.049029 	 0.111922 	 0.010187 
90000000.000000 	 1473.000000 	 0.008149 	 0.010972 	  0.007717 	 0.001298 	 0.050050 	 0.114095 	 0.010197 
80000000.000000 	 1473.000000 	 0.007704 	 0.010847 	  0.007258 	 0.001173 	 0.051005 	 0.116124 	 0.010207 
70000000.000000 	 1473.000000 	 0.007195 	 0.010724 	  0.006734 	 0.001049 	 0.051889 	 0.117996 	 0.010216 
60000000.000000 	 1473.000000 	 0.006614 	 0.010600 	  0.006138 	 0.000924 	 0.052694 	 0.119696 	 0.010224 
50000000.000000 	 1473.000000 	 0.005950 	 0.010475 	  0.005460 	 0.000798 	 0.053411 	 0.121210 	 0.010232 
40000000.000000 	 1473.000000 	 0.005189 	 0.010348 	  0.004683 	 0.000670 	 0.054032 	 0.122516 	 0.010238 
30000000.000000 	 1473.000000 	 0.004310 	 0.010216 	  0.003790 	 0.000537 	 0.054542 	 0.123588 	 0.010243 
20000000.000000 	 1473.000000 	 0.003283 	 0.010075 	  0.002749 	 0.000394 	 0.054922 	 0.124385 	 0.010247 
