weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030010 	 0.070309 	 0.010000 
370000000.000000 	 1473.000000 	 0.011826 	 0.015156 	  0.011642 	 0.005511 	 0.030039 	 0.070375 	 0.010000 
360000000.000000 	 1473.000000 	 0.011696 	 0.014989 	  0.011509 	 0.005342 	 0.030120 	 0.070558 	 0.010001 
350000000.000000 	 1473.000000 	 0.011590 	 0.014821 	  0.011401 	 0.005173 	 0.030302 	 0.070966 	 0.010003 
340000000.000000 	 1473.000000 	 0.011524 	 0.014652 	  0.011331 	 0.005003 	 0.030644 	 0.071733 	 0.010006 
330000000.000000 	 1473.000000 	 0.011512 	 0.014480 	  0.011313 	 0.004829 	 0.031206 	 0.072992 	 0.010011 
320000000.000000 	 1473.000000 	 0.011560 	 0.014304 	  0.011353 	 0.004652 	 0.032031 	 0.074835 	 0.010019 
310000000.000000 	 1473.000000 	 0.011668 	 0.014125 	  0.011451 	 0.004473 	 0.033136 	 0.077299 	 0.010030 
300000000.000000 	 1473.000000 	 0.011828 	 0.013945 	  0.011598 	 0.004292 	 0.034512 	 0.080358 	 0.010043 
290000000.000000 	 1473.000000 	 0.012027 	 0.013764 	  0.011782 	 0.004110 	 0.036131 	 0.083940 	 0.010058 
280000000.000000 	 1473.000000 	 0.012248 	 0.013584 	  0.011986 	 0.003930 	 0.037949 	 0.087944 	 0.010076 
270000000.000000 	 1473.000000 	 0.012476 	 0.013405 	  0.012197 	 0.003751 	 0.039917 	 0.092256 	 0.010095 
260000000.000000 	 1473.000000 	 0.012698 	 0.013230 	  0.012398 	 0.003576 	 0.041986 	 0.096765 	 0.010115 
250000000.000000 	 1473.000000 	 0.012900 	 0.013059 	  0.012581 	 0.003405 	 0.044111 	 0.101368 	 0.010136 
240000000.000000 	 1473.000000 	 0.013074 	 0.012892 	  0.012734 	 0.003238 	 0.046250 	 0.105977 	 0.010157 
230000000.000000 	 1473.000000 	 0.013214 	 0.012730 	  0.012852 	 0.003076 	 0.048371 	 0.110518 	 0.010178 
220000000.000000 	 1473.000000 	 0.013312 	 0.012573 	  0.012930 	 0.002918 	 0.050444 	 0.114933 	 0.010199 
210000000.000000 	 1473.000000 	 0.013367 	 0.012420 	  0.012964 	 0.002765 	 0.052447 	 0.119176 	 0.010219 
200000000.000000 	 1473.000000 	 0.013376 	 0.012271 	  0.012952 	 0.002616 	 0.054365 	 0.123216 	 0.010238 
190000000.000000 	 1473.000000 	 0.013338 	 0.012127 	  0.012894 	 0.002472 	 0.056184 	 0.127031 	 0.010257 
180000000.000000 	 1473.000000 	 0.013251 	 0.011987 	  0.012788 	 0.002331 	 0.057899 	 0.130608 	 0.010274 
170000000.000000 	 1473.000000 	 0.013117 	 0.011851 	  0.012634 	 0.002195 	 0.059505 	 0.133945 	 0.010291 
160000000.000000 	 1473.000000 	 0.012935 	 0.011718 	  0.012434 	 0.002062 	 0.061003 	 0.137042 	 0.010306 
150000000.000000 	 1473.000000 	 0.012705 	 0.011589 	  0.012187 	 0.001932 	 0.062393 	 0.139908 	 0.010321 
140000000.000000 	 1473.000000 	 0.012427 	 0.011463 	  0.011892 	 0.001805 	 0.063681 	 0.142552 	 0.010334 
130000000.000000 	 1473.000000 	 0.012101 	 0.011339 	  0.011550 	 0.001681 	 0.064871 	 0.144988 	 0.010347 
120000000.000000 	 1473.000000 	 0.011727 	 0.011218 	  0.011159 	 0.001559 	 0.065969 	 0.147228 	 0.010358 
110000000.000000 	 1473.000000 	 0.011302 	 0.011099 	  0.010718 	 0.001440 	 0.066981 	 0.149287 	 0.010369 
100000000.000000 	 1473.000000 	 0.010824 	 0.010982 	  0.010225 	 0.001322 	 0.067912 	 0.151177 	 0.010379 
90000000.000000 	 1473.000000 	 0.010289 	 0.010867 	  0.009676 	 0.001206 	 0.068767 	 0.152908 	 0.010388 
80000000.000000 	 1473.000000 	 0.009693 	 0.010752 	  0.009064 	 0.001091 	 0.069549 	 0.154488 	 0.010396 
70000000.000000 	 1473.000000 	 0.009028 	 0.010638 	  0.008385 	 0.000976 	 0.070260 	 0.155922 	 0.010404 
60000000.000000 	 1473.000000 	 0.008286 	 0.010524 	  0.007627 	 0.000861 	 0.070900 	 0.157211 	 0.010410 
50000000.000000 	 1473.000000 	 0.007451 	 0.010409 	  0.006777 	 0.000745 	 0.071468 	 0.158352 	 0.010416 
40000000.000000 	 1473.000000 	 0.006507 	 0.010292 	  0.005817 	 0.000626 	 0.071958 	 0.159336 	 0.010422 
30000000.000000 	 1473.000000 	 0.005425 	 0.010169 	  0.004720 	 0.000503 	 0.072362 	 0.160146 	 0.010426 
20000000.000000 	 1473.000000 	 0.004164 	 0.010038 	  0.003442 	 0.000371 	 0.072665 	 0.160754 	 0.010429 
