weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070293 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030005 	 0.070299 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030009 	 0.070308 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008929 	 0.003191 	 0.030016 	 0.070324 	 0.010000 
210000000.000000 	 1473.000000 	 0.008923 	 0.012718 	  0.008710 	 0.003049 	 0.030027 	 0.070348 	 0.010000 
200000000.000000 	 1473.000000 	 0.008700 	 0.012578 	  0.008484 	 0.002908 	 0.030043 	 0.070385 	 0.010000 
190000000.000000 	 1473.000000 	 0.008470 	 0.012440 	  0.008252 	 0.002768 	 0.030067 	 0.070438 	 0.010001 
180000000.000000 	 1473.000000 	 0.008234 	 0.012302 	  0.008013 	 0.002629 	 0.030100 	 0.070512 	 0.010001 
170000000.000000 	 1473.000000 	 0.007990 	 0.012166 	  0.007766 	 0.002491 	 0.030144 	 0.070612 	 0.010001 
160000000.000000 	 1473.000000 	 0.007737 	 0.012031 	  0.007510 	 0.002354 	 0.030202 	 0.070742 	 0.010002 
150000000.000000 	 1473.000000 	 0.007476 	 0.011896 	  0.007246 	 0.002218 	 0.030275 	 0.070905 	 0.010003 
140000000.000000 	 1473.000000 	 0.007205 	 0.011762 	  0.006971 	 0.002083 	 0.030364 	 0.071105 	 0.010003 
130000000.000000 	 1473.000000 	 0.006922 	 0.011629 	  0.006684 	 0.001949 	 0.030470 	 0.071342 	 0.010005 
120000000.000000 	 1473.000000 	 0.006625 	 0.011497 	  0.006383 	 0.001816 	 0.030593 	 0.071617 	 0.010006 
110000000.000000 	 1473.000000 	 0.006312 	 0.011365 	  0.006066 	 0.001682 	 0.030731 	 0.071928 	 0.010007 
100000000.000000 	 1473.000000 	 0.005981 	 0.011233 	  0.005729 	 0.001549 	 0.030884 	 0.072270 	 0.010009 
90000000.000000 	 1473.000000 	 0.005627 	 0.011102 	  0.005370 	 0.001417 	 0.031048 	 0.072637 	 0.010010 
80000000.000000 	 1473.000000 	 0.005246 	 0.010970 	  0.004984 	 0.001284 	 0.031220 	 0.073022 	 0.010012 
70000000.000000 	 1473.000000 	 0.004835 	 0.010837 	  0.004566 	 0.001150 	 0.031395 	 0.073414 	 0.010014 
60000000.000000 	 1473.000000 	 0.004386 	 0.010703 	  0.004111 	 0.001015 	 0.031569 	 0.073802 	 0.010015 
50000000.000000 	 1473.000000 	 0.003893 	 0.010567 	  0.003611 	 0.000877 	 0.031734 	 0.074173 	 0.010017 
40000000.000000 	 1473.000000 	 0.003346 	 0.010427 	  0.003057 	 0.000735 	 0.031886 	 0.074511 	 0.010018 
30000000.000000 	 1473.000000 	 0.002735 	 0.010280 	  0.002439 	 0.000587 	 0.032015 	 0.074799 	 0.010020 
20000000.000000 	 1473.000000 	 0.002044 	 0.010123 	  0.001739 	 0.000429 	 0.032112 	 0.075016 	 0.010021 
