weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070295 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009350 	 0.003480 	 0.030007 	 0.070302 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009143 	 0.003335 	 0.030012 	 0.070314 	 0.010000 
220000000.000000 	 1473.000000 	 0.009141 	 0.012859 	  0.008930 	 0.003191 	 0.030021 	 0.070334 	 0.010000 
210000000.000000 	 1473.000000 	 0.008925 	 0.012718 	  0.008711 	 0.003049 	 0.030034 	 0.070364 	 0.010000 
200000000.000000 	 1473.000000 	 0.008702 	 0.012578 	  0.008486 	 0.002907 	 0.030054 	 0.070409 	 0.010001 
190000000.000000 	 1473.000000 	 0.008474 	 0.012440 	  0.008255 	 0.002767 	 0.030083 	 0.070474 	 0.010001 
180000000.000000 	 1473.000000 	 0.008238 	 0.012302 	  0.008017 	 0.002629 	 0.030123 	 0.070563 	 0.010001 
170000000.000000 	 1473.000000 	 0.007996 	 0.012166 	  0.007772 	 0.002491 	 0.030176 	 0.070682 	 0.010002 
160000000.000000 	 1473.000000 	 0.007746 	 0.012030 	  0.007518 	 0.002354 	 0.030244 	 0.070835 	 0.010002 
150000000.000000 	 1473.000000 	 0.007487 	 0.011895 	  0.007256 	 0.002218 	 0.030329 	 0.071026 	 0.010003 
140000000.000000 	 1473.000000 	 0.007217 	 0.011762 	  0.006983 	 0.002083 	 0.030432 	 0.071257 	 0.010004 
130000000.000000 	 1473.000000 	 0.006937 	 0.011628 	  0.006698 	 0.001948 	 0.030554 	 0.071531 	 0.010005 
120000000.000000 	 1473.000000 	 0.006642 	 0.011496 	  0.006399 	 0.001815 	 0.030694 	 0.071845 	 0.010007 
110000000.000000 	 1473.000000 	 0.006332 	 0.011364 	  0.006084 	 0.001681 	 0.030851 	 0.072197 	 0.010008 
100000000.000000 	 1473.000000 	 0.006002 	 0.011232 	  0.005749 	 0.001548 	 0.031023 	 0.072582 	 0.010010 
90000000.000000 	 1473.000000 	 0.005650 	 0.011101 	  0.005391 	 0.001416 	 0.031207 	 0.072993 	 0.010012 
80000000.000000 	 1473.000000 	 0.005270 	 0.010969 	  0.005006 	 0.001282 	 0.031398 	 0.073421 	 0.010014 
70000000.000000 	 1473.000000 	 0.004859 	 0.010836 	  0.004589 	 0.001149 	 0.031592 	 0.073855 	 0.010015 
60000000.000000 	 1473.000000 	 0.004410 	 0.010702 	  0.004133 	 0.001013 	 0.031784 	 0.074283 	 0.010017 
50000000.000000 	 1473.000000 	 0.003916 	 0.010566 	  0.003633 	 0.000876 	 0.031966 	 0.074690 	 0.010019 
40000000.000000 	 1473.000000 	 0.003368 	 0.010426 	  0.003077 	 0.000735 	 0.032132 	 0.075060 	 0.010021 
30000000.000000 	 1473.000000 	 0.002754 	 0.010280 	  0.002455 	 0.000587 	 0.032273 	 0.075375 	 0.010022 
20000000.000000 	 1473.000000 	 0.002059 	 0.010123 	  0.001752 	 0.000428 	 0.032379 	 0.075612 	 0.010023 
