weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030008 	 0.070306 	 0.010000 
370000000.000000 	 1473.000000 	 0.011824 	 0.015156 	  0.011640 	 0.005511 	 0.030034 	 0.070364 	 0.010000 
360000000.000000 	 1473.000000 	 0.011692 	 0.014989 	  0.011506 	 0.005343 	 0.030106 	 0.070526 	 0.010001 
350000000.000000 	 1473.000000 	 0.011581 	 0.014822 	  0.011392 	 0.005174 	 0.030269 	 0.070892 	 0.010003 
340000000.000000 	 1473.000000 	 0.011507 	 0.014653 	  0.011314 	 0.005004 	 0.030581 	 0.071592 	 0.010005 
330000000.000000 	 1473.000000 	 0.011483 	 0.014482 	  0.011285 	 0.004831 	 0.031100 	 0.072753 	 0.010010 
320000000.000000 	 1473.000000 	 0.011518 	 0.014307 	  0.011312 	 0.004656 	 0.031869 	 0.074474 	 0.010018 
310000000.000000 	 1473.000000 	 0.011611 	 0.014130 	  0.011395 	 0.004477 	 0.032911 	 0.076798 	 0.010027 
300000000.000000 	 1473.000000 	 0.011756 	 0.013951 	  0.011528 	 0.004297 	 0.034221 	 0.079712 	 0.010040 
290000000.000000 	 1473.000000 	 0.011941 	 0.013770 	  0.011699 	 0.004117 	 0.035774 	 0.083151 	 0.010055 
280000000.000000 	 1473.000000 	 0.012151 	 0.013591 	  0.011893 	 0.003937 	 0.037530 	 0.087023 	 0.010072 
270000000.000000 	 1473.000000 	 0.012370 	 0.013413 	  0.012094 	 0.003759 	 0.039442 	 0.091218 	 0.010090 
260000000.000000 	 1473.000000 	 0.012585 	 0.013238 	  0.012290 	 0.003584 	 0.041463 	 0.095628 	 0.010110 
250000000.000000 	 1473.000000 	 0.012783 	 0.013067 	  0.012469 	 0.003413 	 0.043548 	 0.100152 	 0.010130 
240000000.000000 	 1473.000000 	 0.012956 	 0.012900 	  0.012621 	 0.003246 	 0.045657 	 0.104701 	 0.010151 
230000000.000000 	 1473.000000 	 0.013095 	 0.012738 	  0.012739 	 0.003083 	 0.047755 	 0.109201 	 0.010172 
220000000.000000 	 1473.000000 	 0.013195 	 0.012580 	  0.012818 	 0.002925 	 0.049813 	 0.113592 	 0.010193 
210000000.000000 	 1473.000000 	 0.013253 	 0.012427 	  0.012855 	 0.002772 	 0.051809 	 0.117827 	 0.010213 
200000000.000000 	 1473.000000 	 0.013266 	 0.012278 	  0.012848 	 0.002622 	 0.053726 	 0.121871 	 0.010232 
190000000.000000 	 1473.000000 	 0.013232 	 0.012133 	  0.012794 	 0.002478 	 0.055550 	 0.125702 	 0.010250 
180000000.000000 	 1473.000000 	 0.013151 	 0.011993 	  0.012693 	 0.002337 	 0.057273 	 0.129304 	 0.010268 
170000000.000000 	 1473.000000 	 0.013022 	 0.011856 	  0.012546 	 0.002200 	 0.058892 	 0.132672 	 0.010285 
160000000.000000 	 1473.000000 	 0.012846 	 0.011723 	  0.012351 	 0.002066 	 0.060404 	 0.135804 	 0.010300 
150000000.000000 	 1473.000000 	 0.012622 	 0.011593 	  0.012109 	 0.001936 	 0.061810 	 0.138708 	 0.010315 
140000000.000000 	 1473.000000 	 0.012350 	 0.011467 	  0.011820 	 0.001809 	 0.063115 	 0.141391 	 0.010328 
130000000.000000 	 1473.000000 	 0.012029 	 0.011343 	  0.011483 	 0.001684 	 0.064321 	 0.143864 	 0.010341 
120000000.000000 	 1473.000000 	 0.011660 	 0.011221 	  0.011097 	 0.001562 	 0.065435 	 0.146140 	 0.010353 
110000000.000000 	 1473.000000 	 0.011240 	 0.011102 	  0.010661 	 0.001443 	 0.066461 	 0.148231 	 0.010363 
100000000.000000 	 1473.000000 	 0.010766 	 0.010985 	  0.010173 	 0.001325 	 0.067405 	 0.150149 	 0.010373 
90000000.000000 	 1473.000000 	 0.010236 	 0.010869 	  0.009627 	 0.001208 	 0.068271 	 0.151905 	 0.010383 
80000000.000000 	 1473.000000 	 0.009644 	 0.010754 	  0.009020 	 0.001093 	 0.069062 	 0.153505 	 0.010391 
70000000.000000 	 1473.000000 	 0.008983 	 0.010640 	  0.008344 	 0.000978 	 0.069781 	 0.154956 	 0.010399 
60000000.000000 	 1473.000000 	 0.008244 	 0.010526 	  0.007590 	 0.000862 	 0.070427 	 0.156258 	 0.010405 
50000000.000000 	 1473.000000 	 0.007414 	 0.010411 	  0.006745 	 0.000746 	 0.070998 	 0.157409 	 0.010412 
40000000.000000 	 1473.000000 	 0.006474 	 0.010293 	  0.005789 	 0.000627 	 0.071492 	 0.158400 	 0.010417 
30000000.000000 	 1473.000000 	 0.005397 	 0.010171 	  0.004697 	 0.000504 	 0.071898 	 0.159215 	 0.010421 
20000000.000000 	 1473.000000 	 0.004142 	 0.010039 	  0.003425 	 0.000371 	 0.072202 	 0.159826 	 0.010425 
