weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070296 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030007 	 0.070304 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009553 	 0.003627 	 0.030014 	 0.070318 	 0.010000 
240000000.000000 	 1473.000000 	 0.009560 	 0.013145 	  0.009354 	 0.003480 	 0.030025 	 0.070343 	 0.010000 
230000000.000000 	 1473.000000 	 0.009358 	 0.013001 	  0.009149 	 0.003334 	 0.030042 	 0.070383 	 0.010000 
220000000.000000 	 1473.000000 	 0.009152 	 0.012858 	  0.008941 	 0.003190 	 0.030070 	 0.070444 	 0.010001 
210000000.000000 	 1473.000000 	 0.008941 	 0.012717 	  0.008727 	 0.003047 	 0.030109 	 0.070533 	 0.010001 
200000000.000000 	 1473.000000 	 0.008726 	 0.012577 	  0.008510 	 0.002906 	 0.030165 	 0.070659 	 0.010002 
190000000.000000 	 1473.000000 	 0.008507 	 0.012437 	  0.008288 	 0.002765 	 0.030241 	 0.070829 	 0.010002 
180000000.000000 	 1473.000000 	 0.008283 	 0.012299 	  0.008061 	 0.002626 	 0.030340 	 0.071051 	 0.010003 
170000000.000000 	 1473.000000 	 0.008054 	 0.012162 	  0.007828 	 0.002487 	 0.030465 	 0.071332 	 0.010004 
160000000.000000 	 1473.000000 	 0.007819 	 0.012025 	  0.007588 	 0.002349 	 0.030619 	 0.071675 	 0.010006 
150000000.000000 	 1473.000000 	 0.007576 	 0.011890 	  0.007341 	 0.002212 	 0.030801 	 0.072084 	 0.010008 
140000000.000000 	 1473.000000 	 0.007323 	 0.011755 	  0.007084 	 0.002077 	 0.031012 	 0.072557 	 0.010010 
130000000.000000 	 1473.000000 	 0.007059 	 0.011621 	  0.006815 	 0.001941 	 0.031250 	 0.073091 	 0.010012 
120000000.000000 	 1473.000000 	 0.006780 	 0.011488 	  0.006530 	 0.001807 	 0.031514 	 0.073680 	 0.010015 
110000000.000000 	 1473.000000 	 0.006484 	 0.011355 	  0.006228 	 0.001673 	 0.031798 	 0.074315 	 0.010017 
100000000.000000 	 1473.000000 	 0.006166 	 0.011223 	  0.005904 	 0.001540 	 0.032099 	 0.074987 	 0.010020 
90000000.000000 	 1473.000000 	 0.005823 	 0.011091 	  0.005554 	 0.001407 	 0.032410 	 0.075682 	 0.010023 
80000000.000000 	 1473.000000 	 0.005449 	 0.010960 	  0.005173 	 0.001274 	 0.032726 	 0.076385 	 0.010026 
70000000.000000 	 1473.000000 	 0.005040 	 0.010827 	  0.004756 	 0.001141 	 0.033038 	 0.077082 	 0.010030 
60000000.000000 	 1473.000000 	 0.004588 	 0.010694 	  0.004297 	 0.001006 	 0.033340 	 0.077753 	 0.010033 
50000000.000000 	 1473.000000 	 0.004086 	 0.010558 	  0.003786 	 0.000869 	 0.033622 	 0.078381 	 0.010035 
40000000.000000 	 1473.000000 	 0.003524 	 0.010419 	  0.003216 	 0.000729 	 0.033875 	 0.078943 	 0.010038 
30000000.000000 	 1473.000000 	 0.002889 	 0.010274 	  0.002573 	 0.000582 	 0.034088 	 0.079416 	 0.010040 
20000000.000000 	 1473.000000 	 0.002166 	 0.010119 	  0.001840 	 0.000425 	 0.034248 	 0.079770 	 0.010042 
