weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070294 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030007 	 0.070302 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030014 	 0.070318 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009945 	 0.003924 	 0.030027 	 0.070348 	 0.010000 
260000000.000000 	 1473.000000 	 0.009962 	 0.013436 	  0.009759 	 0.003774 	 0.030050 	 0.070400 	 0.010000 
250000000.000000 	 1473.000000 	 0.009776 	 0.013289 	  0.009571 	 0.003625 	 0.030087 	 0.070483 	 0.010001 
240000000.000000 	 1473.000000 	 0.009589 	 0.013143 	  0.009381 	 0.003478 	 0.030144 	 0.070610 	 0.010001 
230000000.000000 	 1473.000000 	 0.009401 	 0.012998 	  0.009191 	 0.003331 	 0.030227 	 0.070796 	 0.010002 
220000000.000000 	 1473.000000 	 0.009214 	 0.012854 	  0.009001 	 0.003186 	 0.030342 	 0.071056 	 0.010003 
210000000.000000 	 1473.000000 	 0.009027 	 0.012711 	  0.008811 	 0.003041 	 0.030497 	 0.071402 	 0.010005 
200000000.000000 	 1473.000000 	 0.008841 	 0.012568 	  0.008621 	 0.002898 	 0.030695 	 0.071846 	 0.010007 
190000000.000000 	 1473.000000 	 0.008655 	 0.012427 	  0.008430 	 0.002755 	 0.030941 	 0.072397 	 0.010009 
180000000.000000 	 1473.000000 	 0.008468 	 0.012286 	  0.008238 	 0.002614 	 0.031236 	 0.073058 	 0.010012 
170000000.000000 	 1473.000000 	 0.008277 	 0.012147 	  0.008041 	 0.002473 	 0.031580 	 0.073828 	 0.010015 
160000000.000000 	 1473.000000 	 0.008081 	 0.012008 	  0.007839 	 0.002333 	 0.031972 	 0.074704 	 0.010019 
150000000.000000 	 1473.000000 	 0.007876 	 0.011871 	  0.007628 	 0.002194 	 0.032407 	 0.075674 	 0.010023 
140000000.000000 	 1473.000000 	 0.007660 	 0.011734 	  0.007404 	 0.002057 	 0.032880 	 0.076728 	 0.010028 
130000000.000000 	 1473.000000 	 0.007428 	 0.011599 	  0.007165 	 0.001921 	 0.033384 	 0.077850 	 0.010033 
120000000.000000 	 1473.000000 	 0.007177 	 0.011465 	  0.006906 	 0.001785 	 0.033911 	 0.079024 	 0.010038 
110000000.000000 	 1473.000000 	 0.006903 	 0.011332 	  0.006623 	 0.001651 	 0.034455 	 0.080231 	 0.010043 
100000000.000000 	 1473.000000 	 0.006601 	 0.011200 	  0.006312 	 0.001518 	 0.035006 	 0.081451 	 0.010049 
90000000.000000 	 1473.000000 	 0.006266 	 0.011068 	  0.005968 	 0.001386 	 0.035555 	 0.082667 	 0.010054 
80000000.000000 	 1473.000000 	 0.005893 	 0.010937 	  0.005586 	 0.001253 	 0.036094 	 0.083857 	 0.010059 
70000000.000000 	 1473.000000 	 0.005475 	 0.010806 	  0.005159 	 0.001121 	 0.036612 	 0.085001 	 0.010064 
60000000.000000 	 1473.000000 	 0.005007 	 0.010674 	  0.004680 	 0.000989 	 0.037101 	 0.086078 	 0.010069 
50000000.000000 	 1473.000000 	 0.004478 	 0.010541 	  0.004142 	 0.000854 	 0.037549 	 0.087064 	 0.010074 
40000000.000000 	 1473.000000 	 0.003879 	 0.010404 	  0.003532 	 0.000716 	 0.037944 	 0.087933 	 0.010078 
30000000.000000 	 1473.000000 	 0.003195 	 0.010262 	  0.002837 	 0.000572 	 0.038273 	 0.088656 	 0.010081 
20000000.000000 	 1473.000000 	 0.002406 	 0.010109 	  0.002038 	 0.000419 	 0.038519 	 0.089195 	 0.010084 
