weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070295 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030008 	 0.070304 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030016 	 0.070323 	 0.010000 
270000000.000000 	 1473.000000 	 0.010147 	 0.013585 	  0.009946 	 0.003924 	 0.030031 	 0.070356 	 0.010000 
260000000.000000 	 1473.000000 	 0.009963 	 0.013436 	  0.009760 	 0.003774 	 0.030056 	 0.070414 	 0.010001 
250000000.000000 	 1473.000000 	 0.009778 	 0.013289 	  0.009573 	 0.003625 	 0.030097 	 0.070506 	 0.010001 
240000000.000000 	 1473.000000 	 0.009592 	 0.013143 	  0.009385 	 0.003478 	 0.030160 	 0.070647 	 0.010002 
230000000.000000 	 1473.000000 	 0.009407 	 0.012997 	  0.009196 	 0.003331 	 0.030251 	 0.070850 	 0.010002 
220000000.000000 	 1473.000000 	 0.009222 	 0.012853 	  0.009008 	 0.003185 	 0.030376 	 0.071132 	 0.010004 
210000000.000000 	 1473.000000 	 0.009038 	 0.012710 	  0.008820 	 0.003041 	 0.030543 	 0.071506 	 0.010005 
200000000.000000 	 1473.000000 	 0.008855 	 0.012567 	  0.008633 	 0.002897 	 0.030756 	 0.071983 	 0.010007 
190000000.000000 	 1473.000000 	 0.008672 	 0.012426 	  0.008446 	 0.002754 	 0.031019 	 0.072572 	 0.010010 
180000000.000000 	 1473.000000 	 0.008488 	 0.012285 	  0.008256 	 0.002612 	 0.031332 	 0.073274 	 0.010013 
170000000.000000 	 1473.000000 	 0.008300 	 0.012145 	  0.008063 	 0.002471 	 0.031696 	 0.074088 	 0.010016 
160000000.000000 	 1473.000000 	 0.008107 	 0.012007 	  0.007864 	 0.002331 	 0.032108 	 0.075008 	 0.010020 
150000000.000000 	 1473.000000 	 0.007905 	 0.011869 	  0.007656 	 0.002193 	 0.032564 	 0.076025 	 0.010025 
140000000.000000 	 1473.000000 	 0.007692 	 0.011732 	  0.007435 	 0.002055 	 0.033058 	 0.077125 	 0.010029 
130000000.000000 	 1473.000000 	 0.007462 	 0.011597 	  0.007197 	 0.001919 	 0.033582 	 0.078292 	 0.010035 
120000000.000000 	 1473.000000 	 0.007213 	 0.011463 	  0.006940 	 0.001783 	 0.034130 	 0.079508 	 0.010040 
110000000.000000 	 1473.000000 	 0.006940 	 0.011330 	  0.006658 	 0.001649 	 0.034692 	 0.080756 	 0.010045 
100000000.000000 	 1473.000000 	 0.006638 	 0.011198 	  0.006348 	 0.001516 	 0.035261 	 0.082015 	 0.010051 
90000000.000000 	 1473.000000 	 0.006303 	 0.011066 	  0.006003 	 0.001384 	 0.035826 	 0.083266 	 0.010057 
80000000.000000 	 1473.000000 	 0.005930 	 0.010935 	  0.005620 	 0.001252 	 0.036380 	 0.084489 	 0.010062 
70000000.000000 	 1473.000000 	 0.005511 	 0.010804 	  0.005192 	 0.001120 	 0.036912 	 0.085663 	 0.010067 
60000000.000000 	 1473.000000 	 0.005041 	 0.010673 	  0.004712 	 0.000987 	 0.037413 	 0.086765 	 0.010072 
50000000.000000 	 1473.000000 	 0.004510 	 0.010539 	  0.004170 	 0.000853 	 0.037872 	 0.087774 	 0.010077 
40000000.000000 	 1473.000000 	 0.003907 	 0.010403 	  0.003557 	 0.000715 	 0.038277 	 0.088663 	 0.010081 
30000000.000000 	 1473.000000 	 0.003219 	 0.010261 	  0.002858 	 0.000572 	 0.038613 	 0.089402 	 0.010084 
20000000.000000 	 1473.000000 	 0.002425 	 0.010109 	  0.002054 	 0.000418 	 0.038865 	 0.089952 	 0.010087 
