weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070297 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030008 	 0.070306 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009554 	 0.003627 	 0.030015 	 0.070322 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009354 	 0.003480 	 0.030028 	 0.070350 	 0.010000 
230000000.000000 	 1473.000000 	 0.009360 	 0.013001 	  0.009151 	 0.003334 	 0.030048 	 0.070394 	 0.010000 
220000000.000000 	 1473.000000 	 0.009154 	 0.012858 	  0.008942 	 0.003190 	 0.030078 	 0.070462 	 0.010001 
210000000.000000 	 1473.000000 	 0.008944 	 0.012717 	  0.008730 	 0.003047 	 0.030121 	 0.070560 	 0.010001 
200000000.000000 	 1473.000000 	 0.008730 	 0.012576 	  0.008513 	 0.002906 	 0.030183 	 0.070698 	 0.010002 
190000000.000000 	 1473.000000 	 0.008512 	 0.012437 	  0.008293 	 0.002765 	 0.030265 	 0.070883 	 0.010003 
180000000.000000 	 1473.000000 	 0.008290 	 0.012299 	  0.008067 	 0.002625 	 0.030372 	 0.071124 	 0.010004 
170000000.000000 	 1473.000000 	 0.008063 	 0.012161 	  0.007836 	 0.002486 	 0.030507 	 0.071426 	 0.010005 
160000000.000000 	 1473.000000 	 0.007829 	 0.012025 	  0.007598 	 0.002349 	 0.030671 	 0.071794 	 0.010006 
150000000.000000 	 1473.000000 	 0.007588 	 0.011889 	  0.007353 	 0.002212 	 0.030866 	 0.072229 	 0.010008 
140000000.000000 	 1473.000000 	 0.007338 	 0.011754 	  0.007097 	 0.002076 	 0.031090 	 0.072731 	 0.010010 
130000000.000000 	 1473.000000 	 0.007075 	 0.011620 	  0.006830 	 0.001940 	 0.031342 	 0.073296 	 0.010013 
120000000.000000 	 1473.000000 	 0.006798 	 0.011487 	  0.006547 	 0.001806 	 0.031620 	 0.073917 	 0.010016 
110000000.000000 	 1473.000000 	 0.006503 	 0.011354 	  0.006246 	 0.001672 	 0.031918 	 0.074584 	 0.010019 
100000000.000000 	 1473.000000 	 0.006187 	 0.011222 	  0.005923 	 0.001539 	 0.032233 	 0.075287 	 0.010022 
90000000.000000 	 1473.000000 	 0.005844 	 0.011090 	  0.005574 	 0.001406 	 0.032558 	 0.076013 	 0.010025 
80000000.000000 	 1473.000000 	 0.005471 	 0.010959 	  0.005193 	 0.001273 	 0.032887 	 0.076745 	 0.010028 
70000000.000000 	 1473.000000 	 0.005061 	 0.010826 	  0.004776 	 0.001140 	 0.033212 	 0.077469 	 0.010031 
60000000.000000 	 1473.000000 	 0.004609 	 0.010693 	  0.004316 	 0.001005 	 0.033525 	 0.078166 	 0.010034 
50000000.000000 	 1473.000000 	 0.004106 	 0.010558 	  0.003804 	 0.000868 	 0.033818 	 0.078816 	 0.010037 
40000000.000000 	 1473.000000 	 0.003542 	 0.010419 	  0.003232 	 0.000728 	 0.034080 	 0.079397 	 0.010040 
30000000.000000 	 1473.000000 	 0.002905 	 0.010274 	  0.002587 	 0.000582 	 0.034300 	 0.079886 	 0.010042 
20000000.000000 	 1473.000000 	 0.002178 	 0.010118 	  0.001850 	 0.000425 	 0.034465 	 0.080252 	 0.010044 
