weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030006 	 0.070301 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010833 	 0.004697 	 0.030015 	 0.070321 	 0.010000 
310000000.000000 	 1473.000000 	 0.010861 	 0.014193 	  0.010667 	 0.004539 	 0.030034 	 0.070363 	 0.010000 
300000000.000000 	 1473.000000 	 0.010698 	 0.014038 	  0.010503 	 0.004382 	 0.030070 	 0.070445 	 0.010001 
290000000.000000 	 1473.000000 	 0.010539 	 0.013884 	  0.010341 	 0.004226 	 0.030135 	 0.070590 	 0.010001 
280000000.000000 	 1473.000000 	 0.010384 	 0.013730 	  0.010184 	 0.004071 	 0.030240 	 0.070825 	 0.010002 
270000000.000000 	 1473.000000 	 0.010239 	 0.013577 	  0.010035 	 0.003917 	 0.030400 	 0.071184 	 0.010004 
260000000.000000 	 1473.000000 	 0.010103 	 0.013425 	  0.009896 	 0.003763 	 0.030629 	 0.071698 	 0.010006 
250000000.000000 	 1473.000000 	 0.009980 	 0.013273 	  0.009768 	 0.003610 	 0.030939 	 0.072394 	 0.010009 
240000000.000000 	 1473.000000 	 0.009870 	 0.013121 	  0.009653 	 0.003457 	 0.031341 	 0.073293 	 0.010013 
230000000.000000 	 1473.000000 	 0.009771 	 0.012970 	  0.009548 	 0.003305 	 0.031837 	 0.074403 	 0.010017 
220000000.000000 	 1473.000000 	 0.009682 	 0.012820 	  0.009452 	 0.003153 	 0.032429 	 0.075725 	 0.010023 
210000000.000000 	 1473.000000 	 0.009599 	 0.012670 	  0.009361 	 0.003002 	 0.033112 	 0.077247 	 0.010030 
200000000.000000 	 1473.000000 	 0.009518 	 0.012521 	  0.009271 	 0.002853 	 0.033879 	 0.078952 	 0.010037 
190000000.000000 	 1473.000000 	 0.009434 	 0.012374 	  0.009178 	 0.002704 	 0.034718 	 0.080815 	 0.010045 
180000000.000000 	 1473.000000 	 0.009343 	 0.012228 	  0.009076 	 0.002558 	 0.035619 	 0.082808 	 0.010054 
170000000.000000 	 1473.000000 	 0.009240 	 0.012084 	  0.008962 	 0.002413 	 0.036568 	 0.084903 	 0.010063 
160000000.000000 	 1473.000000 	 0.009120 	 0.011942 	  0.008831 	 0.002271 	 0.037552 	 0.087071 	 0.010073 
150000000.000000 	 1473.000000 	 0.008979 	 0.011803 	  0.008677 	 0.002130 	 0.038559 	 0.089282 	 0.010083 
140000000.000000 	 1473.000000 	 0.008812 	 0.011665 	  0.008498 	 0.001992 	 0.039576 	 0.091510 	 0.010093 
130000000.000000 	 1473.000000 	 0.008615 	 0.011530 	  0.008289 	 0.001856 	 0.040592 	 0.093730 	 0.010103 
120000000.000000 	 1473.000000 	 0.008385 	 0.011396 	  0.008046 	 0.001722 	 0.041597 	 0.095918 	 0.010113 
110000000.000000 	 1473.000000 	 0.008117 	 0.011265 	  0.007764 	 0.001590 	 0.042581 	 0.098055 	 0.010123 
100000000.000000 	 1473.000000 	 0.007806 	 0.011135 	  0.007441 	 0.001459 	 0.043534 	 0.100120 	 0.010132 
90000000.000000 	 1473.000000 	 0.007449 	 0.011007 	  0.007070 	 0.001330 	 0.044448 	 0.102095 	 0.010141 
80000000.000000 	 1473.000000 	 0.007039 	 0.010880 	  0.006647 	 0.001202 	 0.045314 	 0.103963 	 0.010150 
70000000.000000 	 1473.000000 	 0.006571 	 0.010753 	  0.006165 	 0.001075 	 0.046124 	 0.105704 	 0.010158 
60000000.000000 	 1473.000000 	 0.006036 	 0.010627 	  0.005616 	 0.000947 	 0.046868 	 0.107302 	 0.010166 
50000000.000000 	 1473.000000 	 0.005424 	 0.010499 	  0.004992 	 0.000818 	 0.047537 	 0.108736 	 0.010173 
40000000.000000 	 1473.000000 	 0.004723 	 0.010368 	  0.004277 	 0.000686 	 0.048119 	 0.109981 	 0.010179 
30000000.000000 	 1473.000000 	 0.003914 	 0.010232 	  0.003455 	 0.000549 	 0.048600 	 0.111006 	 0.010184 
20000000.000000 	 1473.000000 	 0.002972 	 0.010087 	  0.002499 	 0.000403 	 0.048957 	 0.111769 	 0.010187 
