weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030007 	 0.070303 	 0.010000 
380000000.000000 	 1473.000000 	 0.011976 	 0.015322 	  0.011793 	 0.005679 	 0.030037 	 0.070371 	 0.010000 
370000000.000000 	 1473.000000 	 0.011852 	 0.015153 	  0.011668 	 0.005508 	 0.030132 	 0.070585 	 0.010001 
360000000.000000 	 1473.000000 	 0.011764 	 0.014983 	  0.011576 	 0.005336 	 0.030363 	 0.071101 	 0.010003 
350000000.000000 	 1473.000000 	 0.011732 	 0.014809 	  0.011539 	 0.005161 	 0.030813 	 0.072112 	 0.010008 
340000000.000000 	 1473.000000 	 0.011775 	 0.014630 	  0.011574 	 0.004981 	 0.031562 	 0.073789 	 0.010015 
330000000.000000 	 1473.000000 	 0.011898 	 0.014446 	  0.011688 	 0.004797 	 0.032658 	 0.076234 	 0.010025 
320000000.000000 	 1473.000000 	 0.012098 	 0.014259 	  0.011874 	 0.004609 	 0.034106 	 0.079455 	 0.010039 
310000000.000000 	 1473.000000 	 0.012357 	 0.014069 	  0.012118 	 0.004419 	 0.035877 	 0.083378 	 0.010056 
300000000.000000 	 1473.000000 	 0.012655 	 0.013879 	  0.012398 	 0.004229 	 0.037914 	 0.087868 	 0.010075 
290000000.000000 	 1473.000000 	 0.012969 	 0.013691 	  0.012692 	 0.004041 	 0.040152 	 0.092768 	 0.010097 
280000000.000000 	 1473.000000 	 0.013280 	 0.013507 	  0.012981 	 0.003856 	 0.042518 	 0.097920 	 0.010120 
270000000.000000 	 1473.000000 	 0.013571 	 0.013326 	  0.013249 	 0.003676 	 0.044950 	 0.103179 	 0.010144 
260000000.000000 	 1473.000000 	 0.013829 	 0.013151 	  0.013484 	 0.003501 	 0.047390 	 0.108421 	 0.010168 
250000000.000000 	 1473.000000 	 0.014046 	 0.012981 	  0.013677 	 0.003331 	 0.049791 	 0.113546 	 0.010192 
240000000.000000 	 1473.000000 	 0.014214 	 0.012817 	  0.013823 	 0.003166 	 0.052117 	 0.118477 	 0.010215 
230000000.000000 	 1473.000000 	 0.014330 	 0.012658 	  0.013916 	 0.003007 	 0.054338 	 0.123159 	 0.010238 
220000000.000000 	 1473.000000 	 0.014393 	 0.012504 	  0.013958 	 0.002854 	 0.056436 	 0.127556 	 0.010259 
210000000.000000 	 1473.000000 	 0.014403 	 0.012356 	  0.013946 	 0.002705 	 0.058400 	 0.131649 	 0.010279 
200000000.000000 	 1473.000000 	 0.014360 	 0.012212 	  0.013882 	 0.002561 	 0.060224 	 0.135433 	 0.010298 
190000000.000000 	 1473.000000 	 0.014265 	 0.012072 	  0.013768 	 0.002421 	 0.061911 	 0.138915 	 0.010315 
180000000.000000 	 1473.000000 	 0.014121 	 0.011937 	  0.013606 	 0.002285 	 0.063464 	 0.142108 	 0.010331 
170000000.000000 	 1473.000000 	 0.013929 	 0.011805 	  0.013396 	 0.002152 	 0.064893 	 0.145033 	 0.010346 
160000000.000000 	 1473.000000 	 0.013690 	 0.011676 	  0.013141 	 0.002023 	 0.066208 	 0.147716 	 0.010360 
150000000.000000 	 1473.000000 	 0.013407 	 0.011550 	  0.012841 	 0.001897 	 0.067420 	 0.150180 	 0.010372 
140000000.000000 	 1473.000000 	 0.013080 	 0.011428 	  0.012498 	 0.001774 	 0.068541 	 0.152452 	 0.010384 
130000000.000000 	 1473.000000 	 0.012709 	 0.011307 	  0.012111 	 0.001653 	 0.069581 	 0.154553 	 0.010395 
120000000.000000 	 1473.000000 	 0.012292 	 0.011189 	  0.011680 	 0.001534 	 0.070549 	 0.156505 	 0.010405 
110000000.000000 	 1473.000000 	 0.011829 	 0.011073 	  0.011201 	 0.001417 	 0.071454 	 0.158324 	 0.010415 
100000000.000000 	 1473.000000 	 0.011315 	 0.010958 	  0.010673 	 0.001301 	 0.072299 	 0.160021 	 0.010424 
90000000.000000 	 1473.000000 	 0.010748 	 0.010844 	  0.010090 	 0.001187 	 0.073091 	 0.161605 	 0.010432 
80000000.000000 	 1473.000000 	 0.010120 	 0.010732 	  0.009448 	 0.001074 	 0.073829 	 0.163079 	 0.010440 
70000000.000000 	 1473.000000 	 0.009424 	 0.010620 	  0.008737 	 0.000961 	 0.074513 	 0.164444 	 0.010448 
60000000.000000 	 1473.000000 	 0.008650 	 0.010508 	  0.007947 	 0.000848 	 0.075141 	 0.165695 	 0.010454 
50000000.000000 	 1473.000000 	 0.007782 	 0.010394 	  0.007064 	 0.000733 	 0.075708 	 0.166820 	 0.010461 
40000000.000000 	 1473.000000 	 0.006801 	 0.010279 	  0.006067 	 0.000617 	 0.076204 	 0.167806 	 0.010466 
30000000.000000 	 1473.000000 	 0.005678 	 0.010159 	  0.004927 	 0.000495 	 0.076619 	 0.168629 	 0.010470 
20000000.000000 	 1473.000000 	 0.004367 	 0.010030 	  0.003599 	 0.000365 	 0.076934 	 0.169253 	 0.010474 
