weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070297 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010832 	 0.004697 	 0.030011 	 0.070311 	 0.010000 
310000000.000000 	 1473.000000 	 0.010859 	 0.014193 	  0.010665 	 0.004539 	 0.030025 	 0.070343 	 0.010000 
300000000.000000 	 1473.000000 	 0.010694 	 0.014038 	  0.010498 	 0.004382 	 0.030052 	 0.070405 	 0.010000 
290000000.000000 	 1473.000000 	 0.010530 	 0.013884 	  0.010332 	 0.004227 	 0.030102 	 0.070516 	 0.010001 
280000000.000000 	 1473.000000 	 0.010371 	 0.013731 	  0.010170 	 0.004072 	 0.030185 	 0.070702 	 0.010002 
270000000.000000 	 1473.000000 	 0.010217 	 0.013579 	  0.010014 	 0.003919 	 0.030313 	 0.070991 	 0.010003 
260000000.000000 	 1473.000000 	 0.010072 	 0.013428 	  0.009866 	 0.003766 	 0.030501 	 0.071413 	 0.010005 
250000000.000000 	 1473.000000 	 0.009938 	 0.013276 	  0.009727 	 0.003613 	 0.030761 	 0.071995 	 0.010007 
240000000.000000 	 1473.000000 	 0.009814 	 0.013126 	  0.009599 	 0.003461 	 0.031103 	 0.072760 	 0.010010 
230000000.000000 	 1473.000000 	 0.009702 	 0.012975 	  0.009481 	 0.003310 	 0.031532 	 0.073721 	 0.010015 
220000000.000000 	 1473.000000 	 0.009598 	 0.012826 	  0.009371 	 0.003159 	 0.032052 	 0.074882 	 0.010020 
210000000.000000 	 1473.000000 	 0.009501 	 0.012677 	  0.009267 	 0.003009 	 0.032660 	 0.076238 	 0.010025 
200000000.000000 	 1473.000000 	 0.009407 	 0.012529 	  0.009165 	 0.002860 	 0.033350 	 0.077776 	 0.010032 
190000000.000000 	 1473.000000 	 0.009312 	 0.012382 	  0.009060 	 0.002712 	 0.034114 	 0.079475 	 0.010039 
180000000.000000 	 1473.000000 	 0.009211 	 0.012237 	  0.008950 	 0.002566 	 0.034942 	 0.081311 	 0.010047 
170000000.000000 	 1473.000000 	 0.009099 	 0.012093 	  0.008828 	 0.002422 	 0.035822 	 0.083258 	 0.010056 
160000000.000000 	 1473.000000 	 0.008973 	 0.011952 	  0.008691 	 0.002279 	 0.036742 	 0.085287 	 0.010065 
150000000.000000 	 1473.000000 	 0.008827 	 0.011812 	  0.008533 	 0.002139 	 0.037689 	 0.087371 	 0.010074 
140000000.000000 	 1473.000000 	 0.008657 	 0.011674 	  0.008352 	 0.002001 	 0.038651 	 0.089484 	 0.010084 
130000000.000000 	 1473.000000 	 0.008460 	 0.011539 	  0.008142 	 0.001864 	 0.039618 	 0.091601 	 0.010093 
120000000.000000 	 1473.000000 	 0.008230 	 0.011405 	  0.007900 	 0.001730 	 0.040578 	 0.093698 	 0.010103 
110000000.000000 	 1473.000000 	 0.007964 	 0.011273 	  0.007621 	 0.001597 	 0.041521 	 0.095754 	 0.010112 
100000000.000000 	 1473.000000 	 0.007657 	 0.011143 	  0.007301 	 0.001466 	 0.042439 	 0.097748 	 0.010121 
90000000.000000 	 1473.000000 	 0.007304 	 0.011014 	  0.006936 	 0.001337 	 0.043322 	 0.099662 	 0.010130 
80000000.000000 	 1473.000000 	 0.006901 	 0.010887 	  0.006519 	 0.001208 	 0.044161 	 0.101476 	 0.010139 
70000000.000000 	 1473.000000 	 0.006440 	 0.010760 	  0.006045 	 0.001080 	 0.044947 	 0.103173 	 0.010147 
60000000.000000 	 1473.000000 	 0.005914 	 0.010632 	  0.005506 	 0.000952 	 0.045672 	 0.104733 	 0.010154 
50000000.000000 	 1473.000000 	 0.005313 	 0.010504 	  0.004892 	 0.000822 	 0.046324 	 0.106136 	 0.010161 
40000000.000000 	 1473.000000 	 0.004624 	 0.010372 	  0.004190 	 0.000690 	 0.046893 	 0.107355 	 0.010166 
30000000.000000 	 1473.000000 	 0.003830 	 0.010236 	  0.003383 	 0.000552 	 0.047362 	 0.108360 	 0.010171 
20000000.000000 	 1473.000000 	 0.002906 	 0.010090 	  0.002445 	 0.000405 	 0.047711 	 0.109108 	 0.010175 
