weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012118 	 0.015491 	  0.011937 	 0.005850 	 0.030017 	 0.070325 	 0.010000 
380000000.000000 	 1473.000000 	 0.011989 	 0.015321 	  0.011806 	 0.005678 	 0.030081 	 0.070470 	 0.010001 
370000000.000000 	 1473.000000 	 0.011891 	 0.015150 	  0.011706 	 0.005505 	 0.030268 	 0.070889 	 0.010003 
360000000.000000 	 1473.000000 	 0.011853 	 0.014974 	  0.011663 	 0.005328 	 0.030680 	 0.071814 	 0.010006 
350000000.000000 	 1473.000000 	 0.011900 	 0.014794 	  0.011702 	 0.005147 	 0.031421 	 0.073472 	 0.010013 
340000000.000000 	 1473.000000 	 0.012043 	 0.014607 	  0.011835 	 0.004959 	 0.032558 	 0.076012 	 0.010024 
330000000.000000 	 1473.000000 	 0.012278 	 0.014414 	  0.012056 	 0.004766 	 0.034108 	 0.079461 	 0.010039 
320000000.000000 	 1473.000000 	 0.012586 	 0.014219 	  0.012348 	 0.004570 	 0.036036 	 0.083729 	 0.010057 
310000000.000000 	 1473.000000 	 0.012941 	 0.014023 	  0.012683 	 0.004374 	 0.038272 	 0.088652 	 0.010079 
300000000.000000 	 1473.000000 	 0.013316 	 0.013828 	  0.013036 	 0.004180 	 0.040731 	 0.094032 	 0.010102 
290000000.000000 	 1473.000000 	 0.013686 	 0.013638 	  0.013383 	 0.003989 	 0.043326 	 0.099670 	 0.010128 
280000000.000000 	 1473.000000 	 0.014031 	 0.013452 	  0.013703 	 0.003804 	 0.045977 	 0.105388 	 0.010154 
270000000.000000 	 1473.000000 	 0.014336 	 0.013273 	  0.013984 	 0.003625 	 0.048615 	 0.111040 	 0.010180 
260000000.000000 	 1473.000000 	 0.014592 	 0.013099 	  0.014214 	 0.003451 	 0.051186 	 0.116508 	 0.010206 
250000000.000000 	 1473.000000 	 0.014792 	 0.012932 	  0.014390 	 0.003284 	 0.053648 	 0.121708 	 0.010230 
240000000.000000 	 1473.000000 	 0.014933 	 0.012770 	  0.014507 	 0.003122 	 0.055971 	 0.126584 	 0.010254 
230000000.000000 	 1473.000000 	 0.015014 	 0.012615 	  0.014566 	 0.002967 	 0.058137 	 0.131104 	 0.010276 
220000000.000000 	 1473.000000 	 0.015037 	 0.012464 	  0.014568 	 0.002816 	 0.060140 	 0.135258 	 0.010296 
210000000.000000 	 1473.000000 	 0.015004 	 0.012319 	  0.014514 	 0.002671 	 0.061978 	 0.139053 	 0.010315 
200000000.000000 	 1473.000000 	 0.014917 	 0.012179 	  0.014408 	 0.002530 	 0.063660 	 0.142508 	 0.010333 
190000000.000000 	 1473.000000 	 0.014780 	 0.012042 	  0.014253 	 0.002393 	 0.065197 	 0.145653 	 0.010348 
180000000.000000 	 1473.000000 	 0.014596 	 0.011909 	  0.014052 	 0.002260 	 0.066603 	 0.148520 	 0.010363 
170000000.000000 	 1473.000000 	 0.014368 	 0.011780 	  0.013807 	 0.002130 	 0.067896 	 0.151145 	 0.010377 
160000000.000000 	 1473.000000 	 0.014097 	 0.011654 	  0.013520 	 0.002003 	 0.069091 	 0.153563 	 0.010389 
150000000.000000 	 1473.000000 	 0.013786 	 0.011530 	  0.013193 	 0.001879 	 0.070202 	 0.155806 	 0.010401 
140000000.000000 	 1473.000000 	 0.013434 	 0.011409 	  0.012826 	 0.001757 	 0.071244 	 0.157902 	 0.010412 
130000000.000000 	 1473.000000 	 0.013042 	 0.011290 	  0.012418 	 0.001637 	 0.072226 	 0.159873 	 0.010422 
120000000.000000 	 1473.000000 	 0.012607 	 0.011173 	  0.011968 	 0.001519 	 0.073156 	 0.161736 	 0.010432 
110000000.000000 	 1473.000000 	 0.012127 	 0.011057 	  0.011474 	 0.001403 	 0.074042 	 0.163504 	 0.010442 
100000000.000000 	 1473.000000 	 0.011599 	 0.010944 	  0.010930 	 0.001289 	 0.074885 	 0.165184 	 0.010451 
90000000.000000 	 1473.000000 	 0.011017 	 0.010831 	  0.010334 	 0.001176 	 0.075686 	 0.166778 	 0.010459 
80000000.000000 	 1473.000000 	 0.010376 	 0.010720 	  0.009677 	 0.001063 	 0.076445 	 0.168284 	 0.010468 
70000000.000000 	 1473.000000 	 0.009665 	 0.010609 	  0.008951 	 0.000951 	 0.077158 	 0.169696 	 0.010475 
60000000.000000 	 1473.000000 	 0.008875 	 0.010497 	  0.008145 	 0.000839 	 0.077819 	 0.171003 	 0.010483 
50000000.000000 	 1473.000000 	 0.007990 	 0.010385 	  0.007243 	 0.000726 	 0.078421 	 0.172192 	 0.010489 
40000000.000000 	 1473.000000 	 0.006989 	 0.010271 	  0.006225 	 0.000611 	 0.078953 	 0.173240 	 0.010495 
30000000.000000 	 1473.000000 	 0.005840 	 0.010152 	  0.005060 	 0.000491 	 0.079401 	 0.174121 	 0.010500 
20000000.000000 	 1473.000000 	 0.004499 	 0.010024 	  0.003700 	 0.000362 	 0.079742 	 0.174792 	 0.010504 
