weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070296 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030008 	 0.070306 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030017 	 0.070325 	 0.010000 
270000000.000000 	 1473.000000 	 0.010147 	 0.013585 	  0.009946 	 0.003924 	 0.030033 	 0.070361 	 0.010000 
260000000.000000 	 1473.000000 	 0.009964 	 0.013436 	  0.009761 	 0.003774 	 0.030060 	 0.070421 	 0.010001 
250000000.000000 	 1473.000000 	 0.009780 	 0.013289 	  0.009574 	 0.003625 	 0.030103 	 0.070518 	 0.010001 
240000000.000000 	 1473.000000 	 0.009595 	 0.013142 	  0.009387 	 0.003477 	 0.030169 	 0.070666 	 0.010002 
230000000.000000 	 1473.000000 	 0.009410 	 0.012997 	  0.009199 	 0.003331 	 0.030264 	 0.070879 	 0.010003 
220000000.000000 	 1473.000000 	 0.009226 	 0.012853 	  0.009012 	 0.003185 	 0.030394 	 0.071173 	 0.010004 
210000000.000000 	 1473.000000 	 0.009043 	 0.012710 	  0.008826 	 0.003040 	 0.030568 	 0.071561 	 0.010005 
200000000.000000 	 1473.000000 	 0.008862 	 0.012567 	  0.008640 	 0.002897 	 0.030788 	 0.072056 	 0.010008 
190000000.000000 	 1473.000000 	 0.008680 	 0.012425 	  0.008454 	 0.002754 	 0.031059 	 0.072663 	 0.010010 
180000000.000000 	 1473.000000 	 0.008498 	 0.012284 	  0.008266 	 0.002612 	 0.031383 	 0.073386 	 0.010013 
170000000.000000 	 1473.000000 	 0.008312 	 0.012145 	  0.008075 	 0.002471 	 0.031757 	 0.074223 	 0.010017 
160000000.000000 	 1473.000000 	 0.008121 	 0.012006 	  0.007877 	 0.002331 	 0.032179 	 0.075167 	 0.010021 
150000000.000000 	 1473.000000 	 0.007921 	 0.011868 	  0.007670 	 0.002192 	 0.032646 	 0.076207 	 0.010025 
140000000.000000 	 1473.000000 	 0.007708 	 0.011731 	  0.007450 	 0.002054 	 0.033150 	 0.077330 	 0.010030 
130000000.000000 	 1473.000000 	 0.007480 	 0.011596 	  0.007214 	 0.001918 	 0.033685 	 0.078520 	 0.010036 
120000000.000000 	 1473.000000 	 0.007231 	 0.011462 	  0.006957 	 0.001782 	 0.034242 	 0.079758 	 0.010041 
110000000.000000 	 1473.000000 	 0.006959 	 0.011329 	  0.006676 	 0.001648 	 0.034814 	 0.081026 	 0.010047 
100000000.000000 	 1473.000000 	 0.006657 	 0.011196 	  0.006366 	 0.001515 	 0.035391 	 0.082304 	 0.010052 
90000000.000000 	 1473.000000 	 0.006322 	 0.011065 	  0.006021 	 0.001383 	 0.035965 	 0.083573 	 0.010058 
80000000.000000 	 1473.000000 	 0.005949 	 0.010934 	  0.005638 	 0.001251 	 0.036526 	 0.084812 	 0.010064 
70000000.000000 	 1473.000000 	 0.005530 	 0.010803 	  0.005209 	 0.001119 	 0.037066 	 0.086000 	 0.010069 
60000000.000000 	 1473.000000 	 0.005058 	 0.010672 	  0.004728 	 0.000986 	 0.037573 	 0.087116 	 0.010074 
50000000.000000 	 1473.000000 	 0.004526 	 0.010539 	  0.004185 	 0.000852 	 0.038037 	 0.088136 	 0.010079 
40000000.000000 	 1473.000000 	 0.003922 	 0.010402 	  0.003570 	 0.000714 	 0.038446 	 0.089035 	 0.010083 
30000000.000000 	 1473.000000 	 0.003231 	 0.010260 	  0.002869 	 0.000571 	 0.038787 	 0.089782 	 0.010086 
20000000.000000 	 1473.000000 	 0.002435 	 0.010108 	  0.002062 	 0.000418 	 0.039041 	 0.090338 	 0.010089 
