weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015105 	 0.015407 	  0.014849 	 0.005774 	 0.040201 	 0.092876 	 0.010097 
390000000.000000 	 1473.000000 	 0.017703 	 0.015020 	  0.017355 	 0.005393 	 0.051424 	 0.117011 	 0.010207 
380000000.000000 	 1473.000000 	 0.019229 	 0.014733 	  0.018814 	 0.005110 	 0.059122 	 0.133149 	 0.010284 
370000000.000000 	 1473.000000 	 0.019921 	 0.014513 	  0.019467 	 0.004891 	 0.063468 	 0.142115 	 0.010328 
360000000.000000 	 1473.000000 	 0.020175 	 0.014327 	  0.019696 	 0.004705 	 0.065910 	 0.147108 	 0.010353 
350000000.000000 	 1473.000000 	 0.020245 	 0.014156 	  0.019750 	 0.004534 	 0.067555 	 0.150454 	 0.010370 
340000000.000000 	 1473.000000 	 0.020252 	 0.013991 	  0.019741 	 0.004368 	 0.068955 	 0.153289 	 0.010385 
330000000.000000 	 1473.000000 	 0.020238 	 0.013830 	  0.019712 	 0.004206 	 0.070325 	 0.156053 	 0.010399 
320000000.000000 	 1473.000000 	 0.020218 	 0.013671 	  0.019676 	 0.004046 	 0.071736 	 0.158891 	 0.010414 
310000000.000000 	 1473.000000 	 0.020195 	 0.013513 	  0.019636 	 0.003888 	 0.073215 	 0.161853 	 0.010429 
300000000.000000 	 1473.000000 	 0.020170 	 0.013358 	  0.019593 	 0.003733 	 0.074772 	 0.164959 	 0.010445 
290000000.000000 	 1473.000000 	 0.020142 	 0.013205 	  0.019547 	 0.003579 	 0.076415 	 0.168224 	 0.010463 
280000000.000000 	 1473.000000 	 0.020112 	 0.013053 	  0.019497 	 0.003427 	 0.078152 	 0.171661 	 0.010481 
270000000.000000 	 1473.000000 	 0.020079 	 0.012903 	  0.019443 	 0.003277 	 0.079992 	 0.175283 	 0.010501 
260000000.000000 	 1473.000000 	 0.020042 	 0.012756 	  0.019384 	 0.003129 	 0.081944 	 0.179108 	 0.010522 
250000000.000000 	 1473.000000 	 0.020001 	 0.012610 	  0.019319 	 0.002983 	 0.084018 	 0.183150 	 0.010544 
240000000.000000 	 1473.000000 	 0.019956 	 0.012466 	  0.019248 	 0.002839 	 0.086226 	 0.187430 	 0.010568 
230000000.000000 	 1473.000000 	 0.019905 	 0.012324 	  0.019170 	 0.002697 	 0.088580 	 0.191967 	 0.010594 
220000000.000000 	 1473.000000 	 0.019848 	 0.012184 	  0.019083 	 0.002557 	 0.091095 	 0.196783 	 0.010621 
210000000.000000 	 1473.000000 	 0.019782 	 0.012046 	  0.018986 	 0.002419 	 0.093785 	 0.201902 	 0.010651 
200000000.000000 	 1473.000000 	 0.019708 	 0.011909 	  0.018877 	 0.002284 	 0.096669 	 0.207349 	 0.010683 
190000000.000000 	 1473.000000 	 0.019622 	 0.011775 	  0.018754 	 0.002150 	 0.099763 	 0.213149 	 0.010717 
180000000.000000 	 1473.000000 	 0.019523 	 0.011642 	  0.018615 	 0.002018 	 0.103087 	 0.219332 	 0.010755 
170000000.000000 	 1473.000000 	 0.019408 	 0.011512 	  0.018456 	 0.001888 	 0.106663 	 0.225924 	 0.010796 
160000000.000000 	 1473.000000 	 0.019273 	 0.011384 	  0.018273 	 0.001761 	 0.110510 	 0.232951 	 0.010840 
150000000.000000 	 1473.000000 	 0.019113 	 0.011258 	  0.018061 	 0.001636 	 0.114650 	 0.240437 	 0.010888 
140000000.000000 	 1473.000000 	 0.018924 	 0.011134 	  0.017816 	 0.001513 	 0.119099 	 0.248399 	 0.010940 
130000000.000000 	 1473.000000 	 0.018697 	 0.011012 	  0.017528 	 0.001393 	 0.123874 	 0.256845 	 0.010996 
120000000.000000 	 1473.000000 	 0.018425 	 0.010893 	  0.017189 	 0.001276 	 0.128981 	 0.265773 	 0.011057 
110000000.000000 	 1473.000000 	 0.018096 	 0.010777 	  0.016787 	 0.001162 	 0.134420 	 0.275158 	 0.011123 
100000000.000000 	 1473.000000 	 0.017697 	 0.010663 	  0.016310 	 0.001050 	 0.140172 	 0.284949 	 0.011194 
90000000.000000 	 1473.000000 	 0.017210 	 0.010553 	  0.015740 	 0.000942 	 0.146197 	 0.295061 	 0.011269 
80000000.000000 	 1473.000000 	 0.016616 	 0.010446 	  0.015058 	 0.000837 	 0.152427 	 0.305366 	 0.011348 
70000000.000000 	 1473.000000 	 0.015890 	 0.010342 	  0.014238 	 0.000735 	 0.158760 	 0.315687 	 0.011429 
60000000.000000 	 1473.000000 	 0.014999 	 0.010241 	  0.013252 	 0.000637 	 0.165059 	 0.325801 	 0.011512 
50000000.000000 	 1473.000000 	 0.013907 	 0.010144 	  0.012063 	 0.000542 	 0.171147 	 0.335435 	 0.011592 
40000000.000000 	 1473.000000 	 0.012565 	 0.010049 	  0.010626 	 0.000449 	 0.176811 	 0.344279 	 0.011669 
30000000.000000 	 1473.000000 	 0.010905 	 0.009955 	  0.008875 	 0.000357 	 0.181799 	 0.351970 	 0.011737 
20000000.000000 	 1473.000000 	 0.008818 	 0.009860 	  0.006706 	 0.000262 	 0.185792 	 0.358066 	 0.011792 
