weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070293 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070300 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030012 	 0.070315 	 0.010000 
280000000.000000 	 1473.000000 	 0.010330 	 0.013735 	  0.010131 	 0.004075 	 0.030025 	 0.070343 	 0.010000 
270000000.000000 	 1473.000000 	 0.010151 	 0.013585 	  0.009950 	 0.003924 	 0.030047 	 0.070393 	 0.010000 
260000000.000000 	 1473.000000 	 0.009970 	 0.013436 	  0.009767 	 0.003773 	 0.030084 	 0.070477 	 0.010001 
250000000.000000 	 1473.000000 	 0.009789 	 0.013288 	  0.009584 	 0.003624 	 0.030143 	 0.070609 	 0.010001 
240000000.000000 	 1473.000000 	 0.009609 	 0.013141 	  0.009401 	 0.003476 	 0.030230 	 0.070804 	 0.010002 
230000000.000000 	 1473.000000 	 0.009431 	 0.012996 	  0.009219 	 0.003329 	 0.030354 	 0.071081 	 0.010003 
220000000.000000 	 1473.000000 	 0.009254 	 0.012851 	  0.009040 	 0.003183 	 0.030521 	 0.071456 	 0.010005 
210000000.000000 	 1473.000000 	 0.009081 	 0.012707 	  0.008862 	 0.003038 	 0.030737 	 0.071941 	 0.010007 
200000000.000000 	 1473.000000 	 0.008909 	 0.012564 	  0.008686 	 0.002893 	 0.031008 	 0.072548 	 0.010010 
190000000.000000 	 1473.000000 	 0.008738 	 0.012421 	  0.008510 	 0.002750 	 0.031335 	 0.073281 	 0.010013 
180000000.000000 	 1473.000000 	 0.008567 	 0.012280 	  0.008332 	 0.002607 	 0.031719 	 0.074139 	 0.010016 
170000000.000000 	 1473.000000 	 0.008391 	 0.012139 	  0.008151 	 0.002466 	 0.032157 	 0.075118 	 0.010021 
160000000.000000 	 1473.000000 	 0.008210 	 0.012000 	  0.007962 	 0.002325 	 0.032646 	 0.076207 	 0.010025 
150000000.000000 	 1473.000000 	 0.008019 	 0.011862 	  0.007764 	 0.002186 	 0.033178 	 0.077392 	 0.010031 
140000000.000000 	 1473.000000 	 0.007814 	 0.011725 	  0.007551 	 0.002048 	 0.033747 	 0.078658 	 0.010036 
130000000.000000 	 1473.000000 	 0.007592 	 0.011589 	  0.007320 	 0.001911 	 0.034345 	 0.079986 	 0.010042 
120000000.000000 	 1473.000000 	 0.007348 	 0.011455 	  0.007068 	 0.001776 	 0.034963 	 0.081356 	 0.010048 
110000000.000000 	 1473.000000 	 0.007079 	 0.011322 	  0.006789 	 0.001642 	 0.035592 	 0.082749 	 0.010054 
100000000.000000 	 1473.000000 	 0.006779 	 0.011190 	  0.006480 	 0.001509 	 0.036223 	 0.084143 	 0.010060 
90000000.000000 	 1473.000000 	 0.006444 	 0.011059 	  0.006134 	 0.001377 	 0.036847 	 0.085518 	 0.010067 
80000000.000000 	 1473.000000 	 0.006068 	 0.010928 	  0.005748 	 0.001245 	 0.037453 	 0.086854 	 0.010073 
70000000.000000 	 1473.000000 	 0.005645 	 0.010798 	  0.005315 	 0.001114 	 0.038033 	 0.088129 	 0.010078 
60000000.000000 	 1473.000000 	 0.005168 	 0.010667 	  0.004827 	 0.000982 	 0.038577 	 0.089322 	 0.010084 
50000000.000000 	 1473.000000 	 0.004627 	 0.010534 	  0.004276 	 0.000848 	 0.039073 	 0.090410 	 0.010089 
40000000.000000 	 1473.000000 	 0.004013 	 0.010398 	  0.003651 	 0.000711 	 0.039510 	 0.091365 	 0.010093 
30000000.000000 	 1473.000000 	 0.003309 	 0.010257 	  0.002936 	 0.000569 	 0.039872 	 0.092158 	 0.010097 
20000000.000000 	 1473.000000 	 0.002496 	 0.010106 	  0.002112 	 0.000416 	 0.040143 	 0.092749 	 0.010100 
