weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070295 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030009 	 0.070307 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014193 	  0.010664 	 0.004539 	 0.030020 	 0.070333 	 0.010000 
300000000.000000 	 1473.000000 	 0.010691 	 0.014038 	  0.010496 	 0.004382 	 0.030043 	 0.070384 	 0.010000 
290000000.000000 	 1473.000000 	 0.010526 	 0.013885 	  0.010328 	 0.004227 	 0.030085 	 0.070478 	 0.010001 
280000000.000000 	 1473.000000 	 0.010363 	 0.013732 	  0.010163 	 0.004073 	 0.030156 	 0.070637 	 0.010001 
270000000.000000 	 1473.000000 	 0.010206 	 0.013580 	  0.010003 	 0.003920 	 0.030267 	 0.070887 	 0.010003 
260000000.000000 	 1473.000000 	 0.010055 	 0.013429 	  0.009849 	 0.003767 	 0.030432 	 0.071257 	 0.010004 
250000000.000000 	 1473.000000 	 0.009914 	 0.013278 	  0.009704 	 0.003615 	 0.030663 	 0.071774 	 0.010006 
240000000.000000 	 1473.000000 	 0.009783 	 0.013128 	  0.009569 	 0.003463 	 0.030969 	 0.072461 	 0.010009 
230000000.000000 	 1473.000000 	 0.009662 	 0.012978 	  0.009443 	 0.003313 	 0.031359 	 0.073333 	 0.010013 
220000000.000000 	 1473.000000 	 0.009550 	 0.012829 	  0.009324 	 0.003162 	 0.031835 	 0.074398 	 0.010017 
210000000.000000 	 1473.000000 	 0.009444 	 0.012681 	  0.009212 	 0.003013 	 0.032397 	 0.075653 	 0.010023 
200000000.000000 	 1473.000000 	 0.009342 	 0.012533 	  0.009102 	 0.002864 	 0.033040 	 0.077087 	 0.010029 
190000000.000000 	 1473.000000 	 0.009239 	 0.012387 	  0.008991 	 0.002717 	 0.033758 	 0.078683 	 0.010036 
180000000.000000 	 1473.000000 	 0.009132 	 0.012242 	  0.008874 	 0.002571 	 0.034540 	 0.080420 	 0.010044 
170000000.000000 	 1473.000000 	 0.009015 	 0.012099 	  0.008747 	 0.002427 	 0.035376 	 0.082271 	 0.010052 
160000000.000000 	 1473.000000 	 0.008884 	 0.011957 	  0.008606 	 0.002285 	 0.036254 	 0.084211 	 0.010060 
150000000.000000 	 1473.000000 	 0.008735 	 0.011818 	  0.008446 	 0.002144 	 0.037162 	 0.086213 	 0.010069 
140000000.000000 	 1473.000000 	 0.008563 	 0.011680 	  0.008262 	 0.002006 	 0.038089 	 0.088251 	 0.010078 
130000000.000000 	 1473.000000 	 0.008364 	 0.011544 	  0.008052 	 0.001869 	 0.039023 	 0.090300 	 0.010087 
120000000.000000 	 1473.000000 	 0.008134 	 0.011410 	  0.007810 	 0.001735 	 0.039954 	 0.092335 	 0.010097 
110000000.000000 	 1473.000000 	 0.007869 	 0.011278 	  0.007532 	 0.001602 	 0.040871 	 0.094337 	 0.010106 
100000000.000000 	 1473.000000 	 0.007564 	 0.011148 	  0.007214 	 0.001471 	 0.041765 	 0.096283 	 0.010115 
90000000.000000 	 1473.000000 	 0.007214 	 0.011019 	  0.006852 	 0.001341 	 0.042627 	 0.098155 	 0.010123 
80000000.000000 	 1473.000000 	 0.006814 	 0.010891 	  0.006439 	 0.001212 	 0.043447 	 0.099933 	 0.010132 
70000000.000000 	 1473.000000 	 0.006358 	 0.010764 	  0.005970 	 0.001083 	 0.044218 	 0.101599 	 0.010139 
60000000.000000 	 1473.000000 	 0.005838 	 0.010636 	  0.005437 	 0.000955 	 0.044929 	 0.103132 	 0.010147 
50000000.000000 	 1473.000000 	 0.005243 	 0.010507 	  0.004830 	 0.000825 	 0.045569 	 0.104512 	 0.010153 
40000000.000000 	 1473.000000 	 0.004562 	 0.010375 	  0.004136 	 0.000692 	 0.046128 	 0.105713 	 0.010159 
30000000.000000 	 1473.000000 	 0.003778 	 0.010238 	  0.003338 	 0.000554 	 0.046589 	 0.106703 	 0.010163 
20000000.000000 	 1473.000000 	 0.002864 	 0.010091 	  0.002412 	 0.000406 	 0.046933 	 0.107440 	 0.010167 
