weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070294 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011322 	 0.005180 	 0.030009 	 0.070309 	 0.010000 
340000000.000000 	 1473.000000 	 0.011354 	 0.014667 	  0.011166 	 0.005017 	 0.030027 	 0.070347 	 0.010000 
330000000.000000 	 1473.000000 	 0.011203 	 0.014506 	  0.011013 	 0.004855 	 0.030065 	 0.070434 	 0.010001 
320000000.000000 	 1473.000000 	 0.011059 	 0.014347 	  0.010866 	 0.004694 	 0.030142 	 0.070606 	 0.010001 
310000000.000000 	 1473.000000 	 0.010926 	 0.014188 	  0.010730 	 0.004533 	 0.030279 	 0.070913 	 0.010003 
300000000.000000 	 1473.000000 	 0.010811 	 0.014028 	  0.010612 	 0.004373 	 0.030500 	 0.071410 	 0.010005 
290000000.000000 	 1473.000000 	 0.010717 	 0.013869 	  0.010514 	 0.004212 	 0.030832 	 0.072154 	 0.010008 
280000000.000000 	 1473.000000 	 0.010650 	 0.013709 	  0.010441 	 0.004050 	 0.031294 	 0.073188 	 0.010012 
270000000.000000 	 1473.000000 	 0.010608 	 0.013548 	  0.010392 	 0.003889 	 0.031899 	 0.074541 	 0.010018 
260000000.000000 	 1473.000000 	 0.010591 	 0.013387 	  0.010367 	 0.003727 	 0.032652 	 0.076221 	 0.010025 
250000000.000000 	 1473.000000 	 0.010593 	 0.013226 	  0.010361 	 0.003565 	 0.033548 	 0.078216 	 0.010034 
240000000.000000 	 1473.000000 	 0.010610 	 0.013066 	  0.010367 	 0.003404 	 0.034576 	 0.080499 	 0.010044 
230000000.000000 	 1473.000000 	 0.010634 	 0.012907 	  0.010379 	 0.003244 	 0.035719 	 0.083029 	 0.010055 
220000000.000000 	 1473.000000 	 0.010659 	 0.012750 	  0.010391 	 0.003086 	 0.036957 	 0.085761 	 0.010067 
210000000.000000 	 1473.000000 	 0.010676 	 0.012595 	  0.010395 	 0.002931 	 0.038270 	 0.088648 	 0.010079 
200000000.000000 	 1473.000000 	 0.010681 	 0.012442 	  0.010386 	 0.002778 	 0.039637 	 0.091643 	 0.010093 
190000000.000000 	 1473.000000 	 0.010667 	 0.012292 	  0.010357 	 0.002627 	 0.041039 	 0.094703 	 0.010107 
180000000.000000 	 1473.000000 	 0.010629 	 0.012146 	  0.010303 	 0.002480 	 0.042457 	 0.097787 	 0.010121 
170000000.000000 	 1473.000000 	 0.010563 	 0.012002 	  0.010222 	 0.002335 	 0.043876 	 0.100861 	 0.010135 
160000000.000000 	 1473.000000 	 0.010465 	 0.011861 	  0.010108 	 0.002194 	 0.045282 	 0.103895 	 0.010149 
150000000.000000 	 1473.000000 	 0.010331 	 0.011723 	  0.009958 	 0.002055 	 0.046663 	 0.106862 	 0.010162 
140000000.000000 	 1473.000000 	 0.010159 	 0.011587 	  0.009770 	 0.001920 	 0.048007 	 0.109741 	 0.010176 
130000000.000000 	 1473.000000 	 0.009946 	 0.011455 	  0.009541 	 0.001787 	 0.049306 	 0.112513 	 0.010189 
120000000.000000 	 1473.000000 	 0.009688 	 0.011325 	  0.009267 	 0.001656 	 0.050552 	 0.115163 	 0.010202 
110000000.000000 	 1473.000000 	 0.009382 	 0.011198 	  0.008945 	 0.001528 	 0.051739 	 0.117679 	 0.010214 
100000000.000000 	 1473.000000 	 0.009026 	 0.011072 	  0.008573 	 0.001402 	 0.052861 	 0.120049 	 0.010225 
90000000.000000 	 1473.000000 	 0.008614 	 0.010949 	  0.008146 	 0.001278 	 0.053912 	 0.122264 	 0.010236 
80000000.000000 	 1473.000000 	 0.008142 	 0.010826 	  0.007658 	 0.001154 	 0.054888 	 0.124315 	 0.010246 
70000000.000000 	 1473.000000 	 0.007603 	 0.010705 	  0.007104 	 0.001032 	 0.055785 	 0.126194 	 0.010255 
60000000.000000 	 1473.000000 	 0.006989 	 0.010583 	  0.006474 	 0.000910 	 0.056596 	 0.127890 	 0.010264 
50000000.000000 	 1473.000000 	 0.006289 	 0.010461 	  0.005759 	 0.000786 	 0.057315 	 0.129392 	 0.010271 
40000000.000000 	 1473.000000 	 0.005487 	 0.010336 	  0.004942 	 0.000660 	 0.057935 	 0.130683 	 0.010278 
30000000.000000 	 1473.000000 	 0.004562 	 0.010206 	  0.004003 	 0.000529 	 0.058443 	 0.131740 	 0.010283 
20000000.000000 	 1473.000000 	 0.003482 	 0.010067 	  0.002907 	 0.000389 	 0.058821 	 0.132526 	 0.010287 
