weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070298 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030010 	 0.070311 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004075 	 0.030021 	 0.070335 	 0.010000 
270000000.000000 	 1473.000000 	 0.010149 	 0.013585 	  0.009948 	 0.003924 	 0.030041 	 0.070379 	 0.010000 
260000000.000000 	 1473.000000 	 0.009968 	 0.013436 	  0.009764 	 0.003774 	 0.030074 	 0.070453 	 0.010001 
250000000.000000 	 1473.000000 	 0.009785 	 0.013288 	  0.009580 	 0.003625 	 0.030126 	 0.070570 	 0.010001 
240000000.000000 	 1473.000000 	 0.009603 	 0.013142 	  0.009395 	 0.003477 	 0.030204 	 0.070746 	 0.010002 
230000000.000000 	 1473.000000 	 0.009422 	 0.012996 	  0.009211 	 0.003330 	 0.030316 	 0.070996 	 0.010003 
220000000.000000 	 1473.000000 	 0.009243 	 0.012852 	  0.009028 	 0.003184 	 0.030468 	 0.071338 	 0.010004 
210000000.000000 	 1473.000000 	 0.009065 	 0.012708 	  0.008847 	 0.003039 	 0.030667 	 0.071783 	 0.010006 
200000000.000000 	 1473.000000 	 0.008890 	 0.012565 	  0.008667 	 0.002895 	 0.030917 	 0.072344 	 0.010009 
190000000.000000 	 1473.000000 	 0.008714 	 0.012423 	  0.008487 	 0.002751 	 0.031222 	 0.073026 	 0.010012 
180000000.000000 	 1473.000000 	 0.008538 	 0.012282 	  0.008305 	 0.002609 	 0.031581 	 0.073830 	 0.010015 
170000000.000000 	 1473.000000 	 0.008359 	 0.012141 	  0.008120 	 0.002468 	 0.031994 	 0.074752 	 0.010019 
160000000.000000 	 1473.000000 	 0.008174 	 0.012002 	  0.007928 	 0.002327 	 0.032456 	 0.075784 	 0.010024 
150000000.000000 	 1473.000000 	 0.007979 	 0.011864 	  0.007726 	 0.002188 	 0.032962 	 0.076912 	 0.010028 
140000000.000000 	 1473.000000 	 0.007771 	 0.011728 	  0.007510 	 0.002051 	 0.033506 	 0.078122 	 0.010034 
130000000.000000 	 1473.000000 	 0.007547 	 0.011592 	  0.007278 	 0.001914 	 0.034079 	 0.079395 	 0.010039 
120000000.000000 	 1473.000000 	 0.007301 	 0.011458 	  0.007023 	 0.001779 	 0.034673 	 0.080714 	 0.010045 
110000000.000000 	 1473.000000 	 0.007031 	 0.011325 	  0.006744 	 0.001645 	 0.035280 	 0.082058 	 0.010051 
100000000.000000 	 1473.000000 	 0.006730 	 0.011193 	  0.006434 	 0.001512 	 0.035890 	 0.083407 	 0.010057 
90000000.000000 	 1473.000000 	 0.006395 	 0.011061 	  0.006089 	 0.001379 	 0.036494 	 0.084740 	 0.010063 
80000000.000000 	 1473.000000 	 0.006020 	 0.010931 	  0.005704 	 0.001248 	 0.037083 	 0.086039 	 0.010069 
70000000.000000 	 1473.000000 	 0.005599 	 0.010800 	  0.005273 	 0.001116 	 0.037647 	 0.087280 	 0.010075 
60000000.000000 	 1473.000000 	 0.005124 	 0.010669 	  0.004788 	 0.000984 	 0.038177 	 0.088444 	 0.010080 
50000000.000000 	 1473.000000 	 0.004587 	 0.010536 	  0.004240 	 0.000850 	 0.038661 	 0.089505 	 0.010085 
40000000.000000 	 1473.000000 	 0.003977 	 0.010400 	  0.003619 	 0.000713 	 0.039087 	 0.090439 	 0.010089 
30000000.000000 	 1473.000000 	 0.003278 	 0.010258 	  0.002910 	 0.000570 	 0.039441 	 0.091214 	 0.010093 
20000000.000000 	 1473.000000 	 0.002472 	 0.010107 	  0.002092 	 0.000417 	 0.039705 	 0.091791 	 0.010095 
