weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012081 	 0.006022 	 0.030006 	 0.070301 	 0.010000 
390000000.000000 	 1473.000000 	 0.012128 	 0.015490 	  0.011946 	 0.005849 	 0.030049 	 0.070398 	 0.010000 
380000000.000000 	 1473.000000 	 0.012027 	 0.015318 	  0.011843 	 0.005675 	 0.030213 	 0.070766 	 0.010002 
370000000.000000 	 1473.000000 	 0.011995 	 0.015140 	  0.011806 	 0.005496 	 0.030631 	 0.071703 	 0.010006 
360000000.000000 	 1473.000000 	 0.012067 	 0.014955 	  0.011871 	 0.005310 	 0.031445 	 0.073525 	 0.010014 
350000000.000000 	 1473.000000 	 0.012262 	 0.014762 	  0.012054 	 0.005116 	 0.032749 	 0.076437 	 0.010026 
340000000.000000 	 1473.000000 	 0.012572 	 0.014561 	  0.012349 	 0.004915 	 0.034560 	 0.080462 	 0.010043 
330000000.000000 	 1473.000000 	 0.012970 	 0.014357 	  0.012727 	 0.004710 	 0.036820 	 0.085458 	 0.010065 
320000000.000000 	 1473.000000 	 0.013419 	 0.014152 	  0.013154 	 0.004506 	 0.039426 	 0.091183 	 0.010090 
310000000.000000 	 1473.000000 	 0.013882 	 0.013950 	  0.013592 	 0.004304 	 0.042261 	 0.097361 	 0.010117 
300000000.000000 	 1473.000000 	 0.014330 	 0.013753 	  0.014013 	 0.004107 	 0.045206 	 0.103730 	 0.010146 
290000000.000000 	 1473.000000 	 0.014737 	 0.013562 	  0.014393 	 0.003917 	 0.048161 	 0.110069 	 0.010175 
280000000.000000 	 1473.000000 	 0.015089 	 0.013378 	  0.014718 	 0.003733 	 0.051042 	 0.116203 	 0.010204 
270000000.000000 	 1473.000000 	 0.015376 	 0.013202 	  0.014979 	 0.003557 	 0.053789 	 0.122006 	 0.010231 
260000000.000000 	 1473.000000 	 0.015593 	 0.013033 	  0.015171 	 0.003388 	 0.056359 	 0.127397 	 0.010257 
250000000.000000 	 1473.000000 	 0.015740 	 0.012870 	  0.015294 	 0.003226 	 0.058729 	 0.132334 	 0.010281 
240000000.000000 	 1473.000000 	 0.015819 	 0.012714 	  0.015350 	 0.003070 	 0.060890 	 0.136809 	 0.010303 
230000000.000000 	 1473.000000 	 0.015835 	 0.012564 	  0.015344 	 0.002919 	 0.062846 	 0.140839 	 0.010324 
220000000.000000 	 1473.000000 	 0.015791 	 0.012419 	  0.015281 	 0.002774 	 0.064613 	 0.144460 	 0.010342 
210000000.000000 	 1473.000000 	 0.015695 	 0.012278 	  0.015166 	 0.002633 	 0.066210 	 0.147720 	 0.010358 
200000000.000000 	 1473.000000 	 0.015550 	 0.012142 	  0.015003 	 0.002496 	 0.067662 	 0.150671 	 0.010374 
190000000.000000 	 1473.000000 	 0.015361 	 0.012009 	  0.014798 	 0.002362 	 0.068993 	 0.153367 	 0.010388 
180000000.000000 	 1473.000000 	 0.015133 	 0.011879 	  0.014554 	 0.002232 	 0.070227 	 0.155857 	 0.010400 
170000000.000000 	 1473.000000 	 0.014868 	 0.011752 	  0.014273 	 0.002105 	 0.071385 	 0.158185 	 0.010413 
160000000.000000 	 1473.000000 	 0.014567 	 0.011628 	  0.013957 	 0.001980 	 0.072482 	 0.160387 	 0.010424 
150000000.000000 	 1473.000000 	 0.014231 	 0.011506 	  0.013606 	 0.001857 	 0.073534 	 0.162491 	 0.010435 
140000000.000000 	 1473.000000 	 0.013860 	 0.011386 	  0.013219 	 0.001737 	 0.074549 	 0.164516 	 0.010446 
130000000.000000 	 1473.000000 	 0.013451 	 0.011268 	  0.012795 	 0.001618 	 0.075535 	 0.166477 	 0.010457 
120000000.000000 	 1473.000000 	 0.013002 	 0.011153 	  0.012331 	 0.001502 	 0.076494 	 0.168380 	 0.010467 
110000000.000000 	 1473.000000 	 0.012510 	 0.011038 	  0.011823 	 0.001387 	 0.077427 	 0.170228 	 0.010477 
100000000.000000 	 1473.000000 	 0.011970 	 0.010926 	  0.011267 	 0.001273 	 0.078334 	 0.172018 	 0.010487 
90000000.000000 	 1473.000000 	 0.011377 	 0.010814 	  0.010657 	 0.001161 	 0.079210 	 0.173745 	 0.010496 
80000000.000000 	 1473.000000 	 0.010722 	 0.010703 	  0.009986 	 0.001050 	 0.080050 	 0.175398 	 0.010506 
70000000.000000 	 1473.000000 	 0.009996 	 0.010593 	  0.009244 	 0.000939 	 0.080849 	 0.176964 	 0.010514 
60000000.000000 	 1473.000000 	 0.009188 	 0.010483 	  0.008418 	 0.000828 	 0.081596 	 0.178427 	 0.010522 
50000000.000000 	 1473.000000 	 0.008281 	 0.010372 	  0.007494 	 0.000716 	 0.082281 	 0.179766 	 0.010530 
40000000.000000 	 1473.000000 	 0.007253 	 0.010259 	  0.006447 	 0.000602 	 0.082890 	 0.180955 	 0.010537 
30000000.000000 	 1473.000000 	 0.006071 	 0.010142 	  0.005247 	 0.000484 	 0.083405 	 0.181958 	 0.010542 
20000000.000000 	 1473.000000 	 0.004687 	 0.010016 	  0.003844 	 0.000357 	 0.083800 	 0.182726 	 0.010547 
