weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030005 	 0.070300 	 0.010000 
360000000.000000 	 1473.000000 	 0.011667 	 0.014991 	  0.011482 	 0.005345 	 0.030019 	 0.070331 	 0.010000 
350000000.000000 	 1473.000000 	 0.011522 	 0.014827 	  0.011334 	 0.005179 	 0.030057 	 0.070415 	 0.010001 
340000000.000000 	 1473.000000 	 0.011386 	 0.014664 	  0.011197 	 0.005014 	 0.030141 	 0.070604 	 0.010001 
330000000.000000 	 1473.000000 	 0.011268 	 0.014501 	  0.011076 	 0.004850 	 0.030304 	 0.070969 	 0.010003 
320000000.000000 	 1473.000000 	 0.011177 	 0.014337 	  0.010981 	 0.004684 	 0.030584 	 0.071598 	 0.010005 
310000000.000000 	 1473.000000 	 0.011121 	 0.014171 	  0.010920 	 0.004517 	 0.031019 	 0.072572 	 0.010010 
300000000.000000 	 1473.000000 	 0.011104 	 0.014004 	  0.010896 	 0.004349 	 0.031637 	 0.073956 	 0.010015 
290000000.000000 	 1473.000000 	 0.011127 	 0.013835 	  0.010911 	 0.004179 	 0.032455 	 0.075781 	 0.010023 
280000000.000000 	 1473.000000 	 0.011186 	 0.013666 	  0.010961 	 0.004009 	 0.033472 	 0.078046 	 0.010033 
270000000.000000 	 1473.000000 	 0.011274 	 0.013496 	  0.011037 	 0.003838 	 0.034676 	 0.080719 	 0.010044 
260000000.000000 	 1473.000000 	 0.011381 	 0.013327 	  0.011131 	 0.003669 	 0.036044 	 0.083747 	 0.010058 
250000000.000000 	 1473.000000 	 0.011497 	 0.013159 	  0.011232 	 0.003500 	 0.037548 	 0.087061 	 0.010072 
240000000.000000 	 1473.000000 	 0.011612 	 0.012994 	  0.011332 	 0.003335 	 0.039156 	 0.090592 	 0.010088 
230000000.000000 	 1473.000000 	 0.011717 	 0.012831 	  0.011420 	 0.003172 	 0.040839 	 0.094268 	 0.010104 
220000000.000000 	 1473.000000 	 0.011804 	 0.012671 	  0.011490 	 0.003012 	 0.042568 	 0.098027 	 0.010121 
210000000.000000 	 1473.000000 	 0.011867 	 0.012515 	  0.011535 	 0.002855 	 0.044315 	 0.101810 	 0.010138 
200000000.000000 	 1473.000000 	 0.011900 	 0.012363 	  0.011550 	 0.002703 	 0.046060 	 0.105568 	 0.010156 
190000000.000000 	 1473.000000 	 0.011899 	 0.012214 	  0.011531 	 0.002554 	 0.047782 	 0.109260 	 0.010173 
180000000.000000 	 1473.000000 	 0.011861 	 0.012069 	  0.011474 	 0.002408 	 0.049466 	 0.112853 	 0.010190 
170000000.000000 	 1473.000000 	 0.011784 	 0.011928 	  0.011378 	 0.002267 	 0.051098 	 0.116320 	 0.010206 
160000000.000000 	 1473.000000 	 0.011664 	 0.011790 	  0.011240 	 0.002128 	 0.052667 	 0.119641 	 0.010222 
150000000.000000 	 1473.000000 	 0.011500 	 0.011656 	  0.011058 	 0.001993 	 0.054167 	 0.122800 	 0.010237 
140000000.000000 	 1473.000000 	 0.011290 	 0.011524 	  0.010831 	 0.001861 	 0.055591 	 0.125788 	 0.010252 
130000000.000000 	 1473.000000 	 0.011033 	 0.011396 	  0.010557 	 0.001732 	 0.056934 	 0.128597 	 0.010266 
120000000.000000 	 1473.000000 	 0.010727 	 0.011270 	  0.010234 	 0.001606 	 0.058195 	 0.131224 	 0.010279 
110000000.000000 	 1473.000000 	 0.010370 	 0.011147 	  0.009860 	 0.001482 	 0.059372 	 0.133668 	 0.010291 
100000000.000000 	 1473.000000 	 0.009957 	 0.011025 	  0.009432 	 0.001360 	 0.060464 	 0.135929 	 0.010302 
90000000.000000 	 1473.000000 	 0.009487 	 0.010906 	  0.008946 	 0.001240 	 0.061470 	 0.138007 	 0.010313 
80000000.000000 	 1473.000000 	 0.008954 	 0.010787 	  0.008397 	 0.001121 	 0.062391 	 0.139904 	 0.010322 
70000000.000000 	 1473.000000 	 0.008352 	 0.010670 	  0.007779 	 0.001002 	 0.063226 	 0.141620 	 0.010331 
60000000.000000 	 1473.000000 	 0.007672 	 0.010552 	  0.007084 	 0.000884 	 0.063974 	 0.143153 	 0.010339 
50000000.000000 	 1473.000000 	 0.006901 	 0.010434 	  0.006298 	 0.000764 	 0.064632 	 0.144500 	 0.010346 
40000000.000000 	 1473.000000 	 0.006025 	 0.010313 	  0.005406 	 0.000642 	 0.065196 	 0.145651 	 0.010352 
30000000.000000 	 1473.000000 	 0.005017 	 0.010187 	  0.004382 	 0.000515 	 0.065656 	 0.146590 	 0.010357 
20000000.000000 	 1473.000000 	 0.003840 	 0.010052 	  0.003190 	 0.000379 	 0.065998 	 0.147288 	 0.010360 
