weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070293 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005180 	 0.030009 	 0.070307 	 0.010000 
340000000.000000 	 1473.000000 	 0.011354 	 0.014667 	  0.011165 	 0.005017 	 0.030025 	 0.070343 	 0.010000 
330000000.000000 	 1473.000000 	 0.011202 	 0.014507 	  0.011012 	 0.004855 	 0.030061 	 0.070424 	 0.010001 
320000000.000000 	 1473.000000 	 0.011056 	 0.014347 	  0.010864 	 0.004694 	 0.030133 	 0.070586 	 0.010001 
310000000.000000 	 1473.000000 	 0.010922 	 0.014188 	  0.010726 	 0.004534 	 0.030263 	 0.070877 	 0.010002 
300000000.000000 	 1473.000000 	 0.010804 	 0.014029 	  0.010605 	 0.004373 	 0.030474 	 0.071351 	 0.010004 
290000000.000000 	 1473.000000 	 0.010707 	 0.013870 	  0.010504 	 0.004212 	 0.030791 	 0.072063 	 0.010007 
280000000.000000 	 1473.000000 	 0.010635 	 0.013710 	  0.010427 	 0.004051 	 0.031236 	 0.073058 	 0.010012 
270000000.000000 	 1473.000000 	 0.010589 	 0.013549 	  0.010374 	 0.003890 	 0.031821 	 0.074366 	 0.010017 
260000000.000000 	 1473.000000 	 0.010567 	 0.013389 	  0.010344 	 0.003728 	 0.032552 	 0.075997 	 0.010024 
250000000.000000 	 1473.000000 	 0.010565 	 0.013228 	  0.010333 	 0.003567 	 0.033425 	 0.077942 	 0.010033 
240000000.000000 	 1473.000000 	 0.010577 	 0.013069 	  0.010335 	 0.003406 	 0.034429 	 0.080173 	 0.010042 
230000000.000000 	 1473.000000 	 0.010597 	 0.012910 	  0.010344 	 0.003247 	 0.035549 	 0.082654 	 0.010053 
220000000.000000 	 1473.000000 	 0.010618 	 0.012753 	  0.010352 	 0.003089 	 0.036766 	 0.085340 	 0.010065 
210000000.000000 	 1473.000000 	 0.010633 	 0.012598 	  0.010354 	 0.002934 	 0.038059 	 0.088185 	 0.010077 
200000000.000000 	 1473.000000 	 0.010636 	 0.012445 	  0.010343 	 0.002780 	 0.039408 	 0.091142 	 0.010091 
190000000.000000 	 1473.000000 	 0.010620 	 0.012295 	  0.010312 	 0.002630 	 0.040793 	 0.094168 	 0.010104 
180000000.000000 	 1473.000000 	 0.010581 	 0.012148 	  0.010258 	 0.002483 	 0.042198 	 0.097224 	 0.010118 
170000000.000000 	 1473.000000 	 0.010515 	 0.012004 	  0.010176 	 0.002338 	 0.043605 	 0.100273 	 0.010132 
160000000.000000 	 1473.000000 	 0.010417 	 0.011863 	  0.010063 	 0.002196 	 0.045000 	 0.103287 	 0.010146 
150000000.000000 	 1473.000000 	 0.010284 	 0.011725 	  0.009914 	 0.002058 	 0.046372 	 0.106237 	 0.010160 
140000000.000000 	 1473.000000 	 0.010113 	 0.011590 	  0.009727 	 0.001922 	 0.047709 	 0.109103 	 0.010173 
130000000.000000 	 1473.000000 	 0.009901 	 0.011458 	  0.009499 	 0.001789 	 0.049002 	 0.111866 	 0.010186 
120000000.000000 	 1473.000000 	 0.009645 	 0.011328 	  0.009226 	 0.001658 	 0.050244 	 0.114509 	 0.010199 
110000000.000000 	 1473.000000 	 0.009341 	 0.011200 	  0.008907 	 0.001530 	 0.051428 	 0.117020 	 0.010211 
100000000.000000 	 1473.000000 	 0.008986 	 0.011074 	  0.008537 	 0.001404 	 0.052548 	 0.119388 	 0.010222 
90000000.000000 	 1473.000000 	 0.008577 	 0.010951 	  0.008111 	 0.001279 	 0.053598 	 0.121602 	 0.010233 
80000000.000000 	 1473.000000 	 0.008107 	 0.010828 	  0.007626 	 0.001156 	 0.054573 	 0.123654 	 0.010243 
70000000.000000 	 1473.000000 	 0.007570 	 0.010706 	  0.007074 	 0.001033 	 0.055470 	 0.125535 	 0.010252 
60000000.000000 	 1473.000000 	 0.006959 	 0.010584 	  0.006448 	 0.000911 	 0.056282 	 0.127234 	 0.010261 
50000000.000000 	 1473.000000 	 0.006262 	 0.010462 	  0.005735 	 0.000787 	 0.057002 	 0.128739 	 0.010268 
40000000.000000 	 1473.000000 	 0.005463 	 0.010337 	  0.004922 	 0.000661 	 0.057623 	 0.130033 	 0.010275 
30000000.000000 	 1473.000000 	 0.004542 	 0.010207 	  0.003986 	 0.000530 	 0.058132 	 0.131092 	 0.010280 
20000000.000000 	 1473.000000 	 0.003467 	 0.010067 	  0.002895 	 0.000389 	 0.058510 	 0.131879 	 0.010284 
