weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030006 	 0.070301 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030012 	 0.070314 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030023 	 0.070338 	 0.010000 
250000000.000000 	 1473.000000 	 0.009765 	 0.013290 	  0.009560 	 0.003626 	 0.030041 	 0.070380 	 0.010000 
240000000.000000 	 1473.000000 	 0.009571 	 0.013144 	  0.009364 	 0.003479 	 0.030070 	 0.070446 	 0.010001 
230000000.000000 	 1473.000000 	 0.009375 	 0.013000 	  0.009166 	 0.003333 	 0.030115 	 0.070546 	 0.010001 
220000000.000000 	 1473.000000 	 0.009177 	 0.012857 	  0.008965 	 0.003189 	 0.030180 	 0.070692 	 0.010002 
210000000.000000 	 1473.000000 	 0.008977 	 0.012714 	  0.008762 	 0.003045 	 0.030271 	 0.070895 	 0.010003 
200000000.000000 	 1473.000000 	 0.008776 	 0.012573 	  0.008557 	 0.002902 	 0.030392 	 0.071166 	 0.010004 
190000000.000000 	 1473.000000 	 0.008572 	 0.012433 	  0.008350 	 0.002761 	 0.030547 	 0.071515 	 0.010005 
180000000.000000 	 1473.000000 	 0.008366 	 0.012293 	  0.008140 	 0.002620 	 0.030741 	 0.071949 	 0.010007 
170000000.000000 	 1473.000000 	 0.008156 	 0.012155 	  0.007926 	 0.002480 	 0.030974 	 0.072471 	 0.010009 
160000000.000000 	 1473.000000 	 0.007941 	 0.012017 	  0.007705 	 0.002342 	 0.031247 	 0.073084 	 0.010012 
150000000.000000 	 1473.000000 	 0.007719 	 0.011881 	  0.007477 	 0.002204 	 0.031560 	 0.073782 	 0.010015 
140000000.000000 	 1473.000000 	 0.007486 	 0.011745 	  0.007239 	 0.002067 	 0.031908 	 0.074561 	 0.010018 
130000000.000000 	 1473.000000 	 0.007240 	 0.011610 	  0.006986 	 0.001931 	 0.032288 	 0.075409 	 0.010022 
120000000.000000 	 1473.000000 	 0.006977 	 0.011476 	  0.006717 	 0.001796 	 0.032694 	 0.076315 	 0.010026 
110000000.000000 	 1473.000000 	 0.006694 	 0.011343 	  0.006426 	 0.001662 	 0.033121 	 0.077265 	 0.010030 
100000000.000000 	 1473.000000 	 0.006386 	 0.011211 	  0.006111 	 0.001529 	 0.033560 	 0.078243 	 0.010034 
90000000.000000 	 1473.000000 	 0.006049 	 0.011079 	  0.005766 	 0.001396 	 0.034004 	 0.079230 	 0.010039 
80000000.000000 	 1473.000000 	 0.005677 	 0.010948 	  0.005386 	 0.001263 	 0.034446 	 0.080210 	 0.010043 
70000000.000000 	 1473.000000 	 0.005265 	 0.010816 	  0.004965 	 0.001131 	 0.034875 	 0.081162 	 0.010047 
60000000.000000 	 1473.000000 	 0.004806 	 0.010684 	  0.004497 	 0.000997 	 0.035284 	 0.082067 	 0.010052 
50000000.000000 	 1473.000000 	 0.004291 	 0.010549 	  0.003973 	 0.000861 	 0.035661 	 0.082901 	 0.010055 
40000000.000000 	 1473.000000 	 0.003710 	 0.010411 	  0.003382 	 0.000722 	 0.035996 	 0.083642 	 0.010059 
30000000.000000 	 1473.000000 	 0.003050 	 0.010268 	  0.002712 	 0.000577 	 0.036276 	 0.084260 	 0.010061 
20000000.000000 	 1473.000000 	 0.002292 	 0.010114 	  0.001945 	 0.000422 	 0.036485 	 0.084721 	 0.010064 
