weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070298 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030011 	 0.070312 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010491 	 0.004383 	 0.030024 	 0.070342 	 0.010000 
290000000.000000 	 1473.000000 	 0.010517 	 0.013885 	  0.010319 	 0.004228 	 0.030050 	 0.070399 	 0.010000 
280000000.000000 	 1473.000000 	 0.010348 	 0.013733 	  0.010148 	 0.004074 	 0.030094 	 0.070499 	 0.010001 
270000000.000000 	 1473.000000 	 0.010180 	 0.013582 	  0.009979 	 0.003921 	 0.030166 	 0.070661 	 0.010002 
260000000.000000 	 1473.000000 	 0.010017 	 0.013432 	  0.009813 	 0.003770 	 0.030277 	 0.070910 	 0.010003 
250000000.000000 	 1473.000000 	 0.009860 	 0.013282 	  0.009652 	 0.003619 	 0.030438 	 0.071271 	 0.010004 
240000000.000000 	 1473.000000 	 0.009710 	 0.013134 	  0.009498 	 0.003469 	 0.030659 	 0.071766 	 0.010006 
230000000.000000 	 1473.000000 	 0.009568 	 0.012985 	  0.009352 	 0.003319 	 0.030948 	 0.072414 	 0.010009 
220000000.000000 	 1473.000000 	 0.009433 	 0.012838 	  0.009212 	 0.003170 	 0.031312 	 0.073229 	 0.010012 
210000000.000000 	 1473.000000 	 0.009304 	 0.012691 	  0.009077 	 0.003022 	 0.031753 	 0.074215 	 0.010017 
200000000.000000 	 1473.000000 	 0.009179 	 0.012545 	  0.008946 	 0.002875 	 0.032270 	 0.075369 	 0.010022 
190000000.000000 	 1473.000000 	 0.009055 	 0.012399 	  0.008814 	 0.002729 	 0.032860 	 0.076684 	 0.010027 
180000000.000000 	 1473.000000 	 0.008928 	 0.012256 	  0.008679 	 0.002584 	 0.033515 	 0.078142 	 0.010034 
170000000.000000 	 1473.000000 	 0.008795 	 0.012113 	  0.008537 	 0.002441 	 0.034227 	 0.079724 	 0.010041 
160000000.000000 	 1473.000000 	 0.008650 	 0.011972 	  0.008383 	 0.002299 	 0.034987 	 0.081409 	 0.010048 
150000000.000000 	 1473.000000 	 0.008490 	 0.011833 	  0.008213 	 0.002158 	 0.035783 	 0.083171 	 0.010056 
140000000.000000 	 1473.000000 	 0.008311 	 0.011695 	  0.008023 	 0.002020 	 0.036606 	 0.084987 	 0.010064 
130000000.000000 	 1473.000000 	 0.008108 	 0.011559 	  0.007809 	 0.001883 	 0.037444 	 0.086832 	 0.010072 
120000000.000000 	 1473.000000 	 0.007876 	 0.011425 	  0.007566 	 0.001748 	 0.038286 	 0.088684 	 0.010080 
110000000.000000 	 1473.000000 	 0.007612 	 0.011292 	  0.007291 	 0.001615 	 0.039124 	 0.090520 	 0.010089 
100000000.000000 	 1473.000000 	 0.007311 	 0.011161 	  0.006978 	 0.001483 	 0.039946 	 0.092319 	 0.010097 
90000000.000000 	 1473.000000 	 0.006968 	 0.011032 	  0.006623 	 0.001352 	 0.040744 	 0.094060 	 0.010105 
80000000.000000 	 1473.000000 	 0.006577 	 0.010903 	  0.006220 	 0.001222 	 0.041508 	 0.095724 	 0.010112 
70000000.000000 	 1473.000000 	 0.006133 	 0.010774 	  0.005764 	 0.001093 	 0.042228 	 0.097290 	 0.010120 
60000000.000000 	 1473.000000 	 0.005627 	 0.010645 	  0.005246 	 0.000963 	 0.042896 	 0.098738 	 0.010126 
50000000.000000 	 1473.000000 	 0.005050 	 0.010515 	  0.004657 	 0.000832 	 0.043499 	 0.100046 	 0.010133 
40000000.000000 	 1473.000000 	 0.004391 	 0.010382 	  0.003985 	 0.000698 	 0.044027 	 0.101186 	 0.010138 
30000000.000000 	 1473.000000 	 0.003631 	 0.010244 	  0.003213 	 0.000558 	 0.044463 	 0.102129 	 0.010142 
20000000.000000 	 1473.000000 	 0.002749 	 0.010096 	  0.002318 	 0.000409 	 0.044788 	 0.102830 	 0.010146 
