weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012268 	 0.015661 	  0.012089 	 0.006021 	 0.030032 	 0.070358 	 0.010000 
390000000.000000 	 1473.000000 	 0.012177 	 0.015486 	  0.011995 	 0.005844 	 0.030220 	 0.070781 	 0.010002 
380000000.000000 	 1473.000000 	 0.012193 	 0.015302 	  0.012005 	 0.005660 	 0.030789 	 0.072057 	 0.010007 
370000000.000000 	 1473.000000 	 0.012370 	 0.015106 	  0.012172 	 0.005463 	 0.031964 	 0.074685 	 0.010018 
360000000.000000 	 1473.000000 	 0.012726 	 0.014897 	  0.012512 	 0.005253 	 0.033852 	 0.078892 	 0.010036 
350000000.000000 	 1473.000000 	 0.013230 	 0.014679 	  0.012994 	 0.005036 	 0.036410 	 0.084555 	 0.010061 
340000000.000000 	 1473.000000 	 0.013823 	 0.014458 	  0.013562 	 0.004815 	 0.039483 	 0.091307 	 0.010090 
330000000.000000 	 1473.000000 	 0.014444 	 0.014240 	  0.014153 	 0.004598 	 0.042874 	 0.098691 	 0.010123 
320000000.000000 	 1473.000000 	 0.015041 	 0.014028 	  0.014720 	 0.004386 	 0.046388 	 0.106272 	 0.010157 
310000000.000000 	 1473.000000 	 0.015578 	 0.013825 	  0.015225 	 0.004184 	 0.049860 	 0.113692 	 0.010192 
300000000.000000 	 1473.000000 	 0.016033 	 0.013631 	  0.015649 	 0.003991 	 0.053166 	 0.120692 	 0.010225 
290000000.000000 	 1473.000000 	 0.016395 	 0.013447 	  0.015982 	 0.003807 	 0.056222 	 0.127110 	 0.010255 
280000000.000000 	 1473.000000 	 0.016661 	 0.013272 	  0.016221 	 0.003633 	 0.058985 	 0.132864 	 0.010283 
270000000.000000 	 1473.000000 	 0.016837 	 0.013106 	  0.016373 	 0.003466 	 0.061441 	 0.137947 	 0.010308 
260000000.000000 	 1473.000000 	 0.016931 	 0.012947 	  0.016443 	 0.003307 	 0.063606 	 0.142398 	 0.010331 
250000000.000000 	 1473.000000 	 0.016952 	 0.012794 	  0.016444 	 0.003154 	 0.065510 	 0.146293 	 0.010350 
240000000.000000 	 1473.000000 	 0.016912 	 0.012646 	  0.016385 	 0.003006 	 0.067197 	 0.149727 	 0.010368 
230000000.000000 	 1473.000000 	 0.016820 	 0.012504 	  0.016276 	 0.002863 	 0.068711 	 0.152796 	 0.010384 
220000000.000000 	 1473.000000 	 0.016685 	 0.012365 	  0.016124 	 0.002724 	 0.070096 	 0.155592 	 0.010398 
210000000.000000 	 1473.000000 	 0.016514 	 0.012230 	  0.015936 	 0.002588 	 0.071388 	 0.158192 	 0.010412 
200000000.000000 	 1473.000000 	 0.016311 	 0.012097 	  0.015718 	 0.002455 	 0.072619 	 0.160661 	 0.010425 
190000000.000000 	 1473.000000 	 0.016079 	 0.011968 	  0.015470 	 0.002325 	 0.073812 	 0.163045 	 0.010437 
180000000.000000 	 1473.000000 	 0.015819 	 0.011840 	  0.015195 	 0.002197 	 0.074983 	 0.165379 	 0.010450 
170000000.000000 	 1473.000000 	 0.015532 	 0.011715 	  0.014892 	 0.002072 	 0.076144 	 0.167686 	 0.010462 
160000000.000000 	 1473.000000 	 0.015217 	 0.011593 	  0.014560 	 0.001948 	 0.077300 	 0.169977 	 0.010475 
150000000.000000 	 1473.000000 	 0.014872 	 0.011472 	  0.014198 	 0.001827 	 0.078456 	 0.172259 	 0.010487 
140000000.000000 	 1473.000000 	 0.014495 	 0.011353 	  0.013804 	 0.001707 	 0.079610 	 0.174533 	 0.010499 
130000000.000000 	 1473.000000 	 0.014081 	 0.011236 	  0.013373 	 0.001590 	 0.080762 	 0.176795 	 0.010512 
120000000.000000 	 1473.000000 	 0.013628 	 0.011121 	  0.012902 	 0.001474 	 0.081908 	 0.179038 	 0.010524 
110000000.000000 	 1473.000000 	 0.013130 	 0.011008 	  0.012386 	 0.001360 	 0.083043 	 0.181252 	 0.010537 
100000000.000000 	 1473.000000 	 0.012582 	 0.010896 	  0.011819 	 0.001248 	 0.084159 	 0.183425 	 0.010549 
90000000.000000 	 1473.000000 	 0.011977 	 0.010786 	  0.011195 	 0.001137 	 0.085251 	 0.185543 	 0.010561 
80000000.000000 	 1473.000000 	 0.011307 	 0.010676 	  0.010506 	 0.001027 	 0.086307 	 0.187588 	 0.010572 
70000000.000000 	 1473.000000 	 0.010562 	 0.010568 	  0.009741 	 0.000918 	 0.087318 	 0.189539 	 0.010584 
60000000.000000 	 1473.000000 	 0.009727 	 0.010460 	  0.008886 	 0.000809 	 0.088271 	 0.191372 	 0.010594 
50000000.000000 	 1473.000000 	 0.008786 	 0.010351 	  0.007925 	 0.000699 	 0.089148 	 0.193058 	 0.010604 
40000000.000000 	 1473.000000 	 0.007714 	 0.010240 	  0.006832 	 0.000588 	 0.089933 	 0.194561 	 0.010613 
30000000.000000 	 1473.000000 	 0.006477 	 0.010125 	  0.005574 	 0.000472 	 0.090599 	 0.195835 	 0.010620 
20000000.000000 	 1473.000000 	 0.005020 	 0.010003 	  0.004095 	 0.000349 	 0.091112 	 0.196816 	 0.010626 
