weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070296 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030010 	 0.070311 	 0.010000 
320000000.000000 	 1473.000000 	 0.011027 	 0.014350 	  0.010835 	 0.004697 	 0.030025 	 0.070345 	 0.010000 
310000000.000000 	 1473.000000 	 0.010867 	 0.014193 	  0.010673 	 0.004538 	 0.030056 	 0.070414 	 0.010001 
300000000.000000 	 1473.000000 	 0.010710 	 0.014037 	  0.010514 	 0.004381 	 0.030113 	 0.070542 	 0.010001 
290000000.000000 	 1473.000000 	 0.010558 	 0.013882 	  0.010360 	 0.004224 	 0.030210 	 0.070759 	 0.010002 
280000000.000000 	 1473.000000 	 0.010416 	 0.013728 	  0.010214 	 0.004069 	 0.030363 	 0.071102 	 0.010003 
270000000.000000 	 1473.000000 	 0.010285 	 0.013574 	  0.010080 	 0.003913 	 0.030588 	 0.071607 	 0.010006 
260000000.000000 	 1473.000000 	 0.010169 	 0.013420 	  0.009960 	 0.003758 	 0.030900 	 0.072306 	 0.010009 
250000000.000000 	 1473.000000 	 0.010069 	 0.013266 	  0.009854 	 0.003603 	 0.031310 	 0.073225 	 0.010012 
240000000.000000 	 1473.000000 	 0.009983 	 0.013113 	  0.009762 	 0.003449 	 0.031825 	 0.074376 	 0.010017 
230000000.000000 	 1473.000000 	 0.009909 	 0.012960 	  0.009681 	 0.003295 	 0.032446 	 0.075762 	 0.010023 
220000000.000000 	 1473.000000 	 0.009845 	 0.012808 	  0.009609 	 0.003142 	 0.033168 	 0.077371 	 0.010030 
210000000.000000 	 1473.000000 	 0.009785 	 0.012657 	  0.009540 	 0.002990 	 0.033984 	 0.079186 	 0.010038 
200000000.000000 	 1473.000000 	 0.009726 	 0.012507 	  0.009471 	 0.002839 	 0.034882 	 0.081178 	 0.010047 
190000000.000000 	 1473.000000 	 0.009661 	 0.012359 	  0.009395 	 0.002690 	 0.035850 	 0.083318 	 0.010056 
180000000.000000 	 1473.000000 	 0.009586 	 0.012212 	  0.009308 	 0.002543 	 0.036872 	 0.085573 	 0.010066 
170000000.000000 	 1473.000000 	 0.009495 	 0.012068 	  0.009205 	 0.002398 	 0.037934 	 0.087912 	 0.010076 
160000000.000000 	 1473.000000 	 0.009384 	 0.011926 	  0.009082 	 0.002255 	 0.039024 	 0.090302 	 0.010087 
150000000.000000 	 1473.000000 	 0.009249 	 0.011786 	  0.008934 	 0.002115 	 0.040127 	 0.092714 	 0.010098 
140000000.000000 	 1473.000000 	 0.009085 	 0.011649 	  0.008756 	 0.001977 	 0.041231 	 0.095122 	 0.010109 
130000000.000000 	 1473.000000 	 0.008888 	 0.011514 	  0.008547 	 0.001841 	 0.042326 	 0.097502 	 0.010120 
120000000.000000 	 1473.000000 	 0.008656 	 0.011381 	  0.008300 	 0.001708 	 0.043400 	 0.099831 	 0.010131 
110000000.000000 	 1473.000000 	 0.008382 	 0.011251 	  0.008013 	 0.001576 	 0.044445 	 0.102090 	 0.010141 
100000000.000000 	 1473.000000 	 0.008065 	 0.011122 	  0.007681 	 0.001447 	 0.045452 	 0.104259 	 0.010151 
90000000.000000 	 1473.000000 	 0.007698 	 0.010994 	  0.007301 	 0.001319 	 0.046412 	 0.106323 	 0.010161 
80000000.000000 	 1473.000000 	 0.007277 	 0.010868 	  0.006865 	 0.001192 	 0.047318 	 0.108266 	 0.010170 
70000000.000000 	 1473.000000 	 0.006795 	 0.010743 	  0.006369 	 0.001065 	 0.048161 	 0.110070 	 0.010179 
60000000.000000 	 1473.000000 	 0.006244 	 0.010617 	  0.005804 	 0.000939 	 0.048934 	 0.111720 	 0.010187 
50000000.000000 	 1473.000000 	 0.005614 	 0.010490 	  0.005160 	 0.000811 	 0.049627 	 0.113195 	 0.010194 
40000000.000000 	 1473.000000 	 0.004891 	 0.010361 	  0.004424 	 0.000680 	 0.050228 	 0.114474 	 0.010200 
30000000.000000 	 1473.000000 	 0.004057 	 0.010227 	  0.003576 	 0.000545 	 0.050723 	 0.115525 	 0.010205 
20000000.000000 	 1473.000000 	 0.003084 	 0.010083 	  0.002589 	 0.000400 	 0.051092 	 0.116308 	 0.010209 
