weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030005 	 0.070300 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030017 	 0.070326 	 0.010000 
340000000.000000 	 1473.000000 	 0.011360 	 0.014666 	  0.011171 	 0.005017 	 0.030047 	 0.070392 	 0.010000 
330000000.000000 	 1473.000000 	 0.011215 	 0.014505 	  0.011025 	 0.004854 	 0.030110 	 0.070534 	 0.010001 
320000000.000000 	 1473.000000 	 0.011082 	 0.014345 	  0.010889 	 0.004692 	 0.030230 	 0.070803 	 0.010002 
310000000.000000 	 1473.000000 	 0.010967 	 0.014184 	  0.010770 	 0.004530 	 0.030434 	 0.071262 	 0.010004 
300000000.000000 	 1473.000000 	 0.010876 	 0.014023 	  0.010675 	 0.004367 	 0.030752 	 0.071975 	 0.010007 
290000000.000000 	 1473.000000 	 0.010813 	 0.013861 	  0.010607 	 0.004204 	 0.031209 	 0.072998 	 0.010011 
280000000.000000 	 1473.000000 	 0.010781 	 0.013698 	  0.010568 	 0.004040 	 0.031822 	 0.074369 	 0.010017 
270000000.000000 	 1473.000000 	 0.010778 	 0.013535 	  0.010557 	 0.003876 	 0.032598 	 0.076100 	 0.010025 
260000000.000000 	 1473.000000 	 0.010799 	 0.013371 	  0.010569 	 0.003711 	 0.033533 	 0.078183 	 0.010034 
250000000.000000 	 1473.000000 	 0.010839 	 0.013208 	  0.010597 	 0.003547 	 0.034616 	 0.080588 	 0.010044 
240000000.000000 	 1473.000000 	 0.010889 	 0.013046 	  0.010636 	 0.003384 	 0.035829 	 0.083272 	 0.010056 
230000000.000000 	 1473.000000 	 0.010943 	 0.012885 	  0.010676 	 0.003223 	 0.037149 	 0.086183 	 0.010068 
220000000.000000 	 1473.000000 	 0.010991 	 0.012727 	  0.010710 	 0.003064 	 0.038552 	 0.089268 	 0.010082 
210000000.000000 	 1473.000000 	 0.011028 	 0.012571 	  0.010732 	 0.002908 	 0.040016 	 0.092473 	 0.010096 
200000000.000000 	 1473.000000 	 0.011046 	 0.012418 	  0.010735 	 0.002755 	 0.041519 	 0.095749 	 0.010111 
190000000.000000 	 1473.000000 	 0.011041 	 0.012268 	  0.010713 	 0.002605 	 0.043040 	 0.099051 	 0.010126 
180000000.000000 	 1473.000000 	 0.011007 	 0.012122 	  0.010663 	 0.002458 	 0.044562 	 0.102342 	 0.010141 
170000000.000000 	 1473.000000 	 0.010942 	 0.011978 	  0.010581 	 0.002314 	 0.046069 	 0.105586 	 0.010156 
160000000.000000 	 1473.000000 	 0.010840 	 0.011838 	  0.010463 	 0.002173 	 0.047547 	 0.108757 	 0.010171 
150000000.000000 	 1473.000000 	 0.010701 	 0.011701 	  0.010307 	 0.002035 	 0.048986 	 0.111831 	 0.010185 
140000000.000000 	 1473.000000 	 0.010520 	 0.011567 	  0.010109 	 0.001901 	 0.050376 	 0.114789 	 0.010200 
130000000.000000 	 1473.000000 	 0.010295 	 0.011436 	  0.009868 	 0.001769 	 0.051709 	 0.117615 	 0.010213 
120000000.000000 	 1473.000000 	 0.010025 	 0.011307 	  0.009581 	 0.001640 	 0.052979 	 0.120298 	 0.010226 
110000000.000000 	 1473.000000 	 0.009704 	 0.011181 	  0.009244 	 0.001513 	 0.054180 	 0.122828 	 0.010238 
100000000.000000 	 1473.000000 	 0.009332 	 0.011057 	  0.008855 	 0.001388 	 0.055309 	 0.125197 	 0.010250 
90000000.000000 	 1473.000000 	 0.008902 	 0.010934 	  0.008410 	 0.001265 	 0.056361 	 0.127400 	 0.010261 
80000000.000000 	 1473.000000 	 0.008411 	 0.010813 	  0.007904 	 0.001143 	 0.057333 	 0.129429 	 0.010271 
70000000.000000 	 1473.000000 	 0.007852 	 0.010693 	  0.007329 	 0.001022 	 0.058222 	 0.131279 	 0.010280 
60000000.000000 	 1473.000000 	 0.007217 	 0.010573 	  0.006678 	 0.000901 	 0.059023 	 0.132944 	 0.010288 
50000000.000000 	 1473.000000 	 0.006494 	 0.010452 	  0.005940 	 0.000779 	 0.059731 	 0.134413 	 0.010296 
40000000.000000 	 1473.000000 	 0.005667 	 0.010328 	  0.005098 	 0.000654 	 0.060340 	 0.135673 	 0.010302 
30000000.000000 	 1473.000000 	 0.004715 	 0.010199 	  0.004130 	 0.000524 	 0.060838 	 0.136702 	 0.010307 
20000000.000000 	 1473.000000 	 0.003603 	 0.010062 	  0.003002 	 0.000385 	 0.061209 	 0.137467 	 0.010311 
