weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070299 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030011 	 0.070312 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010131 	 0.004075 	 0.030023 	 0.070338 	 0.010000 
270000000.000000 	 1473.000000 	 0.010150 	 0.013585 	  0.009949 	 0.003924 	 0.030043 	 0.070385 	 0.010000 
260000000.000000 	 1473.000000 	 0.009969 	 0.013436 	  0.009765 	 0.003774 	 0.030078 	 0.070463 	 0.010001 
250000000.000000 	 1473.000000 	 0.009787 	 0.013288 	  0.009581 	 0.003625 	 0.030133 	 0.070586 	 0.010001 
240000000.000000 	 1473.000000 	 0.009606 	 0.013142 	  0.009397 	 0.003477 	 0.030215 	 0.070770 	 0.010002 
230000000.000000 	 1473.000000 	 0.009426 	 0.012996 	  0.009214 	 0.003330 	 0.030332 	 0.071032 	 0.010003 
220000000.000000 	 1473.000000 	 0.009248 	 0.012851 	  0.009033 	 0.003184 	 0.030490 	 0.071387 	 0.010005 
210000000.000000 	 1473.000000 	 0.009072 	 0.012707 	  0.008853 	 0.003038 	 0.030696 	 0.071849 	 0.010007 
200000000.000000 	 1473.000000 	 0.008898 	 0.012564 	  0.008675 	 0.002894 	 0.030955 	 0.072430 	 0.010009 
190000000.000000 	 1473.000000 	 0.008724 	 0.012422 	  0.008496 	 0.002751 	 0.031269 	 0.073133 	 0.010012 
180000000.000000 	 1473.000000 	 0.008550 	 0.012281 	  0.008317 	 0.002608 	 0.031639 	 0.073960 	 0.010016 
170000000.000000 	 1473.000000 	 0.008373 	 0.012141 	  0.008133 	 0.002467 	 0.032063 	 0.074906 	 0.010020 
160000000.000000 	 1473.000000 	 0.008189 	 0.012001 	  0.007942 	 0.002326 	 0.032536 	 0.075962 	 0.010024 
150000000.000000 	 1473.000000 	 0.007996 	 0.011863 	  0.007742 	 0.002187 	 0.033053 	 0.077115 	 0.010029 
140000000.000000 	 1473.000000 	 0.007789 	 0.011726 	  0.007527 	 0.002049 	 0.033608 	 0.078348 	 0.010035 
130000000.000000 	 1473.000000 	 0.007566 	 0.011591 	  0.007296 	 0.001913 	 0.034191 	 0.079645 	 0.010040 
120000000.000000 	 1473.000000 	 0.007321 	 0.011457 	  0.007042 	 0.001778 	 0.034796 	 0.080986 	 0.010046 
110000000.000000 	 1473.000000 	 0.007051 	 0.011323 	  0.006763 	 0.001644 	 0.035412 	 0.082350 	 0.010052 
100000000.000000 	 1473.000000 	 0.006751 	 0.011191 	  0.006453 	 0.001511 	 0.036031 	 0.083719 	 0.010059 
90000000.000000 	 1473.000000 	 0.006416 	 0.011060 	  0.006108 	 0.001378 	 0.036644 	 0.085070 	 0.010065 
80000000.000000 	 1473.000000 	 0.006040 	 0.010930 	  0.005723 	 0.001247 	 0.037240 	 0.086385 	 0.010070 
70000000.000000 	 1473.000000 	 0.005618 	 0.010799 	  0.005291 	 0.001115 	 0.037811 	 0.087641 	 0.010076 
60000000.000000 	 1473.000000 	 0.005143 	 0.010668 	  0.004804 	 0.000983 	 0.038347 	 0.088817 	 0.010082 
50000000.000000 	 1473.000000 	 0.004604 	 0.010535 	  0.004255 	 0.000849 	 0.038836 	 0.089890 	 0.010086 
40000000.000000 	 1473.000000 	 0.003992 	 0.010399 	  0.003632 	 0.000712 	 0.039266 	 0.090833 	 0.010091 
30000000.000000 	 1473.000000 	 0.003291 	 0.010258 	  0.002921 	 0.000569 	 0.039624 	 0.091615 	 0.010094 
20000000.000000 	 1473.000000 	 0.002482 	 0.010106 	  0.002100 	 0.000416 	 0.039891 	 0.092199 	 0.010097 
