weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030003 	 0.070293 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030005 	 0.070299 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030010 	 0.070309 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013002 	  0.009144 	 0.003335 	 0.030017 	 0.070326 	 0.010000 
220000000.000000 	 1473.000000 	 0.009143 	 0.012859 	  0.008932 	 0.003191 	 0.030029 	 0.070353 	 0.010000 
210000000.000000 	 1473.000000 	 0.008928 	 0.012718 	  0.008714 	 0.003048 	 0.030048 	 0.070395 	 0.010000 
200000000.000000 	 1473.000000 	 0.008707 	 0.012578 	  0.008491 	 0.002907 	 0.030075 	 0.070456 	 0.010001 
190000000.000000 	 1473.000000 	 0.008480 	 0.012439 	  0.008261 	 0.002767 	 0.030113 	 0.070542 	 0.010001 
180000000.000000 	 1473.000000 	 0.008247 	 0.012302 	  0.008026 	 0.002628 	 0.030165 	 0.070658 	 0.010002 
170000000.000000 	 1473.000000 	 0.008007 	 0.012165 	  0.007783 	 0.002490 	 0.030233 	 0.070811 	 0.010002 
160000000.000000 	 1473.000000 	 0.007761 	 0.012029 	  0.007533 	 0.002353 	 0.030320 	 0.071006 	 0.010003 
150000000.000000 	 1473.000000 	 0.007505 	 0.011894 	  0.007274 	 0.002217 	 0.030427 	 0.071246 	 0.010004 
140000000.000000 	 1473.000000 	 0.007240 	 0.011760 	  0.007004 	 0.002081 	 0.030555 	 0.071533 	 0.010005 
130000000.000000 	 1473.000000 	 0.006963 	 0.011627 	  0.006723 	 0.001947 	 0.030704 	 0.071867 	 0.010007 
120000000.000000 	 1473.000000 	 0.006673 	 0.011494 	  0.006428 	 0.001813 	 0.030874 	 0.072247 	 0.010008 
110000000.000000 	 1473.000000 	 0.006366 	 0.011362 	  0.006116 	 0.001680 	 0.031062 	 0.072668 	 0.010010 
100000000.000000 	 1473.000000 	 0.006039 	 0.011230 	  0.005784 	 0.001546 	 0.031266 	 0.073124 	 0.010012 
90000000.000000 	 1473.000000 	 0.005689 	 0.011099 	  0.005428 	 0.001414 	 0.031481 	 0.073607 	 0.010014 
80000000.000000 	 1473.000000 	 0.005312 	 0.010967 	  0.005045 	 0.001280 	 0.031704 	 0.074105 	 0.010017 
70000000.000000 	 1473.000000 	 0.004902 	 0.010834 	  0.004628 	 0.001147 	 0.031929 	 0.074607 	 0.010019 
60000000.000000 	 1473.000000 	 0.004452 	 0.010700 	  0.004172 	 0.001012 	 0.032149 	 0.075098 	 0.010021 
50000000.000000 	 1473.000000 	 0.003957 	 0.010564 	  0.003669 	 0.000874 	 0.032357 	 0.075563 	 0.010023 
40000000.000000 	 1473.000000 	 0.003405 	 0.010424 	  0.003110 	 0.000733 	 0.032546 	 0.075984 	 0.010025 
30000000.000000 	 1473.000000 	 0.002787 	 0.010278 	  0.002484 	 0.000586 	 0.032706 	 0.076341 	 0.010026 
20000000.000000 	 1473.000000 	 0.002085 	 0.010122 	  0.001773 	 0.000428 	 0.032826 	 0.076609 	 0.010028 
