weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030002 	 0.070293 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011161 	 0.005018 	 0.030007 	 0.070304 	 0.010000 
330000000.000000 	 1473.000000 	 0.011191 	 0.014508 	  0.011000 	 0.004856 	 0.030019 	 0.070331 	 0.010000 
320000000.000000 	 1473.000000 	 0.011033 	 0.014349 	  0.010841 	 0.004696 	 0.030045 	 0.070389 	 0.010000 
310000000.000000 	 1473.000000 	 0.010878 	 0.014192 	  0.010683 	 0.004537 	 0.030096 	 0.070504 	 0.010001 
300000000.000000 	 1473.000000 	 0.010729 	 0.014035 	  0.010532 	 0.004379 	 0.030187 	 0.070707 	 0.010002 
290000000.000000 	 1473.000000 	 0.010590 	 0.013879 	  0.010391 	 0.004222 	 0.030335 	 0.071040 	 0.010003 
280000000.000000 	 1473.000000 	 0.010465 	 0.013724 	  0.010262 	 0.004065 	 0.030560 	 0.071544 	 0.010005 
270000000.000000 	 1473.000000 	 0.010357 	 0.013568 	  0.010150 	 0.003908 	 0.030878 	 0.072258 	 0.010008 
260000000.000000 	 1473.000000 	 0.010267 	 0.013412 	  0.010055 	 0.003751 	 0.031305 	 0.073212 	 0.010012 
250000000.000000 	 1473.000000 	 0.010196 	 0.013256 	  0.009977 	 0.003594 	 0.031847 	 0.074425 	 0.010018 
240000000.000000 	 1473.000000 	 0.010140 	 0.013101 	  0.009914 	 0.003438 	 0.032507 	 0.075898 	 0.010024 
230000000.000000 	 1473.000000 	 0.010097 	 0.012946 	  0.009862 	 0.003282 	 0.033281 	 0.077622 	 0.010031 
220000000.000000 	 1473.000000 	 0.010061 	 0.012792 	  0.009817 	 0.003127 	 0.034160 	 0.079575 	 0.010040 
210000000.000000 	 1473.000000 	 0.010028 	 0.012640 	  0.009773 	 0.002973 	 0.035131 	 0.081728 	 0.010049 
200000000.000000 	 1473.000000 	 0.009991 	 0.012489 	  0.009725 	 0.002822 	 0.036179 	 0.084045 	 0.010059 
190000000.000000 	 1473.000000 	 0.009945 	 0.012340 	  0.009667 	 0.002672 	 0.037288 	 0.086491 	 0.010070 
180000000.000000 	 1473.000000 	 0.009885 	 0.012193 	  0.009594 	 0.002525 	 0.038443 	 0.089029 	 0.010081 
170000000.000000 	 1473.000000 	 0.009806 	 0.012048 	  0.009502 	 0.002379 	 0.039628 	 0.091625 	 0.010093 
160000000.000000 	 1473.000000 	 0.009702 	 0.011907 	  0.009385 	 0.002237 	 0.040829 	 0.094246 	 0.010105 
150000000.000000 	 1473.000000 	 0.009571 	 0.011767 	  0.009239 	 0.002097 	 0.042032 	 0.096863 	 0.010117 
140000000.000000 	 1473.000000 	 0.009408 	 0.011630 	  0.009062 	 0.001960 	 0.043225 	 0.099451 	 0.010129 
130000000.000000 	 1473.000000 	 0.009209 	 0.011496 	  0.008849 	 0.001825 	 0.044397 	 0.101987 	 0.010140 
120000000.000000 	 1473.000000 	 0.008971 	 0.011364 	  0.008596 	 0.001692 	 0.045540 	 0.104449 	 0.010152 
110000000.000000 	 1473.000000 	 0.008690 	 0.011234 	  0.008301 	 0.001561 	 0.046643 	 0.106820 	 0.010163 
100000000.000000 	 1473.000000 	 0.008362 	 0.011106 	  0.007958 	 0.001433 	 0.047700 	 0.109083 	 0.010174 
90000000.000000 	 1473.000000 	 0.007983 	 0.010980 	  0.007564 	 0.001306 	 0.048702 	 0.111224 	 0.010184 
80000000.000000 	 1473.000000 	 0.007548 	 0.010855 	  0.007114 	 0.001180 	 0.049642 	 0.113229 	 0.010193 
70000000.000000 	 1473.000000 	 0.007049 	 0.010731 	  0.006601 	 0.001055 	 0.050514 	 0.115083 	 0.010202 
60000000.000000 	 1473.000000 	 0.006479 	 0.010606 	  0.006017 	 0.000929 	 0.051310 	 0.116771 	 0.010210 
50000000.000000 	 1473.000000 	 0.005828 	 0.010481 	  0.005351 	 0.000803 	 0.052021 	 0.118276 	 0.010218 
40000000.000000 	 1473.000000 	 0.005080 	 0.010353 	  0.004589 	 0.000674 	 0.052637 	 0.119577 	 0.010224 
30000000.000000 	 1473.000000 	 0.004218 	 0.010220 	  0.003712 	 0.000540 	 0.053144 	 0.120645 	 0.010229 
20000000.000000 	 1473.000000 	 0.003211 	 0.010078 	  0.002691 	 0.000396 	 0.053521 	 0.121440 	 0.010233 
