weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030005 	 0.070298 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030009 	 0.070308 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030018 	 0.070327 	 0.010000 
240000000.000000 	 1473.000000 	 0.009562 	 0.013145 	  0.009355 	 0.003480 	 0.030031 	 0.070358 	 0.010000 
230000000.000000 	 1473.000000 	 0.009361 	 0.013001 	  0.009152 	 0.003334 	 0.030053 	 0.070407 	 0.010001 
220000000.000000 	 1473.000000 	 0.009156 	 0.012858 	  0.008944 	 0.003190 	 0.030086 	 0.070482 	 0.010001 
210000000.000000 	 1473.000000 	 0.008947 	 0.012717 	  0.008733 	 0.003047 	 0.030135 	 0.070590 	 0.010001 
200000000.000000 	 1473.000000 	 0.008734 	 0.012576 	  0.008517 	 0.002905 	 0.030202 	 0.070740 	 0.010002 
190000000.000000 	 1473.000000 	 0.008518 	 0.012437 	  0.008298 	 0.002764 	 0.030291 	 0.070942 	 0.010003 
180000000.000000 	 1473.000000 	 0.008297 	 0.012298 	  0.008074 	 0.002625 	 0.030407 	 0.071202 	 0.010004 
170000000.000000 	 1473.000000 	 0.008072 	 0.012161 	  0.007845 	 0.002486 	 0.030552 	 0.071526 	 0.010005 
160000000.000000 	 1473.000000 	 0.007840 	 0.012024 	  0.007609 	 0.002348 	 0.030728 	 0.071920 	 0.010007 
150000000.000000 	 1473.000000 	 0.007601 	 0.011888 	  0.007365 	 0.002211 	 0.030935 	 0.072384 	 0.010009 
140000000.000000 	 1473.000000 	 0.007353 	 0.011753 	  0.007112 	 0.002075 	 0.031173 	 0.072917 	 0.010011 
130000000.000000 	 1473.000000 	 0.007092 	 0.011619 	  0.006846 	 0.001940 	 0.031439 	 0.073513 	 0.010014 
120000000.000000 	 1473.000000 	 0.006817 	 0.011486 	  0.006565 	 0.001805 	 0.031732 	 0.074167 	 0.010017 
110000000.000000 	 1473.000000 	 0.006523 	 0.011353 	  0.006265 	 0.001671 	 0.032045 	 0.074867 	 0.010020 
100000000.000000 	 1473.000000 	 0.006208 	 0.011221 	  0.005943 	 0.001538 	 0.032374 	 0.075602 	 0.010023 
90000000.000000 	 1473.000000 	 0.005866 	 0.011089 	  0.005594 	 0.001405 	 0.032714 	 0.076358 	 0.010026 
80000000.000000 	 1473.000000 	 0.005493 	 0.010957 	  0.005214 	 0.001272 	 0.033056 	 0.077121 	 0.010030 
70000000.000000 	 1473.000000 	 0.005084 	 0.010825 	  0.004797 	 0.001139 	 0.033393 	 0.077872 	 0.010033 
60000000.000000 	 1473.000000 	 0.004631 	 0.010692 	  0.004336 	 0.001004 	 0.033718 	 0.078594 	 0.010036 
50000000.000000 	 1473.000000 	 0.004126 	 0.010557 	  0.003823 	 0.000868 	 0.034021 	 0.079267 	 0.010039 
40000000.000000 	 1473.000000 	 0.003561 	 0.010418 	  0.003249 	 0.000728 	 0.034292 	 0.079868 	 0.010042 
30000000.000000 	 1473.000000 	 0.002921 	 0.010273 	  0.002601 	 0.000581 	 0.034519 	 0.080372 	 0.010044 
20000000.000000 	 1473.000000 	 0.002191 	 0.010118 	  0.001861 	 0.000425 	 0.034689 	 0.080750 	 0.010046 
