weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070294 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011787 	 0.005680 	 0.030016 	 0.070324 	 0.010000 
370000000.000000 	 1473.000000 	 0.011832 	 0.015155 	  0.011648 	 0.005510 	 0.030062 	 0.070428 	 0.010001 
360000000.000000 	 1473.000000 	 0.011714 	 0.014987 	  0.011527 	 0.005341 	 0.030184 	 0.070701 	 0.010002 
350000000.000000 	 1473.000000 	 0.011629 	 0.014818 	  0.011439 	 0.005170 	 0.030443 	 0.071281 	 0.010004 
340000000.000000 	 1473.000000 	 0.011597 	 0.014645 	  0.011402 	 0.004996 	 0.030909 	 0.072325 	 0.010009 
330000000.000000 	 1473.000000 	 0.011628 	 0.014469 	  0.011426 	 0.004819 	 0.031641 	 0.073964 	 0.010015 
320000000.000000 	 1473.000000 	 0.011728 	 0.014290 	  0.011516 	 0.004639 	 0.032674 	 0.076269 	 0.010025 
310000000.000000 	 1473.000000 	 0.011890 	 0.014107 	  0.011666 	 0.004455 	 0.034010 	 0.079243 	 0.010038 
300000000.000000 	 1473.000000 	 0.012102 	 0.013923 	  0.011863 	 0.004271 	 0.035625 	 0.082821 	 0.010053 
290000000.000000 	 1473.000000 	 0.012346 	 0.013739 	  0.012090 	 0.004086 	 0.037474 	 0.086899 	 0.010071 
280000000.000000 	 1473.000000 	 0.012605 	 0.013557 	  0.012330 	 0.003904 	 0.039503 	 0.091351 	 0.010091 
270000000.000000 	 1473.000000 	 0.012861 	 0.013377 	  0.012567 	 0.003724 	 0.041657 	 0.096048 	 0.010112 
260000000.000000 	 1473.000000 	 0.013101 	 0.013202 	  0.012786 	 0.003549 	 0.043881 	 0.100872 	 0.010133 
250000000.000000 	 1473.000000 	 0.013314 	 0.013031 	  0.012977 	 0.003378 	 0.046129 	 0.105717 	 0.010156 
240000000.000000 	 1473.000000 	 0.013491 	 0.012864 	  0.013133 	 0.003212 	 0.048361 	 0.110497 	 0.010178 
230000000.000000 	 1473.000000 	 0.013627 	 0.012703 	  0.013246 	 0.003050 	 0.050543 	 0.115144 	 0.010200 
220000000.000000 	 1473.000000 	 0.013717 	 0.012547 	  0.013314 	 0.002894 	 0.052650 	 0.119604 	 0.010221 
210000000.000000 	 1473.000000 	 0.013758 	 0.012395 	  0.013335 	 0.002742 	 0.054662 	 0.123841 	 0.010241 
200000000.000000 	 1473.000000 	 0.013751 	 0.012248 	  0.013307 	 0.002595 	 0.056567 	 0.127830 	 0.010261 
190000000.000000 	 1473.000000 	 0.013694 	 0.012106 	  0.013230 	 0.002452 	 0.058356 	 0.131559 	 0.010279 
180000000.000000 	 1473.000000 	 0.013588 	 0.011967 	  0.013105 	 0.002313 	 0.060027 	 0.135024 	 0.010296 
170000000.000000 	 1473.000000 	 0.013433 	 0.011833 	  0.012931 	 0.002178 	 0.061579 	 0.138231 	 0.010312 
160000000.000000 	 1473.000000 	 0.013230 	 0.011702 	  0.012711 	 0.002047 	 0.063016 	 0.141188 	 0.010327 
150000000.000000 	 1473.000000 	 0.012980 	 0.011574 	  0.012444 	 0.001918 	 0.064344 	 0.143911 	 0.010341 
140000000.000000 	 1473.000000 	 0.012683 	 0.011449 	  0.012130 	 0.001793 	 0.065570 	 0.146416 	 0.010354 
130000000.000000 	 1473.000000 	 0.012340 	 0.011326 	  0.011770 	 0.001670 	 0.066702 	 0.148720 	 0.010365 
120000000.000000 	 1473.000000 	 0.011948 	 0.011207 	  0.011363 	 0.001549 	 0.067746 	 0.150841 	 0.010376 
110000000.000000 	 1473.000000 	 0.011507 	 0.011089 	  0.010907 	 0.001431 	 0.068711 	 0.152795 	 0.010387 
100000000.000000 	 1473.000000 	 0.011015 	 0.010973 	  0.010399 	 0.001314 	 0.069602 	 0.154595 	 0.010396 
90000000.000000 	 1473.000000 	 0.010466 	 0.010858 	  0.009836 	 0.001198 	 0.070423 	 0.156251 	 0.010405 
80000000.000000 	 1473.000000 	 0.009857 	 0.010744 	  0.009212 	 0.001084 	 0.071179 	 0.157772 	 0.010413 
70000000.000000 	 1473.000000 	 0.009179 	 0.010631 	  0.008519 	 0.000970 	 0.071871 	 0.159161 	 0.010420 
60000000.000000 	 1473.000000 	 0.008424 	 0.010518 	  0.007749 	 0.000856 	 0.072497 	 0.160417 	 0.010427 
50000000.000000 	 1473.000000 	 0.007576 	 0.010404 	  0.006886 	 0.000741 	 0.073056 	 0.161536 	 0.010433 
40000000.000000 	 1473.000000 	 0.006617 	 0.010287 	  0.005911 	 0.000623 	 0.073542 	 0.162506 	 0.010438 
30000000.000000 	 1473.000000 	 0.005519 	 0.010165 	  0.004797 	 0.000500 	 0.073944 	 0.163309 	 0.010443 
20000000.000000 	 1473.000000 	 0.004239 	 0.010035 	  0.003500 	 0.000369 	 0.074247 	 0.163914 	 0.010446 
