weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030007 	 0.070304 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030016 	 0.070323 	 0.010000 
280000000.000000 	 1473.000000 	 0.010332 	 0.013735 	  0.010133 	 0.004075 	 0.030032 	 0.070359 	 0.010000 
270000000.000000 	 1473.000000 	 0.010154 	 0.013584 	  0.009953 	 0.003924 	 0.030060 	 0.070422 	 0.010001 
260000000.000000 	 1473.000000 	 0.009975 	 0.013435 	  0.009772 	 0.003773 	 0.030106 	 0.070526 	 0.010001 
250000000.000000 	 1473.000000 	 0.009798 	 0.013287 	  0.009592 	 0.003624 	 0.030177 	 0.070686 	 0.010002 
240000000.000000 	 1473.000000 	 0.009621 	 0.013140 	  0.009413 	 0.003475 	 0.030282 	 0.070921 	 0.010003 
230000000.000000 	 1473.000000 	 0.009448 	 0.012994 	  0.009236 	 0.003328 	 0.030428 	 0.071249 	 0.010004 
220000000.000000 	 1473.000000 	 0.009278 	 0.012849 	  0.009062 	 0.003181 	 0.030623 	 0.071686 	 0.010006 
210000000.000000 	 1473.000000 	 0.009111 	 0.012705 	  0.008891 	 0.003036 	 0.030873 	 0.072245 	 0.010008 
200000000.000000 	 1473.000000 	 0.008947 	 0.012561 	  0.008722 	 0.002891 	 0.031181 	 0.072936 	 0.010011 
190000000.000000 	 1473.000000 	 0.008783 	 0.012418 	  0.008553 	 0.002747 	 0.031550 	 0.073761 	 0.010015 
180000000.000000 	 1473.000000 	 0.008619 	 0.012276 	  0.008383 	 0.002604 	 0.031978 	 0.074718 	 0.010019 
170000000.000000 	 1473.000000 	 0.008451 	 0.012135 	  0.008208 	 0.002462 	 0.032462 	 0.075798 	 0.010024 
160000000.000000 	 1473.000000 	 0.008277 	 0.011996 	  0.008026 	 0.002321 	 0.032997 	 0.076989 	 0.010029 
150000000.000000 	 1473.000000 	 0.008091 	 0.011857 	  0.007833 	 0.002182 	 0.033575 	 0.078277 	 0.010034 
140000000.000000 	 1473.000000 	 0.007892 	 0.011720 	  0.007625 	 0.002044 	 0.034189 	 0.079641 	 0.010040 
130000000.000000 	 1473.000000 	 0.007674 	 0.011584 	  0.007398 	 0.001907 	 0.034831 	 0.081063 	 0.010047 
120000000.000000 	 1473.000000 	 0.007433 	 0.011450 	  0.007148 	 0.001772 	 0.035490 	 0.082522 	 0.010053 
110000000.000000 	 1473.000000 	 0.007165 	 0.011317 	  0.006871 	 0.001638 	 0.036157 	 0.083998 	 0.010060 
100000000.000000 	 1473.000000 	 0.006866 	 0.011185 	  0.006561 	 0.001505 	 0.036824 	 0.085469 	 0.010066 
90000000.000000 	 1473.000000 	 0.006530 	 0.011054 	  0.006215 	 0.001373 	 0.037481 	 0.086914 	 0.010073 
80000000.000000 	 1473.000000 	 0.006152 	 0.010924 	  0.005827 	 0.001242 	 0.038117 	 0.088313 	 0.010079 
70000000.000000 	 1473.000000 	 0.005726 	 0.010794 	  0.005390 	 0.001110 	 0.038725 	 0.089646 	 0.010085 
60000000.000000 	 1473.000000 	 0.005245 	 0.010663 	  0.004898 	 0.000979 	 0.039292 	 0.090889 	 0.010091 
50000000.000000 	 1473.000000 	 0.004699 	 0.010531 	  0.004341 	 0.000845 	 0.039809 	 0.092021 	 0.010096 
40000000.000000 	 1473.000000 	 0.004077 	 0.010396 	  0.003707 	 0.000709 	 0.040264 	 0.093013 	 0.010101 
30000000.000000 	 1473.000000 	 0.003364 	 0.010255 	  0.002983 	 0.000567 	 0.040641 	 0.093836 	 0.010104 
20000000.000000 	 1473.000000 	 0.002539 	 0.010104 	  0.002147 	 0.000415 	 0.040922 	 0.094449 	 0.010107 
