weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070294 	 0.010000 
390000000.000000 	 1473.000000 	 0.012121 	 0.015491 	  0.011940 	 0.005850 	 0.030025 	 0.070344 	 0.010000 
380000000.000000 	 1473.000000 	 0.011999 	 0.015320 	  0.011816 	 0.005677 	 0.030118 	 0.070552 	 0.010001 
370000000.000000 	 1473.000000 	 0.011921 	 0.015147 	  0.011735 	 0.005502 	 0.030374 	 0.071126 	 0.010003 
360000000.000000 	 1473.000000 	 0.011918 	 0.014969 	  0.011726 	 0.005323 	 0.030912 	 0.072334 	 0.010009 
350000000.000000 	 1473.000000 	 0.012014 	 0.014784 	  0.011814 	 0.005137 	 0.031839 	 0.074407 	 0.010017 
340000000.000000 	 1473.000000 	 0.012216 	 0.014592 	  0.012003 	 0.004944 	 0.033209 	 0.077462 	 0.010030 
330000000.000000 	 1473.000000 	 0.012511 	 0.014395 	  0.012283 	 0.004747 	 0.035014 	 0.081469 	 0.010047 
320000000.000000 	 1473.000000 	 0.012874 	 0.014195 	  0.012627 	 0.004548 	 0.037195 	 0.086284 	 0.010068 
310000000.000000 	 1473.000000 	 0.013274 	 0.013997 	  0.013005 	 0.004349 	 0.039662 	 0.091698 	 0.010092 
300000000.000000 	 1473.000000 	 0.013680 	 0.013801 	  0.013388 	 0.004153 	 0.042317 	 0.097484 	 0.010118 
290000000.000000 	 1473.000000 	 0.014070 	 0.013610 	  0.013752 	 0.003963 	 0.045067 	 0.103430 	 0.010145 
280000000.000000 	 1473.000000 	 0.014423 	 0.013425 	  0.014080 	 0.003778 	 0.047828 	 0.109357 	 0.010172 
270000000.000000 	 1473.000000 	 0.014727 	 0.013246 	  0.014358 	 0.003599 	 0.050532 	 0.115120 	 0.010199 
260000000.000000 	 1473.000000 	 0.014972 	 0.013074 	  0.014578 	 0.003427 	 0.053128 	 0.120613 	 0.010225 
250000000.000000 	 1473.000000 	 0.015156 	 0.012908 	  0.014738 	 0.003261 	 0.055579 	 0.125763 	 0.010250 
240000000.000000 	 1473.000000 	 0.015277 	 0.012748 	  0.014835 	 0.003102 	 0.057862 	 0.130530 	 0.010273 
230000000.000000 	 1473.000000 	 0.015336 	 0.012595 	  0.014872 	 0.002948 	 0.059966 	 0.134899 	 0.010294 
220000000.000000 	 1473.000000 	 0.015335 	 0.012446 	  0.014850 	 0.002799 	 0.061891 	 0.138874 	 0.010314 
210000000.000000 	 1473.000000 	 0.015278 	 0.012303 	  0.014773 	 0.002656 	 0.063645 	 0.142478 	 0.010332 
200000000.000000 	 1473.000000 	 0.015169 	 0.012164 	  0.014645 	 0.002516 	 0.065241 	 0.145744 	 0.010349 
190000000.000000 	 1473.000000 	 0.015012 	 0.012029 	  0.014470 	 0.002381 	 0.066697 	 0.148711 	 0.010364 
180000000.000000 	 1473.000000 	 0.014809 	 0.011897 	  0.014251 	 0.002249 	 0.068032 	 0.151421 	 0.010378 
170000000.000000 	 1473.000000 	 0.014565 	 0.011769 	  0.013991 	 0.002120 	 0.069264 	 0.153914 	 0.010391 
160000000.000000 	 1473.000000 	 0.014282 	 0.011643 	  0.013691 	 0.001994 	 0.070411 	 0.156227 	 0.010403 
150000000.000000 	 1473.000000 	 0.013959 	 0.011521 	  0.013354 	 0.001870 	 0.071488 	 0.158393 	 0.010414 
140000000.000000 	 1473.000000 	 0.013598 	 0.011400 	  0.012977 	 0.001749 	 0.072508 	 0.160439 	 0.010425 
130000000.000000 	 1473.000000 	 0.013198 	 0.011282 	  0.012562 	 0.001630 	 0.073480 	 0.162383 	 0.010435 
120000000.000000 	 1473.000000 	 0.012756 	 0.011165 	  0.012105 	 0.001513 	 0.074411 	 0.164241 	 0.010445 
110000000.000000 	 1473.000000 	 0.012271 	 0.011050 	  0.011605 	 0.001397 	 0.075305 	 0.166021 	 0.010455 
100000000.000000 	 1473.000000 	 0.011737 	 0.010937 	  0.011056 	 0.001283 	 0.076163 	 0.167725 	 0.010464 
90000000.000000 	 1473.000000 	 0.011151 	 0.010825 	  0.010454 	 0.001170 	 0.076986 	 0.169354 	 0.010473 
80000000.000000 	 1473.000000 	 0.010504 	 0.010714 	  0.009791 	 0.001058 	 0.077769 	 0.170903 	 0.010482 
70000000.000000 	 1473.000000 	 0.009787 	 0.010603 	  0.009059 	 0.000947 	 0.078508 	 0.172362 	 0.010490 
60000000.000000 	 1473.000000 	 0.008990 	 0.010492 	  0.008245 	 0.000835 	 0.079196 	 0.173719 	 0.010497 
50000000.000000 	 1473.000000 	 0.008097 	 0.010380 	  0.007335 	 0.000723 	 0.079825 	 0.174956 	 0.010504 
40000000.000000 	 1473.000000 	 0.007085 	 0.010267 	  0.006306 	 0.000608 	 0.080383 	 0.176050 	 0.010510 
30000000.000000 	 1473.000000 	 0.005924 	 0.010148 	  0.005128 	 0.000488 	 0.080852 	 0.176971 	 0.010515 
20000000.000000 	 1473.000000 	 0.004567 	 0.010021 	  0.003752 	 0.000360 	 0.081212 	 0.177675 	 0.010519 
