weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070299 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030014 	 0.070319 	 0.010000 
320000000.000000 	 1473.000000 	 0.011030 	 0.014349 	  0.010838 	 0.004696 	 0.030034 	 0.070363 	 0.010000 
310000000.000000 	 1473.000000 	 0.010871 	 0.014192 	  0.010677 	 0.004538 	 0.030073 	 0.070451 	 0.010001 
300000000.000000 	 1473.000000 	 0.010718 	 0.014036 	  0.010521 	 0.004380 	 0.030144 	 0.070612 	 0.010001 
290000000.000000 	 1473.000000 	 0.010572 	 0.013881 	  0.010373 	 0.004223 	 0.030264 	 0.070879 	 0.010002 
280000000.000000 	 1473.000000 	 0.010437 	 0.013726 	  0.010235 	 0.004067 	 0.030448 	 0.071293 	 0.010004 
270000000.000000 	 1473.000000 	 0.010317 	 0.013571 	  0.010111 	 0.003911 	 0.030715 	 0.071891 	 0.010007 
260000000.000000 	 1473.000000 	 0.010213 	 0.013416 	  0.010002 	 0.003755 	 0.031078 	 0.072705 	 0.010010 
250000000.000000 	 1473.000000 	 0.010125 	 0.013262 	  0.009909 	 0.003599 	 0.031549 	 0.073758 	 0.010015 
240000000.000000 	 1473.000000 	 0.010053 	 0.013108 	  0.009830 	 0.003444 	 0.032131 	 0.075058 	 0.010020 
230000000.000000 	 1473.000000 	 0.009994 	 0.012954 	  0.009763 	 0.003289 	 0.032823 	 0.076601 	 0.010027 
220000000.000000 	 1473.000000 	 0.009943 	 0.012801 	  0.009703 	 0.003135 	 0.033618 	 0.078372 	 0.010035 
210000000.000000 	 1473.000000 	 0.009896 	 0.012649 	  0.009647 	 0.002982 	 0.034507 	 0.080347 	 0.010043 
200000000.000000 	 1473.000000 	 0.009848 	 0.012498 	  0.009588 	 0.002831 	 0.035477 	 0.082494 	 0.010052 
190000000.000000 	 1473.000000 	 0.009792 	 0.012350 	  0.009521 	 0.002682 	 0.036512 	 0.084781 	 0.010063 
180000000.000000 	 1473.000000 	 0.009725 	 0.012203 	  0.009441 	 0.002534 	 0.037598 	 0.087172 	 0.010073 
170000000.000000 	 1473.000000 	 0.009640 	 0.012059 	  0.009343 	 0.002389 	 0.038720 	 0.089635 	 0.010084 
160000000.000000 	 1473.000000 	 0.009533 	 0.011917 	  0.009223 	 0.002247 	 0.039863 	 0.092138 	 0.010095 
150000000.000000 	 1473.000000 	 0.009400 	 0.011777 	  0.009077 	 0.002107 	 0.041015 	 0.094651 	 0.010107 
140000000.000000 	 1473.000000 	 0.009236 	 0.011640 	  0.008900 	 0.001969 	 0.042163 	 0.097148 	 0.010118 
130000000.000000 	 1473.000000 	 0.009039 	 0.011506 	  0.008689 	 0.001833 	 0.043296 	 0.099605 	 0.010129 
120000000.000000 	 1473.000000 	 0.008804 	 0.011373 	  0.008440 	 0.001700 	 0.044404 	 0.102001 	 0.010140 
110000000.000000 	 1473.000000 	 0.008528 	 0.011243 	  0.008149 	 0.001569 	 0.045478 	 0.104317 	 0.010151 
100000000.000000 	 1473.000000 	 0.008206 	 0.011115 	  0.007812 	 0.001440 	 0.046510 	 0.106534 	 0.010162 
90000000.000000 	 1473.000000 	 0.007833 	 0.010988 	  0.007426 	 0.001312 	 0.047492 	 0.108638 	 0.010172 
80000000.000000 	 1473.000000 	 0.007405 	 0.010862 	  0.006983 	 0.001186 	 0.048415 	 0.110613 	 0.010181 
70000000.000000 	 1473.000000 	 0.006915 	 0.010737 	  0.006479 	 0.001060 	 0.049274 	 0.112444 	 0.010190 
60000000.000000 	 1473.000000 	 0.006356 	 0.010612 	  0.005905 	 0.000934 	 0.050059 	 0.114114 	 0.010198 
50000000.000000 	 1473.000000 	 0.005715 	 0.010486 	  0.005251 	 0.000807 	 0.050761 	 0.115606 	 0.010205 
40000000.000000 	 1473.000000 	 0.004981 	 0.010357 	  0.004503 	 0.000677 	 0.051370 	 0.116897 	 0.010211 
30000000.000000 	 1473.000000 	 0.004134 	 0.010223 	  0.003641 	 0.000542 	 0.051871 	 0.117959 	 0.010216 
20000000.000000 	 1473.000000 	 0.003145 	 0.010080 	  0.002638 	 0.000398 	 0.052245 	 0.118748 	 0.010220 
