weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030004 	 0.070295 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009350 	 0.003480 	 0.030007 	 0.070303 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009143 	 0.003335 	 0.030012 	 0.070315 	 0.010000 
220000000.000000 	 1473.000000 	 0.009141 	 0.012859 	  0.008930 	 0.003191 	 0.030021 	 0.070335 	 0.010000 
210000000.000000 	 1473.000000 	 0.008925 	 0.012718 	  0.008711 	 0.003049 	 0.030035 	 0.070365 	 0.010000 
200000000.000000 	 1473.000000 	 0.008702 	 0.012578 	  0.008487 	 0.002907 	 0.030055 	 0.070411 	 0.010001 
190000000.000000 	 1473.000000 	 0.008474 	 0.012440 	  0.008256 	 0.002767 	 0.030084 	 0.070477 	 0.010001 
180000000.000000 	 1473.000000 	 0.008239 	 0.012302 	  0.008018 	 0.002628 	 0.030125 	 0.070568 	 0.010001 
170000000.000000 	 1473.000000 	 0.007996 	 0.012166 	  0.007772 	 0.002491 	 0.030178 	 0.070688 	 0.010002 
160000000.000000 	 1473.000000 	 0.007746 	 0.012030 	  0.007519 	 0.002354 	 0.030247 	 0.070843 	 0.010002 
150000000.000000 	 1473.000000 	 0.007487 	 0.011895 	  0.007257 	 0.002218 	 0.030334 	 0.071037 	 0.010003 
140000000.000000 	 1473.000000 	 0.007219 	 0.011762 	  0.006984 	 0.002083 	 0.030438 	 0.071271 	 0.010004 
130000000.000000 	 1473.000000 	 0.006938 	 0.011628 	  0.006699 	 0.001948 	 0.030562 	 0.071548 	 0.010005 
120000000.000000 	 1473.000000 	 0.006644 	 0.011496 	  0.006401 	 0.001815 	 0.030703 	 0.071865 	 0.010007 
110000000.000000 	 1473.000000 	 0.006334 	 0.011364 	  0.006086 	 0.001681 	 0.030862 	 0.072221 	 0.010008 
100000000.000000 	 1473.000000 	 0.006004 	 0.011232 	  0.005751 	 0.001548 	 0.031036 	 0.072610 	 0.010010 
90000000.000000 	 1473.000000 	 0.005652 	 0.011101 	  0.005393 	 0.001415 	 0.031221 	 0.073025 	 0.010012 
80000000.000000 	 1473.000000 	 0.005273 	 0.010969 	  0.005008 	 0.001282 	 0.031414 	 0.073456 	 0.010014 
70000000.000000 	 1473.000000 	 0.004861 	 0.010836 	  0.004591 	 0.001149 	 0.031610 	 0.073894 	 0.010016 
60000000.000000 	 1473.000000 	 0.004413 	 0.010702 	  0.004135 	 0.001013 	 0.031803 	 0.074325 	 0.010018 
50000000.000000 	 1473.000000 	 0.003919 	 0.010566 	  0.003634 	 0.000876 	 0.031986 	 0.074736 	 0.010019 
40000000.000000 	 1473.000000 	 0.003370 	 0.010426 	  0.003079 	 0.000734 	 0.032153 	 0.075109 	 0.010021 
30000000.000000 	 1473.000000 	 0.002756 	 0.010280 	  0.002457 	 0.000587 	 0.032295 	 0.075425 	 0.010022 
20000000.000000 	 1473.000000 	 0.002060 	 0.010123 	  0.001753 	 0.000428 	 0.032402 	 0.075664 	 0.010023 
