weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030006 	 0.070301 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030019 	 0.070329 	 0.010000 
340000000.000000 	 1473.000000 	 0.011361 	 0.014666 	  0.011172 	 0.005017 	 0.030050 	 0.070400 	 0.010000 
330000000.000000 	 1473.000000 	 0.011217 	 0.014505 	  0.011027 	 0.004854 	 0.030117 	 0.070551 	 0.010001 
320000000.000000 	 1473.000000 	 0.011086 	 0.014344 	  0.010893 	 0.004692 	 0.030244 	 0.070836 	 0.010002 
310000000.000000 	 1473.000000 	 0.010974 	 0.014184 	  0.010777 	 0.004529 	 0.030460 	 0.071319 	 0.010004 
300000000.000000 	 1473.000000 	 0.010886 	 0.014022 	  0.010685 	 0.004366 	 0.030792 	 0.072065 	 0.010007 
290000000.000000 	 1473.000000 	 0.010828 	 0.013860 	  0.010622 	 0.004203 	 0.031268 	 0.073130 	 0.010012 
280000000.000000 	 1473.000000 	 0.010801 	 0.013696 	  0.010588 	 0.004039 	 0.031903 	 0.074549 	 0.010018 
270000000.000000 	 1473.000000 	 0.010803 	 0.013533 	  0.010581 	 0.003874 	 0.032703 	 0.076334 	 0.010026 
260000000.000000 	 1473.000000 	 0.010830 	 0.013369 	  0.010598 	 0.003709 	 0.033664 	 0.078473 	 0.010035 
250000000.000000 	 1473.000000 	 0.010874 	 0.013205 	  0.010632 	 0.003545 	 0.034772 	 0.080934 	 0.010045 
240000000.000000 	 1473.000000 	 0.010929 	 0.013043 	  0.010674 	 0.003382 	 0.036009 	 0.083671 	 0.010057 
230000000.000000 	 1473.000000 	 0.010986 	 0.012882 	  0.010718 	 0.003220 	 0.037353 	 0.086632 	 0.010070 
220000000.000000 	 1473.000000 	 0.011038 	 0.012724 	  0.010755 	 0.003061 	 0.038778 	 0.089762 	 0.010084 
210000000.000000 	 1473.000000 	 0.011076 	 0.012568 	  0.010779 	 0.002905 	 0.040261 	 0.093008 	 0.010099 
200000000.000000 	 1473.000000 	 0.011096 	 0.012415 	  0.010783 	 0.002752 	 0.041781 	 0.096318 	 0.010114 
190000000.000000 	 1473.000000 	 0.011092 	 0.012265 	  0.010762 	 0.002601 	 0.043317 	 0.099651 	 0.010129 
180000000.000000 	 1473.000000 	 0.011059 	 0.012119 	  0.010712 	 0.002454 	 0.044851 	 0.102966 	 0.010144 
170000000.000000 	 1473.000000 	 0.010993 	 0.011975 	  0.010630 	 0.002311 	 0.046368 	 0.106230 	 0.010159 
160000000.000000 	 1473.000000 	 0.010891 	 0.011835 	  0.010511 	 0.002170 	 0.047855 	 0.109416 	 0.010174 
150000000.000000 	 1473.000000 	 0.010750 	 0.011698 	  0.010353 	 0.002033 	 0.049300 	 0.112501 	 0.010189 
140000000.000000 	 1473.000000 	 0.010568 	 0.011564 	  0.010154 	 0.001898 	 0.050695 	 0.115466 	 0.010203 
130000000.000000 	 1473.000000 	 0.010342 	 0.011433 	  0.009911 	 0.001767 	 0.052031 	 0.118297 	 0.010216 
120000000.000000 	 1473.000000 	 0.010069 	 0.011305 	  0.009622 	 0.001638 	 0.053303 	 0.120981 	 0.010229 
110000000.000000 	 1473.000000 	 0.009747 	 0.011179 	  0.009284 	 0.001511 	 0.054505 	 0.123511 	 0.010242 
100000000.000000 	 1473.000000 	 0.009372 	 0.011055 	  0.008892 	 0.001386 	 0.055633 	 0.125877 	 0.010253 
90000000.000000 	 1473.000000 	 0.008940 	 0.010933 	  0.008445 	 0.001263 	 0.056685 	 0.128076 	 0.010264 
80000000.000000 	 1473.000000 	 0.008446 	 0.010812 	  0.007936 	 0.001142 	 0.057655 	 0.130100 	 0.010274 
70000000.000000 	 1473.000000 	 0.007885 	 0.010691 	  0.007358 	 0.001021 	 0.058542 	 0.131945 	 0.010283 
60000000.000000 	 1473.000000 	 0.007247 	 0.010571 	  0.006705 	 0.000900 	 0.059341 	 0.133604 	 0.010292 
50000000.000000 	 1473.000000 	 0.006521 	 0.010450 	  0.005964 	 0.000778 	 0.060047 	 0.135067 	 0.010299 
40000000.000000 	 1473.000000 	 0.005691 	 0.010327 	  0.005118 	 0.000653 	 0.060654 	 0.136321 	 0.010305 
30000000.000000 	 1473.000000 	 0.004735 	 0.010199 	  0.004147 	 0.000524 	 0.061150 	 0.137346 	 0.010311 
20000000.000000 	 1473.000000 	 0.003618 	 0.010061 	  0.003015 	 0.000385 	 0.061519 	 0.138108 	 0.010315 
