weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070299 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030012 	 0.070315 	 0.010000 
300000000.000000 	 1473.000000 	 0.010687 	 0.014039 	  0.010492 	 0.004383 	 0.030027 	 0.070349 	 0.010000 
290000000.000000 	 1473.000000 	 0.010518 	 0.013885 	  0.010321 	 0.004228 	 0.030055 	 0.070411 	 0.010001 
280000000.000000 	 1473.000000 	 0.010350 	 0.013733 	  0.010150 	 0.004074 	 0.030104 	 0.070520 	 0.010001 
270000000.000000 	 1473.000000 	 0.010185 	 0.013582 	  0.009982 	 0.003921 	 0.030183 	 0.070697 	 0.010002 
260000000.000000 	 1473.000000 	 0.010024 	 0.013431 	  0.009819 	 0.003769 	 0.030303 	 0.070967 	 0.010003 
250000000.000000 	 1473.000000 	 0.009869 	 0.013282 	  0.009661 	 0.003618 	 0.030475 	 0.071354 	 0.010004 
240000000.000000 	 1473.000000 	 0.009722 	 0.013133 	  0.009510 	 0.003468 	 0.030711 	 0.071882 	 0.010007 
230000000.000000 	 1473.000000 	 0.009584 	 0.012984 	  0.009367 	 0.003318 	 0.031018 	 0.072570 	 0.010010 
220000000.000000 	 1473.000000 	 0.009453 	 0.012836 	  0.009231 	 0.003169 	 0.031402 	 0.073429 	 0.010013 
210000000.000000 	 1473.000000 	 0.009329 	 0.012689 	  0.009100 	 0.003021 	 0.031864 	 0.074464 	 0.010018 
200000000.000000 	 1473.000000 	 0.009208 	 0.012543 	  0.008973 	 0.002873 	 0.032405 	 0.075670 	 0.010023 
190000000.000000 	 1473.000000 	 0.009088 	 0.012397 	  0.008845 	 0.002727 	 0.033018 	 0.077036 	 0.010029 
180000000.000000 	 1473.000000 	 0.008965 	 0.012253 	  0.008714 	 0.002582 	 0.033697 	 0.078547 	 0.010035 
170000000.000000 	 1473.000000 	 0.008834 	 0.012110 	  0.008575 	 0.002438 	 0.034432 	 0.080180 	 0.010043 
160000000.000000 	 1473.000000 	 0.008692 	 0.011969 	  0.008423 	 0.002296 	 0.035215 	 0.081913 	 0.010050 
150000000.000000 	 1473.000000 	 0.008535 	 0.011830 	  0.008255 	 0.002156 	 0.036032 	 0.083722 	 0.010058 
140000000.000000 	 1473.000000 	 0.008357 	 0.011692 	  0.008067 	 0.002017 	 0.036875 	 0.085581 	 0.010066 
130000000.000000 	 1473.000000 	 0.008155 	 0.011556 	  0.007854 	 0.001881 	 0.037732 	 0.087466 	 0.010075 
120000000.000000 	 1473.000000 	 0.007924 	 0.011422 	  0.007611 	 0.001746 	 0.038591 	 0.089354 	 0.010083 
110000000.000000 	 1473.000000 	 0.007659 	 0.011290 	  0.007335 	 0.001612 	 0.039444 	 0.091222 	 0.010092 
100000000.000000 	 1473.000000 	 0.007358 	 0.011159 	  0.007022 	 0.001481 	 0.040281 	 0.093050 	 0.010100 
90000000.000000 	 1473.000000 	 0.007013 	 0.011029 	  0.006665 	 0.001350 	 0.041091 	 0.094818 	 0.010108 
80000000.000000 	 1473.000000 	 0.006621 	 0.010901 	  0.006261 	 0.001221 	 0.041866 	 0.096504 	 0.010116 
70000000.000000 	 1473.000000 	 0.006175 	 0.010772 	  0.005802 	 0.001091 	 0.042597 	 0.098091 	 0.010123 
60000000.000000 	 1473.000000 	 0.005666 	 0.010644 	  0.005281 	 0.000962 	 0.043273 	 0.099556 	 0.010130 
50000000.000000 	 1473.000000 	 0.005086 	 0.010514 	  0.004689 	 0.000831 	 0.043884 	 0.100878 	 0.010136 
40000000.000000 	 1473.000000 	 0.004423 	 0.010381 	  0.004013 	 0.000697 	 0.044418 	 0.102031 	 0.010142 
30000000.000000 	 1473.000000 	 0.003659 	 0.010243 	  0.003237 	 0.000557 	 0.044859 	 0.102983 	 0.010146 
20000000.000000 	 1473.000000 	 0.002771 	 0.010095 	  0.002336 	 0.000408 	 0.045188 	 0.103692 	 0.010150 
