weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012302 	 0.015658 	  0.012121 	 0.006018 	 0.030144 	 0.070611 	 0.010001 
390000000.000000 	 1473.000000 	 0.012349 	 0.015470 	  0.012162 	 0.005829 	 0.030808 	 0.072100 	 0.010008 
380000000.000000 	 1473.000000 	 0.012645 	 0.015261 	  0.012446 	 0.005619 	 0.032382 	 0.075620 	 0.010022 
370000000.000000 	 1473.000000 	 0.013202 	 0.015032 	  0.012981 	 0.005391 	 0.034995 	 0.081428 	 0.010047 
360000000.000000 	 1473.000000 	 0.013943 	 0.014794 	  0.013693 	 0.005153 	 0.038479 	 0.089106 	 0.010080 
350000000.000000 	 1473.000000 	 0.014758 	 0.014555 	  0.014474 	 0.004915 	 0.042503 	 0.097886 	 0.010119 
340000000.000000 	 1473.000000 	 0.015551 	 0.014323 	  0.015231 	 0.004685 	 0.046719 	 0.106983 	 0.010160 
330000000.000000 	 1473.000000 	 0.016257 	 0.014104 	  0.015900 	 0.004467 	 0.050836 	 0.115766 	 0.010201 
320000000.000000 	 1473.000000 	 0.016839 	 0.013898 	  0.016448 	 0.004262 	 0.054649 	 0.123814 	 0.010239 
310000000.000000 	 1473.000000 	 0.017285 	 0.013705 	  0.016862 	 0.004070 	 0.058042 	 0.130905 	 0.010273 
300000000.000000 	 1473.000000 	 0.017601 	 0.013524 	  0.017149 	 0.003889 	 0.060974 	 0.136984 	 0.010303 
290000000.000000 	 1473.000000 	 0.017798 	 0.013354 	  0.017322 	 0.003719 	 0.063468 	 0.142115 	 0.010329 
280000000.000000 	 1473.000000 	 0.017898 	 0.013192 	  0.017399 	 0.003557 	 0.065581 	 0.146438 	 0.010351 
270000000.000000 	 1473.000000 	 0.017920 	 0.013037 	  0.017401 	 0.003401 	 0.067394 	 0.150126 	 0.010369 
260000000.000000 	 1473.000000 	 0.017881 	 0.012887 	  0.017344 	 0.003251 	 0.068985 	 0.153350 	 0.010386 
250000000.000000 	 1473.000000 	 0.017796 	 0.012742 	  0.017243 	 0.003105 	 0.070428 	 0.156262 	 0.010401 
240000000.000000 	 1473.000000 	 0.017677 	 0.012600 	  0.017108 	 0.002963 	 0.071781 	 0.158982 	 0.010415 
230000000.000000 	 1473.000000 	 0.017531 	 0.012461 	  0.016946 	 0.002824 	 0.073088 	 0.161599 	 0.010429 
220000000.000000 	 1473.000000 	 0.017362 	 0.012325 	  0.016760 	 0.002687 	 0.074378 	 0.164174 	 0.010443 
210000000.000000 	 1473.000000 	 0.017171 	 0.012192 	  0.016553 	 0.002553 	 0.075671 	 0.166747 	 0.010456 
200000000.000000 	 1473.000000 	 0.016961 	 0.012060 	  0.016326 	 0.002421 	 0.076979 	 0.169341 	 0.010470 
190000000.000000 	 1473.000000 	 0.016729 	 0.011931 	  0.016077 	 0.002292 	 0.078308 	 0.171969 	 0.010484 
180000000.000000 	 1473.000000 	 0.016476 	 0.011804 	  0.015805 	 0.002164 	 0.079663 	 0.174636 	 0.010499 
170000000.000000 	 1473.000000 	 0.016197 	 0.011679 	  0.015508 	 0.002039 	 0.081042 	 0.177343 	 0.010514 
160000000.000000 	 1473.000000 	 0.015892 	 0.011557 	  0.015184 	 0.001916 	 0.082445 	 0.180086 	 0.010529 
150000000.000000 	 1473.000000 	 0.015557 	 0.011436 	  0.014829 	 0.001795 	 0.083869 	 0.182860 	 0.010544 
140000000.000000 	 1473.000000 	 0.015188 	 0.011317 	  0.014440 	 0.001676 	 0.085310 	 0.185657 	 0.010560 
130000000.000000 	 1473.000000 	 0.014782 	 0.011201 	  0.014013 	 0.001559 	 0.086762 	 0.188466 	 0.010576 
120000000.000000 	 1473.000000 	 0.014334 	 0.011086 	  0.013543 	 0.001444 	 0.088219 	 0.191273 	 0.010592 
110000000.000000 	 1473.000000 	 0.013838 	 0.010973 	  0.013025 	 0.001331 	 0.089673 	 0.194065 	 0.010608 
100000000.000000 	 1473.000000 	 0.013288 	 0.010862 	  0.012453 	 0.001219 	 0.091115 	 0.196822 	 0.010624 
90000000.000000 	 1473.000000 	 0.012677 	 0.010753 	  0.011818 	 0.001109 	 0.092533 	 0.199524 	 0.010640 
80000000.000000 	 1473.000000 	 0.011995 	 0.010645 	  0.011112 	 0.001001 	 0.093915 	 0.202147 	 0.010655 
70000000.000000 	 1473.000000 	 0.011230 	 0.010538 	  0.010324 	 0.000894 	 0.095244 	 0.204662 	 0.010670 
60000000.000000 	 1473.000000 	 0.010368 	 0.010432 	  0.009438 	 0.000787 	 0.096502 	 0.207034 	 0.010684 
50000000.000000 	 1473.000000 	 0.009391 	 0.010325 	  0.008436 	 0.000679 	 0.097667 	 0.209226 	 0.010698 
40000000.000000 	 1473.000000 	 0.008270 	 0.010217 	  0.007291 	 0.000571 	 0.098714 	 0.211188 	 0.010710 
30000000.000000 	 1473.000000 	 0.006969 	 0.010105 	  0.005965 	 0.000458 	 0.099606 	 0.212857 	 0.010720 
20000000.000000 	 1473.000000 	 0.005427 	 0.009987 	  0.004398 	 0.000338 	 0.100298 	 0.214149 	 0.010728 
