weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030006 	 0.070300 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030014 	 0.070319 	 0.010000 
310000000.000000 	 1473.000000 	 0.010861 	 0.014193 	  0.010667 	 0.004539 	 0.030032 	 0.070360 	 0.010000 
300000000.000000 	 1473.000000 	 0.010698 	 0.014038 	  0.010502 	 0.004382 	 0.030067 	 0.070439 	 0.010001 
290000000.000000 	 1473.000000 	 0.010537 	 0.013884 	  0.010339 	 0.004226 	 0.030129 	 0.070578 	 0.010001 
280000000.000000 	 1473.000000 	 0.010382 	 0.013730 	  0.010182 	 0.004071 	 0.030231 	 0.070806 	 0.010002 
270000000.000000 	 1473.000000 	 0.010235 	 0.013578 	  0.010032 	 0.003917 	 0.030386 	 0.071154 	 0.010004 
260000000.000000 	 1473.000000 	 0.010098 	 0.013425 	  0.009891 	 0.003764 	 0.030609 	 0.071654 	 0.010006 
250000000.000000 	 1473.000000 	 0.009974 	 0.013274 	  0.009762 	 0.003610 	 0.030912 	 0.072333 	 0.010009 
240000000.000000 	 1473.000000 	 0.009861 	 0.013122 	  0.009645 	 0.003458 	 0.031304 	 0.073211 	 0.010012 
230000000.000000 	 1473.000000 	 0.009761 	 0.012971 	  0.009538 	 0.003306 	 0.031791 	 0.074299 	 0.010017 
220000000.000000 	 1473.000000 	 0.009669 	 0.012820 	  0.009440 	 0.003154 	 0.032372 	 0.075597 	 0.010023 
210000000.000000 	 1473.000000 	 0.009584 	 0.012671 	  0.009347 	 0.003003 	 0.033044 	 0.077095 	 0.010029 
200000000.000000 	 1473.000000 	 0.009501 	 0.012522 	  0.009255 	 0.002854 	 0.033800 	 0.078776 	 0.010036 
190000000.000000 	 1473.000000 	 0.009416 	 0.012375 	  0.009160 	 0.002706 	 0.034628 	 0.080615 	 0.010044 
180000000.000000 	 1473.000000 	 0.009324 	 0.012229 	  0.009058 	 0.002559 	 0.035518 	 0.082586 	 0.010053 
170000000.000000 	 1473.000000 	 0.009219 	 0.012086 	  0.008942 	 0.002415 	 0.036457 	 0.084660 	 0.010062 
160000000.000000 	 1473.000000 	 0.009098 	 0.011944 	  0.008810 	 0.002272 	 0.037432 	 0.086807 	 0.010072 
150000000.000000 	 1473.000000 	 0.008956 	 0.011804 	  0.008656 	 0.002132 	 0.038430 	 0.089000 	 0.010081 
140000000.000000 	 1473.000000 	 0.008789 	 0.011667 	  0.008477 	 0.001993 	 0.039440 	 0.091212 	 0.010091 
130000000.000000 	 1473.000000 	 0.008593 	 0.011531 	  0.008267 	 0.001857 	 0.040449 	 0.093418 	 0.010101 
120000000.000000 	 1473.000000 	 0.008362 	 0.011398 	  0.008024 	 0.001723 	 0.041448 	 0.095594 	 0.010111 
110000000.000000 	 1473.000000 	 0.008094 	 0.011266 	  0.007743 	 0.001591 	 0.042426 	 0.097719 	 0.010121 
100000000.000000 	 1473.000000 	 0.007785 	 0.011136 	  0.007420 	 0.001460 	 0.043374 	 0.099774 	 0.010131 
90000000.000000 	 1473.000000 	 0.007428 	 0.011008 	  0.007050 	 0.001331 	 0.044284 	 0.101741 	 0.010140 
80000000.000000 	 1473.000000 	 0.007019 	 0.010881 	  0.006628 	 0.001203 	 0.045146 	 0.103601 	 0.010148 
70000000.000000 	 1473.000000 	 0.006552 	 0.010754 	  0.006147 	 0.001075 	 0.045953 	 0.105337 	 0.010157 
60000000.000000 	 1473.000000 	 0.006018 	 0.010627 	  0.005600 	 0.000948 	 0.046694 	 0.106930 	 0.010164 
50000000.000000 	 1473.000000 	 0.005408 	 0.010499 	  0.004977 	 0.000819 	 0.047361 	 0.108359 	 0.010171 
40000000.000000 	 1473.000000 	 0.004709 	 0.010369 	  0.004264 	 0.000687 	 0.047941 	 0.109601 	 0.010177 
30000000.000000 	 1473.000000 	 0.003902 	 0.010233 	  0.003444 	 0.000550 	 0.048420 	 0.110623 	 0.010182 
20000000.000000 	 1473.000000 	 0.002962 	 0.010088 	  0.002491 	 0.000403 	 0.048777 	 0.111384 	 0.010185 
