weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011478 	 0.005345 	 0.030007 	 0.070304 	 0.010000 
350000000.000000 	 1473.000000 	 0.011512 	 0.014828 	  0.011325 	 0.005180 	 0.030023 	 0.070340 	 0.010000 
340000000.000000 	 1473.000000 	 0.011364 	 0.014666 	  0.011175 	 0.005016 	 0.030062 	 0.070427 	 0.010001 
330000000.000000 	 1473.000000 	 0.011225 	 0.014505 	  0.011033 	 0.004853 	 0.030143 	 0.070609 	 0.010001 
320000000.000000 	 1473.000000 	 0.011099 	 0.014343 	  0.010905 	 0.004690 	 0.030294 	 0.070947 	 0.010003 
310000000.000000 	 1473.000000 	 0.010996 	 0.014182 	  0.010798 	 0.004527 	 0.030544 	 0.071508 	 0.010005 
300000000.000000 	 1473.000000 	 0.010920 	 0.014019 	  0.010718 	 0.004364 	 0.030924 	 0.072360 	 0.010009 
290000000.000000 	 1473.000000 	 0.010877 	 0.013856 	  0.010669 	 0.004199 	 0.031459 	 0.073558 	 0.010014 
280000000.000000 	 1473.000000 	 0.010865 	 0.013691 	  0.010650 	 0.004034 	 0.032163 	 0.075130 	 0.010020 
270000000.000000 	 1473.000000 	 0.010884 	 0.013526 	  0.010660 	 0.003868 	 0.033038 	 0.077082 	 0.010029 
260000000.000000 	 1473.000000 	 0.010927 	 0.013361 	  0.010692 	 0.003702 	 0.034077 	 0.079392 	 0.010039 
250000000.000000 	 1473.000000 	 0.010986 	 0.013197 	  0.010740 	 0.003537 	 0.035264 	 0.082023 	 0.010050 
240000000.000000 	 1473.000000 	 0.011054 	 0.013034 	  0.010794 	 0.003373 	 0.036576 	 0.084922 	 0.010063 
230000000.000000 	 1473.000000 	 0.011122 	 0.012872 	  0.010848 	 0.003211 	 0.037990 	 0.088033 	 0.010076 
220000000.000000 	 1473.000000 	 0.011182 	 0.012714 	  0.010893 	 0.003052 	 0.039479 	 0.091298 	 0.010091 
210000000.000000 	 1473.000000 	 0.011227 	 0.012558 	  0.010923 	 0.002895 	 0.041020 	 0.094662 	 0.010106 
200000000.000000 	 1473.000000 	 0.011251 	 0.012405 	  0.010930 	 0.002742 	 0.042590 	 0.098075 	 0.010122 
190000000.000000 	 1473.000000 	 0.011249 	 0.012255 	  0.010911 	 0.002592 	 0.044169 	 0.101493 	 0.010137 
180000000.000000 	 1473.000000 	 0.011216 	 0.012109 	  0.010862 	 0.002445 	 0.045739 	 0.104878 	 0.010153 
170000000.000000 	 1473.000000 	 0.011149 	 0.011966 	  0.010777 	 0.002302 	 0.047286 	 0.108197 	 0.010168 
160000000.000000 	 1473.000000 	 0.011044 	 0.011826 	  0.010656 	 0.002162 	 0.048796 	 0.111425 	 0.010183 
150000000.000000 	 1473.000000 	 0.010900 	 0.011690 	  0.010495 	 0.002025 	 0.050258 	 0.114539 	 0.010198 
140000000.000000 	 1473.000000 	 0.010713 	 0.011556 	  0.010291 	 0.001891 	 0.051665 	 0.117522 	 0.010212 
130000000.000000 	 1473.000000 	 0.010482 	 0.011426 	  0.010042 	 0.001760 	 0.053009 	 0.120362 	 0.010226 
120000000.000000 	 1473.000000 	 0.010203 	 0.011298 	  0.009747 	 0.001631 	 0.054284 	 0.123047 	 0.010239 
110000000.000000 	 1473.000000 	 0.009874 	 0.011172 	  0.009402 	 0.001505 	 0.055487 	 0.125571 	 0.010251 
100000000.000000 	 1473.000000 	 0.009492 	 0.011049 	  0.009003 	 0.001381 	 0.056613 	 0.127926 	 0.010263 
90000000.000000 	 1473.000000 	 0.009053 	 0.010927 	  0.008548 	 0.001258 	 0.057659 	 0.130109 	 0.010274 
80000000.000000 	 1473.000000 	 0.008552 	 0.010807 	  0.008031 	 0.001137 	 0.058624 	 0.132116 	 0.010284 
70000000.000000 	 1473.000000 	 0.007982 	 0.010687 	  0.007446 	 0.001017 	 0.059504 	 0.133941 	 0.010293 
60000000.000000 	 1473.000000 	 0.007335 	 0.010567 	  0.006784 	 0.000896 	 0.060295 	 0.135580 	 0.010301 
50000000.000000 	 1473.000000 	 0.006600 	 0.010447 	  0.006033 	 0.000775 	 0.060994 	 0.137024 	 0.010309 
40000000.000000 	 1473.000000 	 0.005761 	 0.010324 	  0.005179 	 0.000651 	 0.061594 	 0.138261 	 0.010315 
30000000.000000 	 1473.000000 	 0.004794 	 0.010196 	  0.004196 	 0.000522 	 0.062084 	 0.139271 	 0.010320 
20000000.000000 	 1473.000000 	 0.003665 	 0.010059 	  0.003051 	 0.000384 	 0.062449 	 0.140022 	 0.010324 
