weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070293 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030005 	 0.070298 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030009 	 0.070307 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008929 	 0.003191 	 0.030015 	 0.070322 	 0.010000 
210000000.000000 	 1473.000000 	 0.008923 	 0.012718 	  0.008709 	 0.003049 	 0.030026 	 0.070345 	 0.010000 
200000000.000000 	 1473.000000 	 0.008699 	 0.012579 	  0.008484 	 0.002908 	 0.030041 	 0.070380 	 0.010000 
190000000.000000 	 1473.000000 	 0.008469 	 0.012440 	  0.008251 	 0.002768 	 0.030064 	 0.070430 	 0.010001 
180000000.000000 	 1473.000000 	 0.008233 	 0.012303 	  0.008012 	 0.002629 	 0.030095 	 0.070501 	 0.010001 
170000000.000000 	 1473.000000 	 0.007988 	 0.012166 	  0.007764 	 0.002491 	 0.030138 	 0.070596 	 0.010001 
160000000.000000 	 1473.000000 	 0.007736 	 0.012031 	  0.007509 	 0.002354 	 0.030193 	 0.070721 	 0.010002 
150000000.000000 	 1473.000000 	 0.007474 	 0.011896 	  0.007244 	 0.002219 	 0.030263 	 0.070877 	 0.010003 
140000000.000000 	 1473.000000 	 0.007202 	 0.011763 	  0.006968 	 0.002084 	 0.030349 	 0.071070 	 0.010003 
130000000.000000 	 1473.000000 	 0.006919 	 0.011630 	  0.006681 	 0.001949 	 0.030451 	 0.071299 	 0.010004 
120000000.000000 	 1473.000000 	 0.006621 	 0.011497 	  0.006379 	 0.001816 	 0.030569 	 0.071565 	 0.010005 
110000000.000000 	 1473.000000 	 0.006308 	 0.011365 	  0.006061 	 0.001683 	 0.030704 	 0.071866 	 0.010007 
100000000.000000 	 1473.000000 	 0.005976 	 0.011234 	  0.005724 	 0.001550 	 0.030852 	 0.072198 	 0.010008 
90000000.000000 	 1473.000000 	 0.005621 	 0.011102 	  0.005365 	 0.001417 	 0.031011 	 0.072555 	 0.010010 
80000000.000000 	 1473.000000 	 0.005241 	 0.010970 	  0.004978 	 0.001284 	 0.031178 	 0.072929 	 0.010011 
70000000.000000 	 1473.000000 	 0.004829 	 0.010838 	  0.004560 	 0.001150 	 0.031349 	 0.073311 	 0.010013 
60000000.000000 	 1473.000000 	 0.004380 	 0.010704 	  0.004105 	 0.001015 	 0.031518 	 0.073690 	 0.010015 
50000000.000000 	 1473.000000 	 0.003887 	 0.010567 	  0.003606 	 0.000877 	 0.031680 	 0.074051 	 0.010016 
40000000.000000 	 1473.000000 	 0.003341 	 0.010427 	  0.003053 	 0.000736 	 0.031828 	 0.074382 	 0.010018 
30000000.000000 	 1473.000000 	 0.002730 	 0.010281 	  0.002435 	 0.000588 	 0.031954 	 0.074663 	 0.010019 
20000000.000000 	 1473.000000 	 0.002040 	 0.010124 	  0.001736 	 0.000429 	 0.032049 	 0.074876 	 0.010020 
