weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011935 	 0.005850 	 0.030007 	 0.070304 	 0.010000 
380000000.000000 	 1473.000000 	 0.011976 	 0.015322 	  0.011794 	 0.005679 	 0.030039 	 0.070376 	 0.010000 
370000000.000000 	 1473.000000 	 0.011855 	 0.015153 	  0.011670 	 0.005508 	 0.030140 	 0.070601 	 0.010001 
360000000.000000 	 1473.000000 	 0.011769 	 0.014982 	  0.011581 	 0.005336 	 0.030380 	 0.071141 	 0.010004 
350000000.000000 	 1473.000000 	 0.011742 	 0.014808 	  0.011549 	 0.005160 	 0.030848 	 0.072191 	 0.010008 
340000000.000000 	 1473.000000 	 0.011791 	 0.014628 	  0.011590 	 0.004980 	 0.031622 	 0.073922 	 0.010015 
330000000.000000 	 1473.000000 	 0.011922 	 0.014444 	  0.011711 	 0.004795 	 0.032748 	 0.076434 	 0.010026 
320000000.000000 	 1473.000000 	 0.012129 	 0.014256 	  0.011905 	 0.004606 	 0.034229 	 0.079728 	 0.010040 
310000000.000000 	 1473.000000 	 0.012395 	 0.014066 	  0.012155 	 0.004416 	 0.036033 	 0.083722 	 0.010057 
300000000.000000 	 1473.000000 	 0.012699 	 0.013876 	  0.012441 	 0.004225 	 0.038102 	 0.088279 	 0.010077 
290000000.000000 	 1473.000000 	 0.013018 	 0.013688 	  0.012739 	 0.004037 	 0.040366 	 0.093237 	 0.010099 
280000000.000000 	 1473.000000 	 0.013332 	 0.013503 	  0.013032 	 0.003852 	 0.042756 	 0.098436 	 0.010122 
270000000.000000 	 1473.000000 	 0.013625 	 0.013322 	  0.013302 	 0.003672 	 0.045206 	 0.103730 	 0.010146 
260000000.000000 	 1473.000000 	 0.013884 	 0.013147 	  0.013537 	 0.003497 	 0.047659 	 0.108995 	 0.010171 
250000000.000000 	 1473.000000 	 0.014100 	 0.012977 	  0.013729 	 0.003327 	 0.050068 	 0.114133 	 0.010195 
240000000.000000 	 1473.000000 	 0.014267 	 0.012813 	  0.013873 	 0.003163 	 0.052396 	 0.119068 	 0.010218 
230000000.000000 	 1473.000000 	 0.014381 	 0.012655 	  0.013965 	 0.003004 	 0.054616 	 0.123744 	 0.010240 
220000000.000000 	 1473.000000 	 0.014442 	 0.012501 	  0.014004 	 0.002851 	 0.056710 	 0.128130 	 0.010262 
210000000.000000 	 1473.000000 	 0.014448 	 0.012353 	  0.013989 	 0.002702 	 0.058668 	 0.132206 	 0.010282 
200000000.000000 	 1473.000000 	 0.014402 	 0.012209 	  0.013923 	 0.002558 	 0.060484 	 0.135970 	 0.010300 
190000000.000000 	 1473.000000 	 0.014304 	 0.012070 	  0.013806 	 0.002419 	 0.062160 	 0.139429 	 0.010317 
180000000.000000 	 1473.000000 	 0.014157 	 0.011934 	  0.013640 	 0.002283 	 0.063704 	 0.142599 	 0.010333 
170000000.000000 	 1473.000000 	 0.013962 	 0.011803 	  0.013427 	 0.002151 	 0.065123 	 0.145502 	 0.010348 
160000000.000000 	 1473.000000 	 0.013722 	 0.011674 	  0.013170 	 0.002022 	 0.066429 	 0.148164 	 0.010362 
150000000.000000 	 1473.000000 	 0.013436 	 0.011549 	  0.012868 	 0.001896 	 0.067633 	 0.150611 	 0.010374 
140000000.000000 	 1473.000000 	 0.013107 	 0.011426 	  0.012523 	 0.001772 	 0.068746 	 0.152867 	 0.010386 
130000000.000000 	 1473.000000 	 0.012734 	 0.011306 	  0.012135 	 0.001651 	 0.069780 	 0.154956 	 0.010397 
120000000.000000 	 1473.000000 	 0.012316 	 0.011188 	  0.011701 	 0.001533 	 0.070745 	 0.156898 	 0.010407 
110000000.000000 	 1473.000000 	 0.011851 	 0.011071 	  0.011222 	 0.001416 	 0.071646 	 0.158710 	 0.010417 
100000000.000000 	 1473.000000 	 0.011336 	 0.010957 	  0.010692 	 0.001300 	 0.072490 	 0.160402 	 0.010426 
90000000.000000 	 1473.000000 	 0.010768 	 0.010843 	  0.010108 	 0.001186 	 0.073281 	 0.161984 	 0.010434 
80000000.000000 	 1473.000000 	 0.010139 	 0.010731 	  0.009465 	 0.001073 	 0.074019 	 0.163459 	 0.010442 
70000000.000000 	 1473.000000 	 0.009442 	 0.010619 	  0.008752 	 0.000960 	 0.074704 	 0.164825 	 0.010450 
60000000.000000 	 1473.000000 	 0.008666 	 0.010507 	  0.007961 	 0.000847 	 0.075334 	 0.166077 	 0.010456 
50000000.000000 	 1473.000000 	 0.007797 	 0.010394 	  0.007077 	 0.000733 	 0.075902 	 0.167206 	 0.010463 
40000000.000000 	 1473.000000 	 0.006815 	 0.010278 	  0.006078 	 0.000616 	 0.076400 	 0.168195 	 0.010468 
30000000.000000 	 1473.000000 	 0.005689 	 0.010158 	  0.004937 	 0.000495 	 0.076817 	 0.169020 	 0.010473 
20000000.000000 	 1473.000000 	 0.004376 	 0.010029 	  0.003606 	 0.000365 	 0.077133 	 0.169647 	 0.010476 
