weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012262 	 0.015662 	  0.012082 	 0.006022 	 0.030009 	 0.070308 	 0.010000 
390000000.000000 	 1473.000000 	 0.012135 	 0.015490 	  0.011954 	 0.005848 	 0.030074 	 0.070454 	 0.010001 
380000000.000000 	 1473.000000 	 0.012054 	 0.015315 	  0.011869 	 0.005672 	 0.030306 	 0.070974 	 0.010003 
370000000.000000 	 1473.000000 	 0.012061 	 0.015134 	  0.011871 	 0.005490 	 0.030866 	 0.072229 	 0.010008 
360000000.000000 	 1473.000000 	 0.012194 	 0.014944 	  0.011995 	 0.005299 	 0.031903 	 0.074550 	 0.010018 
350000000.000000 	 1473.000000 	 0.012462 	 0.014744 	  0.012249 	 0.005099 	 0.033492 	 0.078092 	 0.010033 
340000000.000000 	 1473.000000 	 0.012846 	 0.014538 	  0.012614 	 0.004893 	 0.035614 	 0.082798 	 0.010053 
330000000.000000 	 1473.000000 	 0.013308 	 0.014330 	  0.013055 	 0.004684 	 0.038177 	 0.088443 	 0.010078 
320000000.000000 	 1473.000000 	 0.013807 	 0.014122 	  0.013529 	 0.004477 	 0.041049 	 0.094725 	 0.010105 
310000000.000000 	 1473.000000 	 0.014303 	 0.013918 	  0.013998 	 0.004274 	 0.044095 	 0.101334 	 0.010135 
300000000.000000 	 1473.000000 	 0.014765 	 0.013721 	  0.014432 	 0.004077 	 0.047191 	 0.107994 	 0.010165 
290000000.000000 	 1473.000000 	 0.015174 	 0.013531 	  0.014813 	 0.003887 	 0.050234 	 0.114486 	 0.010196 
280000000.000000 	 1473.000000 	 0.015515 	 0.013349 	  0.015126 	 0.003706 	 0.053145 	 0.120648 	 0.010225 
270000000.000000 	 1473.000000 	 0.015782 	 0.013175 	  0.015366 	 0.003532 	 0.055870 	 0.126373 	 0.010252 
260000000.000000 	 1473.000000 	 0.015973 	 0.013008 	  0.015532 	 0.003365 	 0.058378 	 0.131605 	 0.010278 
250000000.000000 	 1473.000000 	 0.016091 	 0.012848 	  0.015627 	 0.003205 	 0.060656 	 0.136326 	 0.010301 
240000000.000000 	 1473.000000 	 0.016139 	 0.012694 	  0.015654 	 0.003051 	 0.062708 	 0.140556 	 0.010322 
230000000.000000 	 1473.000000 	 0.016125 	 0.012546 	  0.015619 	 0.002903 	 0.064550 	 0.144332 	 0.010341 
220000000.000000 	 1473.000000 	 0.016055 	 0.012403 	  0.015530 	 0.002759 	 0.066206 	 0.147712 	 0.010358 
210000000.000000 	 1473.000000 	 0.015934 	 0.012264 	  0.015391 	 0.002620 	 0.067704 	 0.150756 	 0.010374 
200000000.000000 	 1473.000000 	 0.015769 	 0.012129 	  0.015209 	 0.002484 	 0.069073 	 0.153528 	 0.010388 
190000000.000000 	 1473.000000 	 0.015564 	 0.011997 	  0.014988 	 0.002352 	 0.070341 	 0.156085 	 0.010401 
180000000.000000 	 1473.000000 	 0.015323 	 0.011868 	  0.014732 	 0.002222 	 0.071531 	 0.158478 	 0.010414 
170000000.000000 	 1473.000000 	 0.015048 	 0.011742 	  0.014441 	 0.002096 	 0.072662 	 0.160747 	 0.010426 
160000000.000000 	 1473.000000 	 0.014740 	 0.011618 	  0.014118 	 0.001971 	 0.073751 	 0.162924 	 0.010437 
150000000.000000 	 1473.000000 	 0.014399 	 0.011497 	  0.013761 	 0.001849 	 0.074809 	 0.165033 	 0.010449 
140000000.000000 	 1473.000000 	 0.014024 	 0.011378 	  0.013370 	 0.001729 	 0.075842 	 0.167086 	 0.010460 
130000000.000000 	 1473.000000 	 0.013612 	 0.011260 	  0.012942 	 0.001611 	 0.076854 	 0.169094 	 0.010471 
120000000.000000 	 1473.000000 	 0.013160 	 0.011145 	  0.012475 	 0.001495 	 0.077847 	 0.171059 	 0.010481 
110000000.000000 	 1473.000000 	 0.012666 	 0.011031 	  0.011964 	 0.001380 	 0.078821 	 0.172979 	 0.010492 
100000000.000000 	 1473.000000 	 0.012123 	 0.010918 	  0.011405 	 0.001267 	 0.079770 	 0.174848 	 0.010502 
90000000.000000 	 1473.000000 	 0.011526 	 0.010807 	  0.010791 	 0.001155 	 0.080692 	 0.176657 	 0.010512 
80000000.000000 	 1473.000000 	 0.010867 	 0.010697 	  0.010115 	 0.001044 	 0.081580 	 0.178395 	 0.010522 
70000000.000000 	 1473.000000 	 0.010136 	 0.010587 	  0.009366 	 0.000934 	 0.082425 	 0.180046 	 0.010531 
60000000.000000 	 1473.000000 	 0.009321 	 0.010477 	  0.008534 	 0.000823 	 0.083217 	 0.181592 	 0.010540 
50000000.000000 	 1473.000000 	 0.008405 	 0.010367 	  0.007600 	 0.000712 	 0.083945 	 0.183008 	 0.010548 
40000000.000000 	 1473.000000 	 0.007366 	 0.010255 	  0.006542 	 0.000599 	 0.084593 	 0.184268 	 0.010555 
30000000.000000 	 1473.000000 	 0.006170 	 0.010138 	  0.005327 	 0.000481 	 0.085142 	 0.185332 	 0.010561 
20000000.000000 	 1473.000000 	 0.004768 	 0.010013 	  0.003905 	 0.000355 	 0.085563 	 0.186148 	 0.010566 
