weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070296 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030007 	 0.070304 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009554 	 0.003627 	 0.030014 	 0.070319 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009354 	 0.003480 	 0.030025 	 0.070344 	 0.010000 
230000000.000000 	 1473.000000 	 0.009359 	 0.013001 	  0.009150 	 0.003334 	 0.030043 	 0.070385 	 0.010000 
220000000.000000 	 1473.000000 	 0.009152 	 0.012858 	  0.008941 	 0.003190 	 0.030071 	 0.070447 	 0.010001 
210000000.000000 	 1473.000000 	 0.008942 	 0.012717 	  0.008728 	 0.003047 	 0.030111 	 0.070537 	 0.010001 
200000000.000000 	 1473.000000 	 0.008727 	 0.012577 	  0.008510 	 0.002906 	 0.030168 	 0.070665 	 0.010002 
190000000.000000 	 1473.000000 	 0.008508 	 0.012437 	  0.008288 	 0.002765 	 0.030245 	 0.070838 	 0.010002 
180000000.000000 	 1473.000000 	 0.008284 	 0.012299 	  0.008062 	 0.002625 	 0.030345 	 0.071063 	 0.010003 
170000000.000000 	 1473.000000 	 0.008056 	 0.012162 	  0.007829 	 0.002487 	 0.030472 	 0.071347 	 0.010005 
160000000.000000 	 1473.000000 	 0.007821 	 0.012025 	  0.007590 	 0.002349 	 0.030627 	 0.071695 	 0.010006 
150000000.000000 	 1473.000000 	 0.007578 	 0.011890 	  0.007343 	 0.002212 	 0.030811 	 0.072107 	 0.010008 
140000000.000000 	 1473.000000 	 0.007326 	 0.011755 	  0.007086 	 0.002076 	 0.031025 	 0.072585 	 0.010010 
130000000.000000 	 1473.000000 	 0.007062 	 0.011621 	  0.006817 	 0.001941 	 0.031265 	 0.073124 	 0.010012 
120000000.000000 	 1473.000000 	 0.006783 	 0.011488 	  0.006533 	 0.001807 	 0.031531 	 0.073718 	 0.010015 
110000000.000000 	 1473.000000 	 0.006487 	 0.011355 	  0.006231 	 0.001673 	 0.031818 	 0.074359 	 0.010018 
100000000.000000 	 1473.000000 	 0.006170 	 0.011223 	  0.005907 	 0.001540 	 0.032121 	 0.075036 	 0.010021 
90000000.000000 	 1473.000000 	 0.005826 	 0.011091 	  0.005557 	 0.001407 	 0.032434 	 0.075736 	 0.010024 
80000000.000000 	 1473.000000 	 0.005453 	 0.010959 	  0.005176 	 0.001274 	 0.032752 	 0.076444 	 0.010027 
70000000.000000 	 1473.000000 	 0.005043 	 0.010827 	  0.004759 	 0.001140 	 0.033067 	 0.077145 	 0.010030 
60000000.000000 	 1473.000000 	 0.004591 	 0.010694 	  0.004300 	 0.001006 	 0.033370 	 0.077821 	 0.010033 
50000000.000000 	 1473.000000 	 0.004089 	 0.010558 	  0.003789 	 0.000869 	 0.033654 	 0.078452 	 0.010036 
40000000.000000 	 1473.000000 	 0.003527 	 0.010419 	  0.003219 	 0.000729 	 0.033909 	 0.079018 	 0.010038 
30000000.000000 	 1473.000000 	 0.002892 	 0.010274 	  0.002575 	 0.000582 	 0.034123 	 0.079493 	 0.010040 
20000000.000000 	 1473.000000 	 0.002168 	 0.010119 	  0.001842 	 0.000425 	 0.034283 	 0.079849 	 0.010042 
