weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070298 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030010 	 0.070310 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004076 	 0.030021 	 0.070334 	 0.010000 
270000000.000000 	 1473.000000 	 0.010149 	 0.013585 	  0.009948 	 0.003924 	 0.030040 	 0.070377 	 0.010000 
260000000.000000 	 1473.000000 	 0.009967 	 0.013436 	  0.009764 	 0.003774 	 0.030072 	 0.070450 	 0.010001 
250000000.000000 	 1473.000000 	 0.009785 	 0.013288 	  0.009579 	 0.003625 	 0.030124 	 0.070565 	 0.010001 
240000000.000000 	 1473.000000 	 0.009602 	 0.013142 	  0.009394 	 0.003477 	 0.030201 	 0.070738 	 0.010002 
230000000.000000 	 1473.000000 	 0.009421 	 0.012996 	  0.009210 	 0.003330 	 0.030311 	 0.070985 	 0.010003 
220000000.000000 	 1473.000000 	 0.009241 	 0.012852 	  0.009026 	 0.003184 	 0.030461 	 0.071322 	 0.010004 
210000000.000000 	 1473.000000 	 0.009063 	 0.012708 	  0.008845 	 0.003039 	 0.030657 	 0.071762 	 0.010006 
200000000.000000 	 1473.000000 	 0.008887 	 0.012565 	  0.008664 	 0.002895 	 0.030905 	 0.072317 	 0.010009 
190000000.000000 	 1473.000000 	 0.008711 	 0.012423 	  0.008484 	 0.002752 	 0.031206 	 0.072992 	 0.010012 
180000000.000000 	 1473.000000 	 0.008535 	 0.012282 	  0.008302 	 0.002609 	 0.031562 	 0.073788 	 0.010015 
170000000.000000 	 1473.000000 	 0.008355 	 0.012142 	  0.008116 	 0.002468 	 0.031971 	 0.074702 	 0.010019 
160000000.000000 	 1473.000000 	 0.008169 	 0.012003 	  0.007923 	 0.002328 	 0.032430 	 0.075725 	 0.010023 
150000000.000000 	 1473.000000 	 0.007973 	 0.011865 	  0.007721 	 0.002189 	 0.032932 	 0.076845 	 0.010028 
140000000.000000 	 1473.000000 	 0.007765 	 0.011728 	  0.007505 	 0.002051 	 0.033472 	 0.078047 	 0.010033 
130000000.000000 	 1473.000000 	 0.007540 	 0.011592 	  0.007272 	 0.001914 	 0.034042 	 0.079313 	 0.010039 
120000000.000000 	 1473.000000 	 0.007295 	 0.011458 	  0.007017 	 0.001779 	 0.034633 	 0.080624 	 0.010045 
110000000.000000 	 1473.000000 	 0.007024 	 0.011325 	  0.006737 	 0.001645 	 0.035236 	 0.081961 	 0.010051 
100000000.000000 	 1473.000000 	 0.006723 	 0.011193 	  0.006428 	 0.001512 	 0.035843 	 0.083304 	 0.010057 
90000000.000000 	 1473.000000 	 0.006388 	 0.011062 	  0.006083 	 0.001380 	 0.036445 	 0.084632 	 0.010063 
80000000.000000 	 1473.000000 	 0.006014 	 0.010931 	  0.005698 	 0.001248 	 0.037031 	 0.085924 	 0.010068 
70000000.000000 	 1473.000000 	 0.005592 	 0.010800 	  0.005267 	 0.001116 	 0.037593 	 0.087161 	 0.010074 
60000000.000000 	 1473.000000 	 0.005118 	 0.010669 	  0.004782 	 0.000984 	 0.038121 	 0.088320 	 0.010079 
50000000.000000 	 1473.000000 	 0.004581 	 0.010536 	  0.004235 	 0.000850 	 0.038603 	 0.089378 	 0.010084 
40000000.000000 	 1473.000000 	 0.003972 	 0.010400 	  0.003614 	 0.000713 	 0.039027 	 0.090309 	 0.010088 
30000000.000000 	 1473.000000 	 0.003274 	 0.010259 	  0.002906 	 0.000570 	 0.039380 	 0.091081 	 0.010092 
20000000.000000 	 1473.000000 	 0.002468 	 0.010107 	  0.002089 	 0.000417 	 0.039643 	 0.091657 	 0.010095 
