weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070300 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010662 	 0.004539 	 0.030013 	 0.070317 	 0.010000 
300000000.000000 	 1473.000000 	 0.010688 	 0.014039 	  0.010492 	 0.004383 	 0.030029 	 0.070353 	 0.010000 
290000000.000000 	 1473.000000 	 0.010519 	 0.013885 	  0.010322 	 0.004228 	 0.030059 	 0.070419 	 0.010001 
280000000.000000 	 1473.000000 	 0.010352 	 0.013733 	  0.010152 	 0.004074 	 0.030110 	 0.070534 	 0.010001 
270000000.000000 	 1473.000000 	 0.010187 	 0.013582 	  0.009985 	 0.003921 	 0.030193 	 0.070721 	 0.010002 
260000000.000000 	 1473.000000 	 0.010028 	 0.013431 	  0.009823 	 0.003769 	 0.030319 	 0.071003 	 0.010003 
250000000.000000 	 1473.000000 	 0.009875 	 0.013281 	  0.009666 	 0.003618 	 0.030499 	 0.071407 	 0.010005 
240000000.000000 	 1473.000000 	 0.009730 	 0.013132 	  0.009518 	 0.003467 	 0.030744 	 0.071956 	 0.010007 
230000000.000000 	 1473.000000 	 0.009594 	 0.012983 	  0.009377 	 0.003317 	 0.031062 	 0.072668 	 0.010010 
220000000.000000 	 1473.000000 	 0.009466 	 0.012835 	  0.009243 	 0.003168 	 0.031458 	 0.073555 	 0.010014 
210000000.000000 	 1473.000000 	 0.009344 	 0.012688 	  0.009115 	 0.003020 	 0.031934 	 0.074619 	 0.010018 
200000000.000000 	 1473.000000 	 0.009226 	 0.012541 	  0.008990 	 0.002872 	 0.032489 	 0.075857 	 0.010024 
190000000.000000 	 1473.000000 	 0.009108 	 0.012396 	  0.008865 	 0.002726 	 0.033116 	 0.077255 	 0.010030 
180000000.000000 	 1473.000000 	 0.008987 	 0.012252 	  0.008735 	 0.002580 	 0.033809 	 0.078797 	 0.010037 
170000000.000000 	 1473.000000 	 0.008859 	 0.012109 	  0.008598 	 0.002437 	 0.034559 	 0.080461 	 0.010044 
160000000.000000 	 1473.000000 	 0.008718 	 0.011968 	  0.008448 	 0.002295 	 0.035355 	 0.082224 	 0.010052 
150000000.000000 	 1473.000000 	 0.008562 	 0.011828 	  0.008281 	 0.002154 	 0.036186 	 0.084060 	 0.010060 
140000000.000000 	 1473.000000 	 0.008385 	 0.011691 	  0.008094 	 0.002016 	 0.037040 	 0.085945 	 0.010068 
130000000.000000 	 1473.000000 	 0.008183 	 0.011555 	  0.007881 	 0.001879 	 0.037908 	 0.087853 	 0.010077 
120000000.000000 	 1473.000000 	 0.007953 	 0.011421 	  0.007639 	 0.001744 	 0.038778 	 0.089763 	 0.010085 
110000000.000000 	 1473.000000 	 0.007688 	 0.011288 	  0.007363 	 0.001611 	 0.039640 	 0.091651 	 0.010094 
100000000.000000 	 1473.000000 	 0.007386 	 0.011157 	  0.007048 	 0.001479 	 0.040485 	 0.093496 	 0.010102 
90000000.000000 	 1473.000000 	 0.007041 	 0.011028 	  0.006691 	 0.001349 	 0.041303 	 0.095279 	 0.010110 
80000000.000000 	 1473.000000 	 0.006648 	 0.010899 	  0.006286 	 0.001219 	 0.042085 	 0.096979 	 0.010118 
70000000.000000 	 1473.000000 	 0.006200 	 0.010771 	  0.005826 	 0.001090 	 0.042821 	 0.098577 	 0.010126 
60000000.000000 	 1473.000000 	 0.005690 	 0.010643 	  0.005303 	 0.000961 	 0.043503 	 0.100053 	 0.010132 
50000000.000000 	 1473.000000 	 0.005108 	 0.010513 	  0.004709 	 0.000830 	 0.044118 	 0.101384 	 0.010139 
40000000.000000 	 1473.000000 	 0.004442 	 0.010380 	  0.004030 	 0.000696 	 0.044656 	 0.102544 	 0.010144 
30000000.000000 	 1473.000000 	 0.003675 	 0.010242 	  0.003251 	 0.000557 	 0.045100 	 0.103502 	 0.010149 
20000000.000000 	 1473.000000 	 0.002784 	 0.010095 	  0.002347 	 0.000408 	 0.045431 	 0.104215 	 0.010152 
