weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012082 	 0.006022 	 0.030007 	 0.070303 	 0.010000 
390000000.000000 	 1473.000000 	 0.012130 	 0.015490 	  0.011949 	 0.005849 	 0.030058 	 0.070417 	 0.010001 
380000000.000000 	 1473.000000 	 0.012036 	 0.015317 	  0.011852 	 0.005674 	 0.030245 	 0.070838 	 0.010002 
370000000.000000 	 1473.000000 	 0.012018 	 0.015138 	  0.011829 	 0.005494 	 0.030713 	 0.071887 	 0.010007 
360000000.000000 	 1473.000000 	 0.012112 	 0.014951 	  0.011915 	 0.005306 	 0.031608 	 0.073889 	 0.010015 
350000000.000000 	 1473.000000 	 0.012334 	 0.014756 	  0.012124 	 0.005110 	 0.033017 	 0.077034 	 0.010028 
340000000.000000 	 1473.000000 	 0.012672 	 0.014553 	  0.012446 	 0.004907 	 0.034944 	 0.081314 	 0.010047 
330000000.000000 	 1473.000000 	 0.013095 	 0.014347 	  0.012848 	 0.004701 	 0.037318 	 0.086557 	 0.010069 
320000000.000000 	 1473.000000 	 0.013563 	 0.014141 	  0.013294 	 0.004495 	 0.040028 	 0.092498 	 0.010095 
310000000.000000 	 1473.000000 	 0.014040 	 0.013938 	  0.013745 	 0.004292 	 0.042946 	 0.098846 	 0.010124 
300000000.000000 	 1473.000000 	 0.014494 	 0.013741 	  0.014172 	 0.004096 	 0.045952 	 0.105336 	 0.010153 
290000000.000000 	 1473.000000 	 0.014903 	 0.013550 	  0.014553 	 0.003906 	 0.048945 	 0.111743 	 0.010183 
280000000.000000 	 1473.000000 	 0.015252 	 0.013367 	  0.014874 	 0.003723 	 0.051843 	 0.117898 	 0.010212 
270000000.000000 	 1473.000000 	 0.015532 	 0.013191 	  0.015128 	 0.003547 	 0.054586 	 0.123681 	 0.010239 
260000000.000000 	 1473.000000 	 0.015740 	 0.013023 	  0.015311 	 0.003379 	 0.057137 	 0.129019 	 0.010265 
250000000.000000 	 1473.000000 	 0.015876 	 0.012862 	  0.015423 	 0.003218 	 0.059475 	 0.133881 	 0.010289 
240000000.000000 	 1473.000000 	 0.015944 	 0.012706 	  0.015469 	 0.003062 	 0.061596 	 0.138267 	 0.010311 
230000000.000000 	 1473.000000 	 0.015948 	 0.012557 	  0.015452 	 0.002913 	 0.063510 	 0.142202 	 0.010330 
220000000.000000 	 1473.000000 	 0.015894 	 0.012412 	  0.015379 	 0.002768 	 0.065235 	 0.145732 	 0.010348 
210000000.000000 	 1473.000000 	 0.015788 	 0.012272 	  0.015254 	 0.002628 	 0.066794 	 0.148907 	 0.010364 
200000000.000000 	 1473.000000 	 0.015635 	 0.012137 	  0.015084 	 0.002491 	 0.068213 	 0.151787 	 0.010379 
190000000.000000 	 1473.000000 	 0.015440 	 0.012004 	  0.014873 	 0.002358 	 0.069518 	 0.154426 	 0.010393 
180000000.000000 	 1473.000000 	 0.015207 	 0.011875 	  0.014623 	 0.002228 	 0.070733 	 0.156874 	 0.010406 
170000000.000000 	 1473.000000 	 0.014938 	 0.011748 	  0.014338 	 0.002101 	 0.071878 	 0.159175 	 0.010418 
160000000.000000 	 1473.000000 	 0.014634 	 0.011624 	  0.014019 	 0.001976 	 0.072970 	 0.161363 	 0.010429 
150000000.000000 	 1473.000000 	 0.014296 	 0.011502 	  0.013665 	 0.001854 	 0.074022 	 0.163465 	 0.010441 
140000000.000000 	 1473.000000 	 0.013922 	 0.011383 	  0.013277 	 0.001734 	 0.075042 	 0.165498 	 0.010451 
130000000.000000 	 1473.000000 	 0.013512 	 0.011265 	  0.012851 	 0.001616 	 0.076036 	 0.167473 	 0.010462 
120000000.000000 	 1473.000000 	 0.013062 	 0.011149 	  0.012386 	 0.001499 	 0.077007 	 0.169397 	 0.010473 
110000000.000000 	 1473.000000 	 0.012569 	 0.011035 	  0.011877 	 0.001384 	 0.077954 	 0.171270 	 0.010483 
100000000.000000 	 1473.000000 	 0.012028 	 0.010923 	  0.011319 	 0.001271 	 0.078876 	 0.173088 	 0.010493 
90000000.000000 	 1473.000000 	 0.011433 	 0.010811 	  0.010708 	 0.001159 	 0.079769 	 0.174845 	 0.010502 
80000000.000000 	 1473.000000 	 0.010777 	 0.010701 	  0.010035 	 0.001048 	 0.080626 	 0.176528 	 0.010512 
70000000.000000 	 1473.000000 	 0.010049 	 0.010591 	  0.009290 	 0.000937 	 0.081442 	 0.178126 	 0.010521 
60000000.000000 	 1473.000000 	 0.009238 	 0.010481 	  0.008462 	 0.000826 	 0.082206 	 0.179619 	 0.010529 
50000000.000000 	 1473.000000 	 0.008328 	 0.010370 	  0.007534 	 0.000715 	 0.082907 	 0.180987 	 0.010537 
40000000.000000 	 1473.000000 	 0.007295 	 0.010258 	  0.006483 	 0.000601 	 0.083530 	 0.182201 	 0.010544 
30000000.000000 	 1473.000000 	 0.006108 	 0.010140 	  0.005277 	 0.000483 	 0.084057 	 0.183227 	 0.010549 
20000000.000000 	 1473.000000 	 0.004717 	 0.010015 	  0.003867 	 0.000356 	 0.084462 	 0.184013 	 0.010554 
