weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070300 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030013 	 0.070316 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010314 	 0.004228 	 0.030027 	 0.070348 	 0.010000 
280000000.000000 	 1473.000000 	 0.010337 	 0.013734 	  0.010138 	 0.004075 	 0.030052 	 0.070405 	 0.010000 
270000000.000000 	 1473.000000 	 0.010163 	 0.013584 	  0.009962 	 0.003923 	 0.030096 	 0.070503 	 0.010001 
260000000.000000 	 1473.000000 	 0.009990 	 0.013434 	  0.009786 	 0.003772 	 0.030166 	 0.070659 	 0.010002 
250000000.000000 	 1473.000000 	 0.009820 	 0.013286 	  0.009613 	 0.003622 	 0.030270 	 0.070893 	 0.010003 
240000000.000000 	 1473.000000 	 0.009654 	 0.013138 	  0.009444 	 0.003473 	 0.030418 	 0.071227 	 0.010004 
230000000.000000 	 1473.000000 	 0.009492 	 0.012991 	  0.009279 	 0.003325 	 0.030620 	 0.071679 	 0.010006 
220000000.000000 	 1473.000000 	 0.009336 	 0.012845 	  0.009118 	 0.003177 	 0.030882 	 0.072265 	 0.010008 
210000000.000000 	 1473.000000 	 0.009185 	 0.012699 	  0.008962 	 0.003031 	 0.031209 	 0.072998 	 0.010012 
200000000.000000 	 1473.000000 	 0.009037 	 0.012555 	  0.008809 	 0.002885 	 0.031604 	 0.073880 	 0.010015 
190000000.000000 	 1473.000000 	 0.008891 	 0.012411 	  0.008656 	 0.002740 	 0.032065 	 0.074911 	 0.010020 
180000000.000000 	 1473.000000 	 0.008743 	 0.012268 	  0.008501 	 0.002596 	 0.032590 	 0.076082 	 0.010025 
170000000.000000 	 1473.000000 	 0.008590 	 0.012126 	  0.008341 	 0.002453 	 0.033172 	 0.077380 	 0.010030 
160000000.000000 	 1473.000000 	 0.008429 	 0.011986 	  0.008172 	 0.002312 	 0.033805 	 0.078787 	 0.010037 
150000000.000000 	 1473.000000 	 0.008256 	 0.011847 	  0.007990 	 0.002172 	 0.034480 	 0.080285 	 0.010043 
140000000.000000 	 1473.000000 	 0.008066 	 0.011710 	  0.007791 	 0.002034 	 0.035187 	 0.081852 	 0.010050 
130000000.000000 	 1473.000000 	 0.007855 	 0.011574 	  0.007570 	 0.001897 	 0.035917 	 0.083466 	 0.010057 
120000000.000000 	 1473.000000 	 0.007620 	 0.011439 	  0.007324 	 0.001762 	 0.036659 	 0.085104 	 0.010064 
110000000.000000 	 1473.000000 	 0.007355 	 0.011307 	  0.007049 	 0.001628 	 0.037404 	 0.086745 	 0.010072 
100000000.000000 	 1473.000000 	 0.007055 	 0.011175 	  0.006739 	 0.001495 	 0.038142 	 0.088368 	 0.010079 
90000000.000000 	 1473.000000 	 0.006717 	 0.011045 	  0.006390 	 0.001364 	 0.038864 	 0.089951 	 0.010086 
80000000.000000 	 1473.000000 	 0.006334 	 0.010915 	  0.005996 	 0.001233 	 0.039559 	 0.091474 	 0.010093 
70000000.000000 	 1473.000000 	 0.005901 	 0.010785 	  0.005551 	 0.001103 	 0.040219 	 0.092916 	 0.010100 
60000000.000000 	 1473.000000 	 0.005410 	 0.010656 	  0.005048 	 0.000972 	 0.040834 	 0.094257 	 0.010106 
50000000.000000 	 1473.000000 	 0.004851 	 0.010524 	  0.004477 	 0.000840 	 0.041392 	 0.095472 	 0.010112 
40000000.000000 	 1473.000000 	 0.004213 	 0.010390 	  0.003828 	 0.000704 	 0.041881 	 0.096535 	 0.010117 
30000000.000000 	 1473.000000 	 0.003480 	 0.010250 	  0.003083 	 0.000563 	 0.042285 	 0.097414 	 0.010121 
20000000.000000 	 1473.000000 	 0.002630 	 0.010101 	  0.002221 	 0.000412 	 0.042587 	 0.098069 	 0.010124 
